Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,ES,São Mateus,1,0,0,131917,3204906,0,1,,,,,,,,,,,,,,,0.0,7.581,0.0,0.0,0.0,7.581
2020-03-30,ES,São Mateus,1,0,0,131917,3204906,0,1,,,,,,,,,,,,,,,0.0,7.581,0.0,0.0,0.0,7.581
2020-03-31,ES,São Mateus,1,0,0,131917,3204906,0,1,,,,,,,,,,,,,,,0.0,7.581,0.0,0.0,0.0,7.581
2020-04-01,ES,São Mateus,3,0,0,131917,3204906,0,3,0.5,,,,,,,,,,,,,,0.0,22.742,0.0,0.0,0.0,22.742
2020-04-02,ES,São Mateus,3,0,0,131917,3204906,0,3,0.5,,,,,,,,,,,,,,0.0,22.742,0.0,0.0,0.0,22.742
2020-04-03,ES,São Mateus,3,0,0,131917,3204906,0,3,0.5,,,,,,,,,,,,,,0.0,22.742,0.0,0.0,0.0,22.742
2020-04-04,ES,São Mateus,4,1,0,131917,3204906,1,3,0.1667,,,,,-0.05556,,,,,,,,1.0,0.25,30.322,7.581,0.0,7.581,22.742
2020-04-05,ES,São Mateus,4,1,0,131917,3204906,1,3,0.1667,,,,,-0.05556,,,,,,,,1.0,0.25,30.322,7.581,0.0,7.581,22.742
2020-04-06,ES,São Mateus,4,1,0,131917,3204906,1,3,0.3333,,,,,-0.05556,,,,,,,,1.0,0.25,30.322,7.581,0.0,7.581,22.742
2020-04-07,ES,São Mateus,4,1,0,131917,3204906,1,3,0.1667,,0.0,,,0.0,,,,,,,,1.0,0.25,30.322,7.581,0.0,7.581,22.742
2020-04-08,ES,São Mateus,4,1,0,131917,3204906,1,3,0.1667,,0.0,,,0.0,,,,,,,,1.0,0.25,30.322,7.581,0.0,7.581,22.742
2020-04-09,ES,São Mateus,5,1,0,131917,3204906,1,4,0.1667,,0.0,,,-0.05556,,,,,,,,1.0,0.2,37.903,7.581,0.0,7.581,30.322
2020-04-10,ES,São Mateus,5,1,0,131917,3204906,1,4,0.1667,,0.0,,,0.02778,,,,,,,,1.0,0.2,37.903,7.581,0.0,7.581,30.322
2020-04-11,ES,São Mateus,5,1,0,131917,3204906,1,4,0.1667,,0.0,,,0.1111,,,,,,,,1.0,0.2,37.903,7.581,0.0,7.581,30.322
2020-04-12,ES,São Mateus,5,1,0,131917,3204906,1,4,0.0,,0.0,,,0.1667,,,,,0.03472,,,1.0,0.2,37.903,7.581,0.0,7.581,30.322
2020-04-13,ES,São Mateus,5,1,0,131917,3204906,1,4,0.3333,,0.0,,,0.1667,,,,,,,,1.0,0.2,37.903,7.581,0.0,7.581,30.322
2020-04-14,ES,São Mateus,5,1,1,131917,3204906,2,3,0.8333,,0.0,,,0.1667,,,,,-0.02083,-0.03125,,0.5,0.2,37.903,7.581,7.581,15.161,22.742
2020-04-15,ES,São Mateus,5,1,2,131917,3204906,3,2,1.167,,0.0,,,,,,,,-0.0625,,,0.3333,0.2,37.903,7.581,15.161,22.742,15.161
2020-04-16,ES,São Mateus,7,1,3,131917,3204906,4,3,1.167,,0.0,,,0.08333,,,,,-0.09028,,,0.25,0.1429,53.064,7.581,22.742,30.322,22.742
2020-04-17,ES,São Mateus,10,1,4,131917,3204906,5,5,1.167,1.0,0.0,1.0,0.1667,-0.08333,,,,,,,,0.2,0.1,75.805,7.581,30.322,37.903,37.903
2020-04-18,ES,São Mateus,12,1,5,131917,3204906,6,6,1.167,0.6667,0.0,0.6667,0.5,-0.19444,,,,,-0.06944,,,0.1667,0.08333,90.966,7.581,37.903,45.483,45.483
2020-04-19,ES,São Mateus,12,1,7,131917,3204906,8,4,0.8333,0.6667,0.0,0.6667,0.1667,-0.19444,,,,,,,,0.125,0.08333,90.966,7.581,53.064,60.644,30.322
2020-04-20,ES,São Mateus,12,1,7,131917,3204906,8,4,0.3333,0.3333,0.0,0.3333,0.0,-0.19444,-0.19444,,,,,,,0.125,0.08333,90.966,7.581,53.064,60.644,30.322
2020-04-21,ES,São Mateus,12,1,6,131917,3204906,7,5,0.0,0.1667,0.0,0.1667,-0.16667,-0.16667,-0.11111,,,,,,,0.1429,0.08333,90.966,7.581,45.483,53.064,37.903
2020-04-22,ES,São Mateus,12,1,7,131917,3204906,8,4,0.0,-0.16667,0.0,-0.16667,0.1667,-0.08333,-0.13889,,,,,,,0.125,0.08333,90.966,7.581,53.064,60.644,30.322
2020-04-23,ES,São Mateus,12,1,6,131917,3204906,7,5,0.0,-0.16667,0.0,-0.16667,0.1667,0.08333,-0.02778,,,,,,,0.1429,0.08333,90.966,7.581,45.483,53.064,37.903
2020-04-24,ES,São Mateus,12,1,6,131917,3204906,7,5,0.1667,0.0,0.0,0.0,0.1667,,0.02778,,,,,,,0.1429,0.08333,90.966,7.581,45.483,53.064,37.903
2020-04-25,ES,São Mateus,12,1,6,131917,3204906,7,5,0.3333,-0.16667,0.0,-0.16667,0.5,,,,,,0.05556,,,0.1429,0.08333,90.966,7.581,45.483,53.064,37.903
2020-04-26,ES,São Mateus,12,1,6,131917,3204906,7,5,0.8333,0.1667,0.0,0.1667,0.6667,,,,,,,,,0.1429,0.08333,90.966,7.581,45.483,53.064,37.903
2020-04-27,ES,São Mateus,13,1,6,131917,3204906,7,6,1.333,0.3333,0.0,0.3333,1.0,0.3056,,,,,,-0.03125,,0.1429,0.07692,98.547,7.581,45.483,53.064,45.483
2020-04-28,ES,São Mateus,14,1,6,131917,3204906,7,7,2.0,0.6667,0.0,0.6667,1.333,0.3611,,,,,,,,0.1429,0.07143,106.127,7.581,45.483,53.064,53.064
2020-04-29,ES,São Mateus,17,1,7,131917,3204906,8,9,2.167,0.8333,0.0,0.8333,1.333,0.2778,0.1389,,,,-0.06944,,,0.125,0.05882,128.869,7.581,53.064,60.644,68.225
2020-04-30,ES,São Mateus,20,1,8,131917,3204906,9,11,2.0,0.8333,0.0,0.8333,1.167,0.1111,0.08333,,,,-0.02778,,,0.1111,0.05,151.61,7.581,60.644,68.225,83.386
2020-05-01,ES,São Mateus,24,1,10,131917,3204906,11,13,2.5,1.0,0.0,1.0,1.5,0.02778,0.02778,,,,0.01389,,,0.09091,0.04167,181.933,7.581,75.805,83.386,98.547
2020-05-02,ES,São Mateus,25,1,11,131917,3204906,12,13,2.5,1.0,0.0,1.0,1.5,0.25,0.08333,,,,0.01389,,,0.08333,0.04,189.513,7.581,83.386,90.966,98.547
2020-05-03,ES,São Mateus,25,1,11,131917,3204906,12,13,2.0,0.8333,0.0,0.8333,1.167,0.3333,0.08333,,,,0.08333,0.0191,,0.08333,0.04,189.513,7.581,83.386,90.966,98.547
2020-05-04,ES,São Mateus,29,1,12,131917,3204906,13,16,2.167,0.8333,0.0,0.8333,1.333,0.1667,0.05556,,,,0.08333,0.00694,,0.07692,0.03448,219.835,7.581,90.966,98.547,121.288
2020-05-05,ES,São Mateus,32,1,13,131917,3204906,14,18,3.667,1.333,0.0,1.333,2.333,0.3611,0.1389,,,,0.09028,-0.01389,-0.0178,0.07143,0.03125,242.577,7.581,98.547,106.127,136.449
2020-05-06,ES,São Mateus,32,1,13,131917,3204906,14,18,4.0,1.333,0.1667,1.5,2.5,0.5833,0.2222,,,,0.04167,-0.02083,-0.00781,0.07143,0.03125,242.577,7.581,98.547,106.127,136.449
2020-05-07,ES,São Mateus,37,1,15,131917,3204906,16,21,3.5,1.333,0.1667,1.5,2.0,0.6944,0.3056,,,,0.02778,-0.05208,,0.0625,0.02703,280.479,7.581,113.708,121.288,159.191
2020-05-08,ES,São Mateus,47,1,19,131917,3204906,20,27,4.667,1.833,0.1667,2.0,2.667,0.3333,0.1389,,,,0.0,-0.02431,,0.05,0.02128,356.285,7.581,144.03,151.61,204.674
2020-05-09,ES,São Mateus,49,2,19,131917,3204906,21,28,5.5,2.167,0.1667,2.333,3.167,0.4722,0.2222,-0.02778,0.1944,0.2778,-0.11806,-0.03299,,0.09524,0.04082,371.446,15.161,144.03,159.191,212.255
2020-05-10,ES,São Mateus,50,2,20,131917,3204906,22,28,6.333,2.667,0.1667,2.833,3.5,0.5833,0.1944,-0.02778,0.1667,0.4167,-0.05556,,,0.09091,0.04,379.026,15.161,151.61,166.772,212.255
2020-05-11,ES,São Mateus,60,2,24,131917,3204906,26,34,5.667,2.167,0.1667,2.333,3.333,0.2222,0.05556,-0.02778,0.02778,0.1944,-0.10417,,,0.07692,0.03333,454.831,15.161,181.933,197.094,257.738
2020-05-12,ES,São Mateus,65,2,26,131917,3204906,28,37,6.833,2.667,0.0,2.667,4.167,0.1111,0.02778,-0.02778,0.0,0.1111,-0.05556,,,0.07143,0.03077,492.734,15.161,197.094,212.255,280.479
2020-05-13,ES,São Mateus,75,2,31,131917,3204906,33,42,7.0,2.5,0.0,2.5,4.5,0.05556,-0.05556,-0.02778,-0.08333,0.1389,,,,0.06061,0.02667,568.539,15.161,234.996,250.157,318.382
2020-05-14,ES,São Mateus,81,2,32,131917,3204906,34,47,6.0,2.167,0.0,2.167,3.833,0.3611,0.1667,-0.02778,0.1389,0.2222,,,,0.05882,0.02469,614.022,15.161,242.577,257.738,356.285
2020-05-15,ES,São Mateus,90,2,35,131917,3204906,37,53,6.167,2.333,0.0,2.333,3.833,,,,,,,,,0.05405,0.02222,682.247,15.161,265.318,280.479,401.768
2020-05-16,ES,São Mateus,92,2,35,131917,3204906,37,55,6.667,2.333,0.0,2.333,4.333,,,,,,,,,0.05405,0.02174,697.408,15.161,265.318,280.479,416.929
2020-05-17,ES,São Mateus,96,2,37,131917,3204906,39,57,7.833,3.167,0.0,3.167,4.667,,,,,,,,,0.05128,0.02083,727.73,15.161,280.479,295.64,432.09
2020-05-18,ES,São Mateus,102,2,40,131917,3204906,42,60,,,,,,,,,,,,,,0.04762,0.01961,773.213,15.161,303.221,318.382,454.831
2020-05-19,ES,São Mateus,115,2,45,131917,3204906,47,68,,,,,,,,,,,,,,0.04255,0.01739,871.76,15.161,341.124,356.285,515.476
2020-05-20,ES,São Mateus,128,2,51,131917,3204906,53,75,,,,,,,,,,,,,,0.03774,0.01562,970.307,15.161,386.607,401.768,568.539
