Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,AM,Alvarães,1,0,0,16201,1300029,0,1,,,,,,,,,,,,,,,0.0,61.725,0.0,0.0,0.0,61.725
2020-05-05,AM,Alvarães,2,0,1,16201,1300029,1,1,,,,,,,,,,,,,,0.0,0.0,123.449,0.0,61.725,61.725,61.725
2020-05-06,AM,Alvarães,2,0,1,16201,1300029,1,1,,,,,,,,,,,,,,0.0,0.0,123.449,0.0,61.725,61.725,61.725
2020-05-07,AM,Alvarães,2,0,1,16201,1300029,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,123.449,0.0,61.725,61.725,61.725
2020-05-08,AM,Alvarães,2,0,1,16201,1300029,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,123.449,0.0,61.725,61.725,61.725
2020-05-09,AM,Alvarães,2,0,1,16201,1300029,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,123.449,0.0,61.725,61.725,61.725
2020-05-10,AM,Alvarães,2,0,1,16201,1300029,1,1,0.8333,0.3333,,,,0.1944,,,,,,,,0.0,0.0,123.449,0.0,61.725,61.725,61.725
2020-05-11,AM,Alvarães,2,0,1,16201,1300029,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,123.449,0.0,61.725,61.725,61.725
2020-05-12,AM,Alvarães,2,0,1,16201,1300029,1,1,1.167,0.3333,,,,,,,,,0.02778,,,0.0,0.0,123.449,0.0,61.725,61.725,61.725
2020-05-13,AM,Alvarães,7,3,3,16201,1300029,6,1,1.333,0.5,,,,0.1111,0.02778,,,,,,,0.5,0.4286,432.072,185.174,185.174,370.348,61.725
2020-05-14,AM,Alvarães,7,3,3,16201,1300029,6,1,1.333,0.5,,,,0.3056,0.1111,,,,,,,0.5,0.4286,432.072,185.174,185.174,370.348,61.725
2020-05-15,AM,Alvarães,9,3,3,16201,1300029,6,3,1.333,0.5,,,,,,,,,,,,0.5,0.3333,555.521,185.174,185.174,370.348,185.174
2020-05-16,AM,Alvarães,10,3,4,16201,1300029,7,3,1.5,0.5,0.0,0.5,1.0,,,,,,,,,0.4286,0.3,617.246,185.174,246.898,432.072,185.174
2020-05-17,AM,Alvarães,10,3,4,16201,1300029,7,3,2.667,1.0,0.0,1.0,1.667,,,,,,,,,0.4286,0.3,617.246,185.174,246.898,432.072,185.174
2020-05-18,AM,Alvarães,10,3,4,16201,1300029,7,3,,,,,,,,,,,,,,0.4286,0.3,617.246,185.174,246.898,432.072,185.174
2020-05-19,AM,Alvarães,16,3,6,16201,1300029,9,7,,,,,,,,,,,,,,0.3333,0.1875,987.593,185.174,370.348,555.521,432.072
2020-05-20,AM,Alvarães,23,3,9,16201,1300029,12,11,,,,,,,,,,,,,,0.25,0.1304,1419.665,185.174,555.521,740.695,678.97
