Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MA,Humberto de Campos,2,0,1,29004,2105005,1,1,,,,,,,,,,,,,,0.0,0.0,68.956,0.0,34.478,34.478,34.478
2020-04-30,MA,Humberto de Campos,2,0,1,29004,2105005,1,1,,,,,,,,,,,,,,0.0,0.0,68.956,0.0,34.478,34.478,34.478
2020-05-01,MA,Humberto de Campos,2,0,1,29004,2105005,1,1,,,,,,,,,,,,,,0.0,0.0,68.956,0.0,34.478,34.478,34.478
2020-05-02,MA,Humberto de Campos,3,0,1,29004,2105005,1,2,1.0,0.3333,,,,,,,,,,,,0.0,0.0,103.434,0.0,34.478,34.478,68.956
2020-05-03,MA,Humberto de Campos,6,0,3,29004,2105005,3,3,1.0,0.3333,,,,,,,,,,,,0.0,0.0,206.868,0.0,103.434,103.434,103.434
2020-05-04,MA,Humberto de Campos,6,0,3,29004,2105005,3,3,1.0,0.3333,,,,,,,,,,,,0.0,0.0,206.868,0.0,103.434,103.434,103.434
2020-05-05,MA,Humberto de Campos,8,0,3,29004,2105005,3,5,1.167,0.5,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,275.824,0.0,103.434,103.434,172.39
2020-05-06,MA,Humberto de Campos,8,0,3,29004,2105005,3,5,0.6667,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,275.824,0.0,103.434,103.434,172.39
2020-05-07,MA,Humberto de Campos,8,0,3,29004,2105005,3,5,0.6667,0.1667,,,,-0.08333,0.0,,,,,,,0.0,0.0,275.824,0.0,103.434,103.434,172.39
2020-05-08,MA,Humberto de Campos,10,0,4,29004,2105005,4,6,0.5,0.1667,,,,-0.16667,-0.08333,,,,,,,0.0,0.0,344.78,0.0,137.912,137.912,206.868
2020-05-09,MA,Humberto de Campos,10,0,4,29004,2105005,4,6,0.5,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,344.78,0.0,137.912,137.912,206.868
2020-05-10,MA,Humberto de Campos,10,0,4,29004,2105005,4,6,0.5,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,344.78,0.0,137.912,137.912,206.868
2020-05-11,MA,Humberto de Campos,11,0,4,29004,2105005,4,7,0.1667,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,379.258,0.0,137.912,137.912,241.346
2020-05-12,MA,Humberto de Campos,11,0,4,29004,2105005,4,7,0.5,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,379.258,0.0,137.912,137.912,241.346
2020-05-13,MA,Humberto de Campos,11,0,5,29004,2105005,5,6,0.6667,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,379.258,0.0,172.39,172.39,206.868
2020-05-14,MA,Humberto de Campos,11,0,4,29004,2105005,4,7,0.5,0.1667,,,,0.1111,,,,,0.07639,,,0.0,0.0,379.258,0.0,137.912,137.912,241.346
2020-05-15,MA,Humberto de Campos,13,0,5,29004,2105005,5,8,0.6667,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,448.214,0.0,172.39,172.39,275.824
2020-05-16,MA,Humberto de Campos,14,0,5,29004,2105005,5,9,0.6667,0.1667,,,,0.3333,0.1667,,,,,,,0.0,0.0,482.692,0.0,172.39,172.39,310.302
2020-05-17,MA,Humberto de Campos,14,0,5,29004,2105005,5,9,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,482.692,0.0,172.39,172.39,310.302
2020-05-18,MA,Humberto de Campos,15,0,6,29004,2105005,6,9,0.5,0.1667,,,,,,,,,,,,0.0,0.0,517.17,0.0,206.868,206.868,310.302
2020-05-19,MA,Humberto de Campos,15,0,6,29004,2105005,6,9,2.667,1.167,,,,,,,,,,,,0.0,0.0,517.17,0.0,206.868,206.868,310.302
2020-05-20,MA,Humberto de Campos,16,0,6,29004,2105005,6,10,,,,,,,,,,,,,,0.0,0.0,551.648,0.0,206.868,206.868,344.78
2020-05-21,MA,Humberto de Campos,16,0,6,29004,2105005,6,10,,,,,,,,,,,,,,0.0,0.0,551.648,0.0,206.868,206.868,344.78
2020-05-22,MA,Humberto de Campos,30,0,12,29004,2105005,12,18,,,,,,,,,,,,,,0.0,0.0,1034.34,0.0,413.736,413.736,620.604
