Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,AM,Nova Olinda do Norte,1,0,1,37752,1303106,1,0,,,,,,,,,,,,,,0.0,0.0,26.489,0.0,26.489,26.489,0.0
2020-04-23,AM,Nova Olinda do Norte,1,0,1,37752,1303106,1,0,,,,,,,,,,,,,,0.0,0.0,26.489,0.0,26.489,26.489,0.0
2020-04-24,AM,Nova Olinda do Norte,3,0,2,37752,1303106,2,1,,,,,,,,,,,,,,0.0,0.0,79.466,0.0,52.977,52.977,26.489
2020-04-25,AM,Nova Olinda do Norte,3,0,1,37752,1303106,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,79.466,0.0,26.489,26.489,52.977
2020-04-26,AM,Nova Olinda do Norte,3,0,1,37752,1303106,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,79.466,0.0,26.489,26.489,52.977
2020-04-27,AM,Nova Olinda do Norte,4,0,2,37752,1303106,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,105.955,0.0,52.977,52.977,52.977
2020-04-28,AM,Nova Olinda do Norte,4,0,2,37752,1303106,2,2,0.8333,0.3333,,,,0.5,0.2222,,,,,,,0.0,0.0,105.955,0.0,52.977,52.977,52.977
2020-04-29,AM,Nova Olinda do Norte,4,0,2,37752,1303106,2,2,3.0,1.333,,,,0.5,0.1944,,,,,,,0.0,0.0,105.955,0.0,52.977,52.977,52.977
2020-04-30,AM,Nova Olinda do Norte,5,0,2,37752,1303106,2,3,3.333,1.333,,,,0.6111,,,,,-0.18056,,,0.0,0.0,132.443,0.0,52.977,52.977,79.466
2020-05-01,AM,Nova Olinda do Norte,8,0,3,37752,1303106,3,5,3.5,1.5,,,,0.5,0.2222,,,,-0.19444,,,0.0,0.0,211.909,0.0,79.466,79.466,132.443
2020-05-02,AM,Nova Olinda do Norte,21,0,9,37752,1303106,9,12,3.5,1.333,,,,-0.22222,-0.11111,,,,-0.22917,,,0.0,0.0,556.262,0.0,238.398,238.398,317.864
2020-05-03,AM,Nova Olinda do Norte,24,0,10,37752,1303106,10,14,4.0,1.667,,,,-0.27778,-0.13889,,,,-0.18056,,,0.0,0.0,635.728,0.0,264.887,264.887,370.841
2020-05-04,AM,Nova Olinda do Norte,25,0,11,37752,1303106,11,14,3.833,1.667,,,,-0.30556,-0.16667,,,,,,,0.0,0.0,662.217,0.0,291.375,291.375,370.841
2020-05-05,AM,Nova Olinda do Norte,25,0,10,37752,1303106,10,15,1.667,0.6667,,,,-0.22222,-0.08333,,,,,,,0.0,0.0,662.217,0.0,264.887,264.887,397.33
2020-05-06,AM,Nova Olinda do Norte,29,0,12,37752,1303106,12,17,1.667,0.5,,,,-0.36111,-0.16667,,,,,,,0.0,0.0,768.171,0.0,317.864,317.864,450.307
2020-05-07,AM,Nova Olinda do Norte,31,1,13,37752,1303106,14,17,1.667,0.5,,,,,,,,,,,,0.07143,0.03226,821.149,26.489,344.353,370.841,450.307
2020-05-08,AM,Nova Olinda do Norte,31,1,13,37752,1303106,14,17,2.167,0.8333,,,,,,,,,,,,0.07143,0.03226,821.149,26.489,344.353,370.841,450.307
2020-05-09,AM,Nova Olinda do Norte,34,1,13,37752,1303106,14,20,1.833,0.6667,,,,,,,,,,,,0.07143,0.02941,900.615,26.489,344.353,370.841,529.773
2020-05-10,AM,Nova Olinda do Norte,35,1,14,37752,1303106,15,20,,,,,,,,,,,,,,0.06667,0.02857,927.103,26.489,370.841,397.33,529.773
2020-05-11,AM,Nova Olinda do Norte,38,1,15,37752,1303106,16,22,,,,,,,,,,,,,,0.0625,0.02632,1006.569,26.489,397.33,423.819,582.751
2020-05-12,AM,Nova Olinda do Norte,40,1,16,37752,1303106,17,23,,,,,,,,,,,,,,0.05882,0.025,1059.547,26.489,423.819,450.307,609.239
