Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,CE,Guaramiranga,4,0,2,5245,2305100,2,2,,,,,,,,,,,,,,0.0,0.0,762.631,0.0,381.316,381.316,381.316
2020-05-01,CE,Guaramiranga,4,0,2,5245,2305100,2,2,,,,,,,,,,,,,,0.0,0.0,762.631,0.0,381.316,381.316,381.316
2020-05-02,CE,Guaramiranga,4,0,2,5245,2305100,2,2,,,,,,,,,,,,,,0.0,0.0,762.631,0.0,381.316,381.316,381.316
2020-05-03,CE,Guaramiranga,4,0,2,5245,2305100,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,762.631,0.0,381.316,381.316,381.316
2020-05-04,CE,Guaramiranga,4,0,2,5245,2305100,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,762.631,0.0,381.316,381.316,381.316
2020-05-05,CE,Guaramiranga,5,0,2,5245,2305100,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,953.289,0.0,381.316,381.316,571.973
2020-05-06,CE,Guaramiranga,5,0,2,5245,2305100,2,3,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,953.289,0.0,381.316,381.316,571.973
2020-05-07,CE,Guaramiranga,6,0,2,5245,2305100,2,4,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,1143.947,0.0,381.316,381.316,762.631
2020-05-08,CE,Guaramiranga,6,0,2,5245,2305100,2,4,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,1143.947,0.0,381.316,381.316,762.631
2020-05-09,CE,Guaramiranga,6,0,2,5245,2305100,2,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1143.947,0.0,381.316,381.316,762.631
2020-05-10,CE,Guaramiranga,6,0,2,5245,2305100,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,1143.947,0.0,381.316,381.316,762.631
2020-05-11,CE,Guaramiranga,6,0,2,5245,2305100,2,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,1143.947,0.0,381.316,381.316,762.631
2020-05-12,CE,Guaramiranga,6,0,2,5245,2305100,2,4,,,,,,,,,,,,,,0.0,0.0,1143.947,0.0,381.316,381.316,762.631
2020-05-13,CE,Guaramiranga,6,0,2,5245,2305100,2,4,,,,,,,,,,,,,,0.0,0.0,1143.947,0.0,381.316,381.316,762.631
2020-05-14,CE,Guaramiranga,8,0,3,5245,2305100,3,5,,,,,,,,,,,,,,0.0,0.0,1525.262,0.0,571.973,571.973,953.289
