Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,CE,Sobral,1,0,0,211024,2312908,0,1,,,,,,,,,,,,,,,0.0,4.739,0.0,0.0,0.0,4.739
2020-03-20,CE,Sobral,1,0,0,211024,2312908,0,1,,,,,,,,,,,,,,,0.0,4.739,0.0,0.0,0.0,4.739
2020-03-21,CE,Sobral,1,0,0,211024,2312908,0,1,,,,,,,,,,,,,,,0.0,4.739,0.0,0.0,0.0,4.739
2020-03-22,CE,Sobral,1,0,0,211024,2312908,0,1,,,,,,,,,,,,,,,0.0,4.739,0.0,0.0,0.0,4.739
2020-03-23,CE,Sobral,3,0,0,211024,2312908,0,3,0.5,,,,,,,,,,,,,,0.0,14.216,0.0,0.0,0.0,14.216
2020-03-24,CE,Sobral,4,0,0,211024,2312908,0,4,0.5,,,,,,,,,,,,,,0.0,18.955,0.0,0.0,0.0,18.955
2020-03-25,CE,Sobral,4,0,0,211024,2312908,0,4,0.5,,,,,,,,,,,,,,0.0,18.955,0.0,0.0,0.0,18.955
2020-03-26,CE,Sobral,4,0,0,211024,2312908,0,4,0.3333,,,,,-0.05556,,,,,,,,,0.0,18.955,0.0,0.0,0.0,18.955
2020-03-27,CE,Sobral,4,0,0,211024,2312908,0,4,0.1667,,,,,-0.05556,,,,,,,,,0.0,18.955,0.0,0.0,0.0,18.955
2020-03-28,CE,Sobral,4,0,0,211024,2312908,0,4,0.1667,,,,,-0.05556,,,,,,,,,0.0,18.955,0.0,0.0,0.0,18.955
2020-03-29,CE,Sobral,5,0,0,211024,2312908,0,5,0.1667,,,,,-0.05556,,,,,,,,,0.0,23.694,0.0,0.0,0.0,23.694
2020-03-30,CE,Sobral,5,0,0,211024,2312908,0,5,0.1667,,,,,0.02778,,,,,,,,,0.0,23.694,0.0,0.0,0.0,23.694
2020-03-31,CE,Sobral,5,0,0,211024,2312908,0,5,0.1667,,,,,0.1389,,,,,,,,,0.0,23.694,0.0,0.0,0.0,23.694
2020-04-01,CE,Sobral,5,0,0,211024,2312908,0,5,0.0,,,,,0.1389,,,,,0.04861,,,,0.0,23.694,0.0,0.0,0.0,23.694
2020-04-02,CE,Sobral,5,0,0,211024,2312908,0,5,0.3333,,,,,0.2222,,,,,,,,,0.0,23.694,0.0,0.0,0.0,23.694
2020-04-03,CE,Sobral,5,0,0,211024,2312908,0,5,1.0,,,,,0.2222,,,,,0.0,-0.02604,,,0.0,23.694,0.0,0.0,0.0,23.694
2020-04-04,CE,Sobral,5,0,0,211024,2312908,0,5,1.0,,,,,,,,,,-0.07639,,,,0.0,23.694,0.0,0.0,0.0,23.694
2020-04-05,CE,Sobral,7,0,0,211024,2312908,0,7,1.5,,,,,0.1389,,,,,-0.05556,-0.01389,,,0.0,33.172,0.0,0.0,0.0,33.172
2020-04-06,CE,Sobral,11,0,0,211024,2312908,0,11,1.5,,,,,-0.08333,,,,,,,,,0.0,52.127,0.0,0.0,0.0,52.127
2020-04-07,CE,Sobral,11,0,0,211024,2312908,0,11,1.5,,,,,0.0,,,,,-0.05556,,,,0.0,52.127,0.0,0.0,0.0,52.127
