Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,BA,Cruz das Almas,1,0,1,63871,2909802,1,0,,,,,,,,,,,,,,0.0,0.0,15.657,0.0,15.657,15.657,0.0
2020-04-25,BA,Cruz das Almas,2,0,1,63871,2909802,1,1,,,,,,,,,,,,,,0.0,0.0,31.313,0.0,15.657,15.657,15.657
2020-04-26,BA,Cruz das Almas,2,0,1,63871,2909802,1,1,,,,,,,,,,,,,,0.0,0.0,31.313,0.0,15.657,15.657,15.657
2020-04-27,BA,Cruz das Almas,2,0,1,63871,2909802,1,1,0.3333,0.0,,,,,,,,,,,,0.0,0.0,31.313,0.0,15.657,15.657,15.657
2020-04-28,BA,Cruz das Almas,2,0,1,63871,2909802,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,31.313,0.0,15.657,15.657,15.657
2020-04-29,BA,Cruz das Almas,2,0,1,63871,2909802,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,31.313,0.0,15.657,15.657,15.657
2020-04-30,BA,Cruz das Almas,3,0,1,63871,2909802,1,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,46.97,0.0,15.657,15.657,31.313
2020-05-01,BA,Cruz das Almas,4,0,2,63871,2909802,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,62.626,0.0,31.313,31.313,31.313
2020-05-02,BA,Cruz das Almas,4,0,2,63871,2909802,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,62.626,0.0,31.313,31.313,31.313
2020-05-03,BA,Cruz das Almas,4,0,2,63871,2909802,2,2,0.1667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,62.626,0.0,31.313,31.313,31.313
2020-05-04,BA,Cruz das Almas,4,0,2,63871,2909802,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,62.626,0.0,31.313,31.313,31.313
2020-05-05,BA,Cruz das Almas,4,0,2,63871,2909802,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,62.626,0.0,31.313,31.313,31.313
2020-05-06,BA,Cruz das Almas,4,0,2,63871,2909802,2,2,0.0,0.0,,,,0.02778,-0.02778,,,,,,,0.0,0.0,62.626,0.0,31.313,31.313,31.313
2020-05-07,BA,Cruz das Almas,4,0,2,63871,2909802,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,62.626,0.0,31.313,31.313,31.313
2020-05-08,BA,Cruz das Almas,4,0,2,63871,2909802,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,62.626,0.0,31.313,31.313,31.313
2020-05-09,BA,Cruz das Almas,4,0,2,63871,2909802,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,62.626,0.0,31.313,31.313,31.313
2020-05-10,BA,Cruz das Almas,4,0,2,63871,2909802,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,62.626,0.0,31.313,31.313,31.313
2020-05-11,BA,Cruz das Almas,4,0,2,63871,2909802,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,62.626,0.0,31.313,31.313,31.313
2020-05-12,BA,Cruz das Almas,6,0,2,63871,2909802,2,4,,,,,,,,,,,,,,0.0,0.0,93.939,0.0,31.313,31.313,62.626
2020-05-13,BA,Cruz das Almas,6,0,2,63871,2909802,2,4,,,,,,,,,,,,,,0.0,0.0,93.939,0.0,31.313,31.313,62.626
2020-05-14,BA,Cruz das Almas,6,0,2,63871,2909802,2,4,,,,,,,,,,,,,,0.0,0.0,93.939,0.0,31.313,31.313,62.626
