Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PA,Alenquer,1,0,1,57357,1500404,1,0,,,,,,,,,,,,,,0.0,0.0,17.435,0.0,17.435,17.435,0.0
2020-04-24,PA,Alenquer,1,0,1,57357,1500404,1,0,,,,,,,,,,,,,,0.0,0.0,17.435,0.0,17.435,17.435,0.0
2020-04-25,PA,Alenquer,1,0,0,57357,1500404,0,1,,,,,,,,,,,,,,,0.0,17.435,0.0,0.0,0.0,17.435
2020-04-26,PA,Alenquer,1,0,0,57357,1500404,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,17.435,0.0,0.0,0.0,17.435
2020-04-27,PA,Alenquer,1,0,0,57357,1500404,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,17.435,0.0,0.0,0.0,17.435
2020-04-28,PA,Alenquer,1,0,0,57357,1500404,0,1,0.5,,,,,,,,,,,,,,0.0,17.435,0.0,0.0,0.0,17.435
2020-04-29,PA,Alenquer,1,0,0,57357,1500404,0,1,0.5,,,,,,,,,,,,,,0.0,17.435,0.0,0.0,0.0,17.435
2020-04-30,PA,Alenquer,2,0,1,57357,1500404,1,1,0.5,,,,,0.05556,,,,,,,,0.0,0.0,34.869,0.0,17.435,17.435,17.435
2020-05-01,PA,Alenquer,4,0,2,57357,1500404,2,2,0.6667,,,,,0.0,,,,,,,,0.0,0.0,69.739,0.0,34.869,34.869,34.869
2020-05-02,PA,Alenquer,4,0,2,57357,1500404,2,2,0.6667,,,,,0.0,,,,,-0.02778,,,0.0,0.0,69.739,0.0,34.869,34.869,34.869
2020-05-03,PA,Alenquer,4,0,2,57357,1500404,2,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,69.739,0.0,34.869,34.869,34.869
2020-05-04,PA,Alenquer,5,0,2,57357,1500404,2,3,0.5,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,87.173,0.0,34.869,34.869,52.304
2020-05-05,PA,Alenquer,5,0,2,57357,1500404,2,3,0.5,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,87.173,0.0,34.869,34.869,52.304
2020-05-06,PA,Alenquer,5,0,2,57357,1500404,2,3,0.5,0.1667,,,,0.08333,0.02778,,,,,,,0.0,0.0,87.173,0.0,34.869,34.869,52.304
2020-05-07,PA,Alenquer,7,0,3,57357,1500404,3,4,0.3333,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,122.043,0.0,52.304,52.304,69.739
2020-05-08,PA,Alenquer,7,0,3,57357,1500404,3,4,0.3333,0.1667,,,,0.02778,0.0,,,,0.00694,,,0.0,0.0,122.043,0.0,52.304,52.304,69.739
2020-05-09,PA,Alenquer,7,0,3,57357,1500404,3,4,1.0,0.3333,,,,0.08333,0.02778,,,,0.02083,,,0.0,0.0,122.043,0.0,52.304,52.304,69.739
2020-05-10,PA,Alenquer,7,0,3,57357,1500404,3,4,0.6667,0.3333,,,,0.1111,0.02778,,,,-0.03472,,,0.0,0.0,122.043,0.0,52.304,52.304,69.739
2020-05-11,PA,Alenquer,7,0,3,57357,1500404,3,4,0.6667,0.1667,,,,0.1111,0.02778,,,,,,,0.0,0.0,122.043,0.0,52.304,52.304,69.739
2020-05-12,PA,Alenquer,11,0,4,57357,1500404,4,7,1.0,0.3333,,,,-0.11111,-0.02778,,,,,,,0.0,0.0,191.781,0.0,69.739,69.739,122.043
2020-05-13,PA,Alenquer,11,0,5,57357,1500404,5,6,1.0,0.3333,,,,,,,,,,,,0.0,0.0,191.781,0.0,87.173,87.173,104.608
2020-05-14,PA,Alenquer,11,0,4,57357,1500404,4,7,1.0,0.3333,,,,,,,,,,,,0.0,0.0,191.781,0.0,69.739,69.739,122.043
2020-05-15,PA,Alenquer,13,0,5,57357,1500404,5,8,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,226.651,0.0,87.173,87.173,139.477
2020-05-16,PA,Alenquer,13,0,5,57357,1500404,5,8,,,,,,,,,,,,,,0.0,0.0,226.651,0.0,87.173,87.173,139.477
2020-05-17,PA,Alenquer,13,0,5,57357,1500404,5,8,,,,,,,,,,,,,,0.0,0.0,226.651,0.0,87.173,87.173,139.477
2020-05-18,PA,Alenquer,13,0,5,57357,1500404,5,8,,,,,,,,,,,,,,0.0,0.0,226.651,0.0,87.173,87.173,139.477
2020-05-20,PA,Alenquer,16,0,6,57357,1500404,6,10,,,,,,,,,,,,,,0.0,0.0,278.955,0.0,104.608,104.608,174.347
