Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,GO,Nerópolis,1,0,0,30148,5214507,0,1,,,,,,,,,,,,,,,0.0,33.17,0.0,0.0,0.0,33.17
2020-04-13,GO,Nerópolis,1,0,0,30148,5214507,0,1,,,,,,,,,,,,,,,0.0,33.17,0.0,0.0,0.0,33.17
2020-04-14,GO,Nerópolis,1,0,0,30148,5214507,0,1,,,,,,,,,,,,,,,0.0,33.17,0.0,0.0,0.0,33.17
2020-04-15,GO,Nerópolis,1,0,0,30148,5214507,0,1,0.0,,,,,,,,,,,,,,0.0,33.17,0.0,0.0,0.0,33.17
2020-04-16,GO,Nerópolis,1,0,0,30148,5214507,0,1,0.0,,,,,,,,,,,,,,0.0,33.17,0.0,0.0,0.0,33.17
2020-04-17,GO,Nerópolis,1,0,0,30148,5214507,0,1,0.0,,,,,,,,,,,,,,0.0,33.17,0.0,0.0,0.0,33.17
2020-04-18,GO,Nerópolis,1,0,0,30148,5214507,0,1,0.0,,,,,,,,,,,,,,0.0,33.17,0.0,0.0,0.0,33.17
2020-04-19,GO,Nerópolis,1,0,1,30148,5214507,1,0,0.0,,,,,,,,,,,,,0.0,0.0,33.17,0.0,33.17,33.17,0.0
2020-04-20,GO,Nerópolis,1,0,1,30148,5214507,1,0,0.0,,,,,,,,,,,,,0.0,0.0,33.17,0.0,33.17,33.17,0.0
2020-04-21,GO,Nerópolis,1,0,1,30148,5214507,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,33.17,0.0,33.17,33.17,0.0
2020-04-22,GO,Nerópolis,1,0,1,30148,5214507,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,33.17,0.0,33.17,33.17,0.0
2020-04-23,GO,Nerópolis,1,0,1,30148,5214507,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,33.17,0.0,33.17,33.17,0.0
2020-04-24,GO,Nerópolis,2,0,1,30148,5214507,1,1,0.3333,0.0,,,,0.05556,,,,,,,,0.0,0.0,66.339,0.0,33.17,33.17,33.17
2020-04-25,GO,Nerópolis,2,0,1,30148,5214507,1,1,0.3333,0.0,,,,0.05556,,,,,,,,0.0,0.0,66.339,0.0,33.17,33.17,33.17
2020-04-26,GO,Nerópolis,2,0,1,30148,5214507,1,1,0.3333,0.0,,,,0.05556,,,,,-0.01389,,,0.0,0.0,66.339,0.0,33.17,33.17,33.17
