Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,SP,Porto Ferreira,2,1,0,56712,3540705,1,1,,,,,,,,,,,,,,1.0,0.5,35.266,17.633,0.0,17.633,17.633
2020-04-11,SP,Porto Ferreira,2,1,0,56712,3540705,1,1,,,,,,,,,,,,,,1.0,0.5,35.266,17.633,0.0,17.633,17.633
2020-04-12,SP,Porto Ferreira,2,1,0,56712,3540705,1,1,,,,,,,,,,,,,,1.0,0.5,35.266,17.633,0.0,17.633,17.633
2020-04-13,SP,Porto Ferreira,2,1,0,56712,3540705,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,35.266,17.633,0.0,17.633,17.633
2020-04-14,SP,Porto Ferreira,2,1,0,56712,3540705,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,35.266,17.633,0.0,17.633,17.633
2020-04-15,SP,Porto Ferreira,2,1,1,56712,3540705,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,35.266,17.633,17.633,35.266,0.0
2020-04-16,SP,Porto Ferreira,2,1,1,56712,3540705,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,35.266,17.633,17.633,35.266,0.0
2020-04-17,SP,Porto Ferreira,2,1,1,56712,3540705,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,35.266,17.633,17.633,35.266,0.0
2020-04-18,SP,Porto Ferreira,2,1,1,56712,3540705,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,35.266,17.633,17.633,35.266,0.0
2020-04-19,SP,Porto Ferreira,2,1,1,56712,3540705,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,35.266,17.633,17.633,35.266,0.0
2020-04-20,SP,Porto Ferreira,2,1,1,56712,3540705,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,35.266,17.633,17.633,35.266,0.0
2020-04-21,SP,Porto Ferreira,2,1,1,56712,3540705,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,35.266,17.633,17.633,35.266,0.0
2020-04-22,SP,Porto Ferreira,2,1,1,56712,3540705,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,35.266,17.633,17.633,35.266,0.0
2020-04-23,SP,Porto Ferreira,2,1,1,56712,3540705,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,35.266,17.633,17.633,35.266,0.0
2020-04-24,SP,Porto Ferreira,2,1,1,56712,3540705,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,35.266,17.633,17.633,35.266,0.0
2020-04-25,SP,Porto Ferreira,2,1,1,56712,3540705,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,35.266,17.633,17.633,35.266,0.0
