Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,AL,Campo Grande,1,0,0,9654,2701506,0,1,,,,,,,,,,,,,,,0.0,103.584,0.0,0.0,0.0,103.584
2020-05-07,AL,Campo Grande,1,0,0,9654,2701506,0,1,,,,,,,,,,,,,,,0.0,103.584,0.0,0.0,0.0,103.584
2020-05-08,AL,Campo Grande,1,0,0,9654,2701506,0,1,,,,,,,,,,,,,,,0.0,103.584,0.0,0.0,0.0,103.584
2020-05-09,AL,Campo Grande,1,0,0,9654,2701506,0,1,0.0,,,,,,,,,,,,,,0.0,103.584,0.0,0.0,0.0,103.584
2020-05-10,AL,Campo Grande,1,0,0,9654,2701506,0,1,,,,,,,,,,,,,,,0.0,103.584,0.0,0.0,0.0,103.584
2020-05-11,AL,Campo Grande,1,0,0,9654,2701506,0,1,,,,,,,,,,,,,,,0.0,103.584,0.0,0.0,0.0,103.584
2020-05-12,AL,Campo Grande,1,0,0,9654,2701506,0,1,,,,,,,,,,,,,,,0.0,103.584,0.0,0.0,0.0,103.584
2020-03-14,MS,Campo Grande,2,0,0,904942,5002704,0,2,,,,,,,,,,,,,,,0.0,2.21,0.0,0.0,0.0,2.21
2020-03-15,MS,Campo Grande,2,0,0,904942,5002704,0,2,,,,,,,,,,,,,,,0.0,2.21,0.0,0.0,0.0,2.21
2020-03-16,MS,Campo Grande,4,0,0,904942,5002704,0,4,,,,,,,,,,,,,,,0.0,4.42,0.0,0.0,0.0,4.42
2020-03-17,MS,Campo Grande,6,0,0,904942,5002704,0,6,1.5,,,,,,,,,,,,,,0.0,6.63,0.0,0.0,0.0,6.63
2020-03-18,MS,Campo Grande,7,0,0,904942,5002704,0,7,2.0,,,,,,,,,,,,,,0.0,7.735,0.0,0.0,0.0,7.735
2020-03-19,MS,Campo Grande,8,0,0,904942,5002704,0,8,2.5,,,,,,,,,,,,,,0.0,8.84,0.0,0.0,0.0,8.84
2020-03-20,MS,Campo Grande,11,0,0,904942,5002704,0,11,2.167,,,,,0.08333,,,,,,,,,0.0,12.155,0.0,0.0,0.0,12.155
2020-03-21,MS,Campo Grande,14,0,0,904942,5002704,0,14,2.5,,,,,-0.05556,,,,,,,,,0.0,15.471,0.0,0.0,0.0,15.471
2020-03-22,MS,Campo Grande,19,0,0,904942,5002704,0,19,2.333,,,,,-0.25,,,,,-0.02778,,,,0.0,20.996,0.0,0.0,0.0,20.996
2020-03-23,MS,Campo Grande,19,0,0,904942,5002704,0,19,2.0,,,,,-0.08333,,,,,,,,,0.0,20.996,0.0,0.0,0.0,20.996
2020-03-24,MS,Campo Grande,22,0,0,904942,5002704,0,22,1.667,,,,,-0.02778,,,,,,,,,0.0,24.311,0.0,0.0,0.0,24.311
2020-03-25,MS,Campo Grande,22,0,0,904942,5002704,0,22,1.0,,,,,0.02778,,,,,,,,,0.0,24.311,0.0,0.0,0.0,24.311
2020-03-26,MS,Campo Grande,23,0,0,904942,5002704,0,23,1.667,,,,,0.08333,,,,,,,,,0.0,25.416,0.0,0.0,0.0,25.416
2020-03-27,MS,Campo Grande,24,0,0,904942,5002704,0,24,2.333,,,,,0.1111,,,,,0.02083,,,,0.0,26.521,0.0,0.0,0.0,26.521
2020-03-28,MS,Campo Grande,25,0,0,904942,5002704,0,25,2.5,,,,,0.3333,,,,,-0.06944,,,,0.0,27.626,0.0,0.0,0.0,27.626
2020-03-29,MS,Campo Grande,29,0,0,904942,5002704,0,29,2.5,,,,,0.1111,,,,,-0.08333,-0.0191,,,0.0,32.046,0.0,0.0,0.0,32.046
2020-03-30,MS,Campo Grande,36,0,1,904942,5002704,1,35,2.333,,,,,-0.19444,,,,,-0.11806,,,0.0,0.0,39.782,0.0,1.105,1.105,38.677
2020-03-31,MS,Campo Grande,37,0,1,904942,5002704,1,36,3.0,,,,,-0.22222,,,,,-0.05556,,,0.0,0.0,40.887,0.0,1.105,1.105,39.782
2020-04-01,MS,Campo Grande,38,0,1,904942,5002704,1,37,2.333,,,,,-0.13889,,,,,,,,0.0,0.0,41.992,0.0,1.105,1.105,40.887
2020-04-02,MS,Campo Grande,38,0,1,904942,5002704,1,37,1.167,-0.16667,,,,-0.11111,,,,,,,,0.0,0.0,41.992,0.0,1.105,1.105,40.887
2020-04-03,MS,Campo Grande,43,0,1,904942,5002704,1,42,1.167,-0.16667,,,,-0.36111,,,,,,,,0.0,0.0,47.517,0.0,1.105,1.105,46.412
2020-04-04,MS,Campo Grande,43,0,1,904942,5002704,1,42,1.667,-0.16667,,,,-0.22222,,,,,,,,0.0,0.0,47.517,0.0,1.105,1.105,46.412
2020-04-05,MS,Campo Grande,43,0,0,904942,5002704,0,43,1.667,-0.16667,,,,0.02778,,,,,,,,,0.0,47.517,0.0,0.0,0.0,47.517
2020-04-06,MS,Campo Grande,44,0,0,904942,5002704,0,44,0.8333,-0.16667,,,,0.0,,,,,,,,,0.0,48.622,0.0,0.0,0.0,48.622
2020-04-07,MS,Campo Grande,48,0,0,904942,5002704,0,48,1.0,-0.16667,,,,-0.08333,,,,,0.04861,,,,0.0,53.042,0.0,0.0,0.0,53.042
2020-04-08,MS,Campo Grande,48,0,0,904942,5002704,0,48,1.333,,,,,-0.08333,,,,,,,,,0.0,53.042,0.0,0.0,0.0,53.042
2020-04-09,MS,Campo Grande,48,0,0,904942,5002704,0,48,1.167,,,,,0.2222,,,,,,0.01736,,,0.0,53.042,0.0,0.0,0.0,53.042
2020-04-10,MS,Campo Grande,49,0,0,904942,5002704,0,49,1.167,,,,,0.3611,,,,,,,,,0.0,54.147,0.0,0.0,0.0,54.147
2020-04-11,MS,Campo Grande,51,0,0,904942,5002704,0,51,1.167,,,,,0.3333,,,,,0.1181,,-0.0204,,0.0,56.357,0.0,0.0,0.0,56.357
2020-04-12,MS,Campo Grande,51,0,0,904942,5002704,0,51,2.167,,,,,0.75,,,,,0.09722,,,,0.0,56.357,0.0,0.0,0.0,56.357
2020-04-13,MS,Campo Grande,55,2,0,904942,5002704,2,53,3.167,,,,,0.6944,,,,,0.02778,-0.06424,,1.0,0.03636,60.777,2.21,0.0,2.21,58.567
2020-04-14,MS,Campo Grande,55,2,7,904942,5002704,9,46,3.333,,,,,0.75,,,,,-0.15972,-0.09028,,0.2222,0.03636,60.777,2.21,7.735,9.945,50.832
2020-04-15,MS,Campo Grande,61,2,30,904942,5002704,32,29,5.667,,,,,0.4444,,,,,-0.13889,-0.05035,,0.0625,0.03279,67.408,2.21,33.151,35.361,32.046
2020-04-16,MS,Campo Grande,68,2,31,904942,5002704,33,35,5.333,,0.0,,,0.1111,,,,,-0.26389,,,0.06061,0.02941,75.143,2.21,34.256,36.466,38.677
2020-04-17,MS,Campo Grande,71,2,30,904942,5002704,32,39,5.667,6.833,0.0,6.833,-1.16667,0.1389,,,,,-0.17361,,,0.0625,0.02817,78.458,2.21,33.151,35.361,43.097
2020-04-18,MS,Campo Grande,85,2,33,904942,5002704,35,50,4.833,3.0,0.0,3.0,1.833,-0.30556,,,,,-0.01389,,,0.05714,0.02353,93.929,2.21,36.466,38.677,55.252
2020-04-19,MS,Campo Grande,87,2,50,904942,5002704,52,35,3.833,3.167,0.0,3.167,0.6667,-0.25,,,,,0.01389,,,0.03846,0.02299,96.139,2.21,55.252,57.462,38.677
2020-04-20,MS,Campo Grande,89,2,48,904942,5002704,50,39,4.167,3.5,0.0,3.5,0.6667,0.05556,-0.80556,,,,,,,0.04,0.02247,98.349,2.21,53.042,55.252,43.097
