Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,TO,Wanderlândia,1,0,0,11800,1722081,0,1,,,,,,,,,,,,,,,0.0,84.746,0.0,0.0,0.0,84.746
2020-04-29,TO,Wanderlândia,1,0,0,11800,1722081,0,1,,,,,,,,,,,,,,,0.0,84.746,0.0,0.0,0.0,84.746
2020-04-30,TO,Wanderlândia,3,0,1,11800,1722081,1,2,,,,,,,,,,,,,,0.0,0.0,254.237,0.0,84.746,84.746,169.492
2020-05-01,TO,Wanderlândia,4,0,2,11800,1722081,2,2,0.6667,,,,,,,,,,,,,0.0,0.0,338.983,0.0,169.492,169.492,169.492
2020-05-02,TO,Wanderlândia,4,0,2,11800,1722081,2,2,0.8333,,,,,,,,,,,,,0.0,0.0,338.983,0.0,169.492,169.492,169.492
2020-05-03,TO,Wanderlândia,4,0,2,11800,1722081,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,338.983,0.0,169.492,169.492,169.492
2020-05-04,TO,Wanderlândia,5,0,2,11800,1722081,2,3,0.5,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,423.729,0.0,169.492,169.492,254.237
2020-05-05,TO,Wanderlândia,6,0,3,11800,1722081,3,3,0.6667,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,508.475,0.0,254.237,254.237,254.237
2020-05-06,TO,Wanderlândia,5,0,2,11800,1722081,2,3,0.6667,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,423.729,0.0,169.492,169.492,254.237
2020-05-07,TO,Wanderlândia,7,0,3,11800,1722081,3,4,0.5,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,593.22,0.0,254.237,254.237,338.983
2020-05-08,TO,Wanderlândia,8,0,3,11800,1722081,3,5,0.3333,0.0,,,,-0.05556,0.0,,,,,,,0.0,0.0,677.966,0.0,254.237,254.237,423.729
2020-05-09,TO,Wanderlândia,8,0,3,11800,1722081,3,5,0.5,0.1667,,,,0.0,0.02778,,,,,,,0.0,0.0,677.966,0.0,254.237,254.237,423.729
2020-05-10,TO,Wanderlândia,8,0,3,11800,1722081,3,5,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,677.966,0.0,254.237,254.237,423.729
2020-05-11,TO,Wanderlândia,8,0,3,11800,1722081,3,5,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,677.966,0.0,254.237,254.237,423.729
2020-05-12,TO,Wanderlândia,8,0,3,11800,1722081,3,5,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,677.966,0.0,254.237,254.237,423.729
2020-05-13,TO,Wanderlândia,9,0,4,11800,1722081,4,5,,,,,,,,,,,,,,0.0,0.0,762.712,0.0,338.983,338.983,423.729
2020-05-14,TO,Wanderlândia,10,0,4,11800,1722081,4,6,,,,,,,,,,,,,,0.0,0.0,847.458,0.0,338.983,338.983,508.475
2020-05-15,TO,Wanderlândia,12,0,5,11800,1722081,5,7,,,,,,,,,,,,,,0.0,0.0,1016.949,0.0,423.729,423.729,593.22
2020-05-17,TO,Wanderlândia,12,0,5,11800,1722081,5,7,,,,,,,,,,,,,,0.0,0.0,1016.949,0.0,423.729,423.729,593.22
