Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,MA,Estreito,1,0,0,42365,2104057,0,1,,,,,,,,,,,,,,,0.0,23.604,0.0,0.0,0.0,23.604
2020-04-27,MA,Estreito,1,0,0,42365,2104057,0,1,,,,,,,,,,,,,,,0.0,23.604,0.0,0.0,0.0,23.604
2020-04-28,MA,Estreito,4,0,2,42365,2104057,2,2,,,,,,,,,,,,,,0.0,0.0,94.418,0.0,47.209,47.209,47.209
2020-04-29,MA,Estreito,5,0,2,42365,2104057,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,118.022,0.0,47.209,47.209,70.813
2020-04-30,MA,Estreito,5,0,2,42365,2104057,2,3,0.6667,,,,,,,,,,,,,0.0,0.0,118.022,0.0,47.209,47.209,70.813
2020-05-01,MA,Estreito,5,0,2,42365,2104057,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,118.022,0.0,47.209,47.209,70.813
2020-05-02,MA,Estreito,5,0,2,42365,2104057,2,3,1.667,0.6667,,,,0.1944,,,,,,,,0.0,0.0,118.022,0.0,47.209,47.209,70.813
2020-05-03,MA,Estreito,5,0,2,42365,2104057,2,3,1.833,0.6667,,,,0.4167,,,,,,,,0.0,0.0,118.022,0.0,47.209,47.209,70.813
2020-05-04,MA,Estreito,8,0,3,42365,2104057,3,5,1.833,0.8333,,,,0.3333,0.1667,,,,-0.02083,,,0.0,0.0,188.835,0.0,70.813,70.813,118.022
2020-05-05,MA,Estreito,15,0,6,42365,2104057,6,9,1.833,0.6667,,,,0.08333,0.02778,,,,,,,0.0,0.0,354.066,0.0,141.626,141.626,212.44
2020-05-06,MA,Estreito,16,0,6,42365,2104057,6,10,3.167,1.167,,,,0.1111,0.08333,,,,,,,0.0,0.0,377.67,0.0,141.626,141.626,236.044
2020-05-07,MA,Estreito,16,0,7,42365,2104057,7,9,2.667,1.167,,,,,,,,,,,,0.0,0.0,377.67,0.0,165.231,165.231,212.44
2020-05-08,MA,Estreito,16,0,6,42365,2104057,6,10,2.167,0.8333,,,,,,,,,,,,0.0,0.0,377.67,0.0,141.626,141.626,236.044
2020-05-09,MA,Estreito,24,0,9,42365,2104057,9,15,2.5,1.167,,,,,,,,,,,,0.0,0.0,566.505,0.0,212.44,212.44,354.066
2020-05-10,MA,Estreito,24,0,10,42365,2104057,10,14,,,,,,,,,,,,,,0.0,0.0,566.505,0.0,236.044,236.044,330.461
2020-05-11,MA,Estreito,28,0,11,42365,2104057,11,17,,,,,,,,,,,,,,0.0,0.0,660.923,0.0,259.648,259.648,401.275
2020-05-12,MA,Estreito,31,0,13,42365,2104057,13,18,,,,,,,,,,,,,,0.0,0.0,731.736,0.0,306.857,306.857,424.879
