Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,CE,Abaiara,1,0,0,11854,2300101,0,1,,,,,,,,,,,,,,,0.0,84.36,0.0,0.0,0.0,84.36
2020-04-28,CE,Abaiara,1,0,0,11854,2300101,0,1,,,,,,,,,,,,,,,0.0,84.36,0.0,0.0,0.0,84.36
2020-04-29,CE,Abaiara,0,0,0,11854,2300101,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,CE,Abaiara,0,0,0,11854,2300101,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,CE,Abaiara,0,0,0,11854,2300101,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,CE,Abaiara,0,0,0,11854,2300101,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,CE,Abaiara,0,0,0,11854,2300101,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,CE,Abaiara,0,0,0,11854,2300101,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,CE,Abaiara,0,0,0,11854,2300101,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,CE,Abaiara,0,0,0,11854,2300101,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,CE,Abaiara,0,0,0,11854,2300101,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,CE,Abaiara,0,0,0,11854,2300101,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,CE,Abaiara,0,0,0,11854,2300101,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,CE,Abaiara,1,0,0,11854,2300101,0,1,,,,,,,,,,,,,,,0.0,84.36,0.0,0.0,0.0,84.36
2020-05-11,CE,Abaiara,1,0,0,11854,2300101,0,1,,,,,,,,,,,,,,,0.0,84.36,0.0,0.0,0.0,84.36
2020-05-12,CE,Abaiara,1,0,0,11854,2300101,0,1,,,,,,,,,,,,,,,0.0,84.36,0.0,0.0,0.0,84.36
2020-05-13,CE,Abaiara,1,0,0,11854,2300101,0,1,0.0,,,,,,,,,,,,,,0.0,84.36,0.0,0.0,0.0,84.36
2020-05-14,CE,Abaiara,1,0,0,11854,2300101,0,1,0.0,,,,,,,,,,,,,,0.0,84.36,0.0,0.0,0.0,84.36
2020-05-15,CE,Abaiara,1,0,0,11854,2300101,0,1,0.0,,,,,,,,,,,,,,0.0,84.36,0.0,0.0,0.0,84.36
2020-05-16,CE,Abaiara,1,0,0,11854,2300101,0,1,,,,,,,,,,,,,,,0.0,84.36,0.0,0.0,0.0,84.36
2020-05-17,CE,Abaiara,1,0,0,11854,2300101,0,1,,,,,,,,,,,,,,,0.0,84.36,0.0,0.0,0.0,84.36
2020-05-18,CE,Abaiara,1,0,0,11854,2300101,0,1,,,,,,,,,,,,,,,0.0,84.36,0.0,0.0,0.0,84.36
