Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,AM,Urucurituba,1,0,0,23296,1304401,0,1,,,,,,,,,,,,,,,0.0,42.926,0.0,0.0,0.0,42.926
2020-04-27,AM,Urucurituba,2,0,1,23296,1304401,1,1,,,,,,,,,,,,,,0.0,0.0,85.852,0.0,42.926,42.926,42.926
2020-04-28,AM,Urucurituba,3,0,1,23296,1304401,1,2,,,,,,,,,,,,,,0.0,0.0,128.777,0.0,42.926,42.926,85.852
2020-04-29,AM,Urucurituba,3,0,1,23296,1304401,1,2,0.8333,,,,,,,,,,,,,0.0,0.0,128.777,0.0,42.926,42.926,85.852
2020-04-30,AM,Urucurituba,3,0,1,23296,1304401,1,2,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,128.777,0.0,42.926,42.926,85.852
2020-05-01,AM,Urucurituba,4,0,2,23296,1304401,2,2,1.0,0.5,,,,,,,,,,,,0.0,0.0,171.703,0.0,85.852,85.852,85.852
2020-05-02,AM,Urucurituba,6,0,3,23296,1304401,3,3,1.5,0.6667,,,,0.1667,,,,,,,,0.0,0.0,257.555,0.0,128.777,128.777,128.777
2020-05-03,AM,Urucurituba,6,0,3,23296,1304401,3,3,1.833,0.8333,,,,0.2778,0.08333,,,,,,,0.0,0.0,257.555,0.0,128.777,128.777,128.777
2020-05-04,AM,Urucurituba,9,0,4,23296,1304401,4,5,1.667,0.6667,,,,0.1667,0.02778,,,,-0.05556,,,0.0,0.0,386.332,0.0,171.703,171.703,214.629
2020-05-05,AM,Urucurituba,12,0,5,23296,1304401,5,7,1.833,0.6667,,,,0.02778,0.0,,,,-0.05556,,,0.0,0.0,515.11,0.0,214.629,214.629,300.481
2020-05-06,AM,Urucurituba,14,0,6,23296,1304401,6,8,2.333,0.8333,,,,-0.05556,-0.05556,,,,-0.01389,,,0.0,0.0,600.962,0.0,257.555,257.555,343.407
2020-05-07,AM,Urucurituba,14,0,6,23296,1304401,6,8,2.0,0.6667,,,,0.05556,0.02778,,,,-0.00694,,,0.0,0.0,600.962,0.0,257.555,257.555,343.407
2020-05-08,AM,Urucurituba,17,0,7,23296,1304401,7,10,1.667,0.6667,,,,0.1111,0.05556,,,,,,,0.0,0.0,729.739,0.0,300.481,300.481,429.258
2020-05-09,AM,Urucurituba,20,0,8,23296,1304401,8,12,1.5,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,858.516,0.0,343.407,343.407,515.11
2020-05-10,AM,Urucurituba,21,0,8,23296,1304401,8,13,2.0,0.8333,,,,0.02778,0.02778,,,,,,,0.0,0.0,901.442,0.0,343.407,343.407,558.036
2020-05-11,AM,Urucurituba,22,0,9,23296,1304401,9,13,2.5,1.0,,,,,,,,,,,,0.0,0.0,944.368,0.0,386.332,386.332,558.036
2020-05-12,AM,Urucurituba,23,0,9,23296,1304401,9,14,2.333,0.8333,,,,,,,,,,,,0.0,0.0,987.294,0.0,386.332,386.332,600.962
2020-05-13,AM,Urucurituba,26,1,11,23296,1304401,12,14,2.167,0.8333,,,,,,,,,,,,0.08333,0.03846,1116.071,42.926,472.184,515.11,600.962
2020-05-14,AM,Urucurituba,32,1,13,23296,1304401,14,18,,,,,,,,,,,,,,0.07143,0.03125,1373.626,42.926,558.036,600.962,772.665
2020-05-15,AM,Urucurituba,34,1,13,23296,1304401,14,20,,,,,,,,,,,,,,0.07143,0.02941,1459.478,42.926,558.036,600.962,858.516
2020-05-16,AM,Urucurituba,34,1,13,23296,1304401,14,20,,,,,,,,,,,,,,0.07143,0.02941,1459.478,42.926,558.036,600.962,858.516
