Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Regente Feijó,1,0,0,20464,3542404,0,1,,,,,,,,,,,,,,,0.0,48.866,0.0,0.0,0.0,48.866
2020-04-29,SP,Regente Feijó,1,0,0,20464,3542404,0,1,,,,,,,,,,,,,,,0.0,48.866,0.0,0.0,0.0,48.866
2020-04-30,SP,Regente Feijó,1,0,0,20464,3542404,0,1,,,,,,,,,,,,,,,0.0,48.866,0.0,0.0,0.0,48.866
2020-05-01,SP,Regente Feijó,1,0,0,20464,3542404,0,1,0.0,,,,,,,,,,,,,,0.0,48.866,0.0,0.0,0.0,48.866
2020-05-02,SP,Regente Feijó,1,0,0,20464,3542404,0,1,0.0,,,,,,,,,,,,,,0.0,48.866,0.0,0.0,0.0,48.866
2020-05-03,SP,Regente Feijó,1,0,0,20464,3542404,0,1,0.1667,,,,,,,,,,,,,,0.0,48.866,0.0,0.0,0.0,48.866
2020-05-04,SP,Regente Feijó,1,0,0,20464,3542404,0,1,0.1667,,,,,,,,,,,,,,0.0,48.866,0.0,0.0,0.0,48.866
2020-05-05,SP,Regente Feijó,1,0,0,20464,3542404,0,1,0.1667,,,,,,,,,,,,,,0.0,48.866,0.0,0.0,0.0,48.866
2020-05-06,SP,Regente Feijó,2,0,1,20464,3542404,1,1,0.5,,,,,0.05556,,,,,,,,0.0,0.0,97.733,0.0,48.866,48.866,48.866
2020-05-07,SP,Regente Feijó,2,0,1,20464,3542404,1,1,0.5,,,,,0.05556,,,,,,,,0.0,0.0,97.733,0.0,48.866,48.866,48.866
2020-05-08,SP,Regente Feijó,2,0,1,20464,3542404,1,1,0.6667,,,,,0.05556,,,,,-0.02083,,,0.0,0.0,97.733,0.0,48.866,48.866,48.866
2020-05-09,SP,Regente Feijó,4,0,2,20464,3542404,2,2,0.5,0.1667,,,,-0.02778,,,,,-0.02778,,,0.0,0.0,195.465,0.0,97.733,97.733,97.733
2020-05-10,SP,Regente Feijó,4,0,2,20464,3542404,2,2,0.5,0.1667,,,,-0.02778,,,,,-0.02083,,,0.0,0.0,195.465,0.0,97.733,97.733,97.733
2020-05-11,SP,Regente Feijó,5,0,2,20464,3542404,2,3,0.5,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,244.332,0.0,97.733,97.733,146.599
2020-05-12,SP,Regente Feijó,5,0,2,20464,3542404,2,3,0.3333,0.0,,,,-0.02778,0.0,,,,,,,0.0,0.0,244.332,0.0,97.733,97.733,146.599
2020-05-13,SP,Regente Feijó,5,0,2,20464,3542404,2,3,0.3333,0.0,,,,-0.02778,0.0,,,,,,,0.0,0.0,244.332,0.0,97.733,97.733,146.599
2020-05-14,SP,Regente Feijó,5,0,2,20464,3542404,2,3,0.3333,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,244.332,0.0,97.733,97.733,146.599
2020-05-15,SP,Regente Feijó,6,0,2,20464,3542404,2,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,293.198,0.0,97.733,97.733,195.465
2020-05-16,SP,Regente Feijó,6,0,2,20464,3542404,2,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,293.198,0.0,97.733,97.733,195.465
2020-05-17,SP,Regente Feijó,7,0,3,20464,3542404,3,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,342.064,0.0,146.599,146.599,195.465
2020-05-18,SP,Regente Feijó,7,0,3,20464,3542404,3,4,,,,,,,,,,,,,,0.0,0.0,342.064,0.0,146.599,146.599,195.465
2020-05-19,SP,Regente Feijó,7,0,3,20464,3542404,3,4,,,,,,,,,,,,,,0.0,0.0,342.064,0.0,146.599,146.599,195.465
2020-05-20,SP,Regente Feijó,7,0,3,20464,3542404,3,4,,,,,,,,,,,,,,0.0,0.0,342.064,0.0,146.599,146.599,195.465
