Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Santa Maria da Serra,1,0,0,6235,3547007,0,1,,,,,,,,,,,,,,,0.0,160.385,0.0,0.0,0.0,160.385
2020-05-01,SP,Santa Maria da Serra,1,0,0,6235,3547007,0,1,,,,,,,,,,,,,,,0.0,160.385,0.0,0.0,0.0,160.385
2020-05-02,SP,Santa Maria da Serra,1,0,0,6235,3547007,0,1,,,,,,,,,,,,,,,0.0,160.385,0.0,0.0,0.0,160.385
2020-05-03,SP,Santa Maria da Serra,1,0,0,6235,3547007,0,1,0.1667,,,,,,,,,,,,,,0.0,160.385,0.0,0.0,0.0,160.385
2020-05-04,SP,Santa Maria da Serra,1,0,0,6235,3547007,0,1,0.1667,,,,,,,,,,,,,,0.0,160.385,0.0,0.0,0.0,160.385
2020-05-05,SP,Santa Maria da Serra,1,0,0,6235,3547007,0,1,0.1667,,,,,,,,,,,,,,0.0,160.385,0.0,0.0,0.0,160.385
2020-05-06,SP,Santa Maria da Serra,2,0,1,6235,3547007,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,320.77,0.0,160.385,160.385,160.385
2020-05-07,SP,Santa Maria da Serra,2,0,1,6235,3547007,1,1,0.1667,,,,,0.05556,,,,,,,,0.0,0.0,320.77,0.0,160.385,160.385,160.385
2020-05-08,SP,Santa Maria da Serra,2,0,1,6235,3547007,1,1,0.1667,,,,,0.08333,,,,,,,,0.0,0.0,320.77,0.0,160.385,160.385,160.385
2020-05-09,SP,Santa Maria da Serra,2,0,1,6235,3547007,1,1,0.0,0.0,,,,0.08333,,,,,0.01389,,,0.0,0.0,320.77,0.0,160.385,160.385,160.385
2020-05-10,SP,Santa Maria da Serra,2,0,1,6235,3547007,1,1,0.5,0.1667,,,,0.1111,,,,,,,,0.0,0.0,320.77,0.0,160.385,160.385,160.385
2020-05-11,SP,Santa Maria da Serra,2,0,1,6235,3547007,1,1,0.6667,0.1667,,,,0.1111,,,,,-0.02778,,,0.0,0.0,320.77,0.0,160.385,160.385,160.385
2020-05-12,SP,Santa Maria da Serra,2,0,1,6235,3547007,1,1,0.6667,0.1667,,,,,,,,,-0.04167,,,0.0,0.0,320.77,0.0,160.385,160.385,160.385
2020-05-13,SP,Santa Maria da Serra,5,0,2,6235,3547007,2,3,0.8333,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,801.925,0.0,320.77,320.77,481.155
2020-05-14,SP,Santa Maria da Serra,6,0,2,6235,3547007,2,4,0.8333,0.3333,,,,-0.05556,0.0,,,,,,,0.0,0.0,962.31,0.0,320.77,320.77,641.54
2020-05-15,SP,Santa Maria da Serra,6,0,2,6235,3547007,2,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,962.31,0.0,320.77,320.77,641.54
2020-05-16,SP,Santa Maria da Serra,7,0,3,6235,3547007,3,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,1122.694,0.0,481.155,481.155,641.54
2020-05-17,SP,Santa Maria da Serra,7,0,3,6235,3547007,3,4,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,1122.694,0.0,481.155,481.155,641.54
2020-05-18,SP,Santa Maria da Serra,7,0,3,6235,3547007,3,4,,,,,,,,,,,,,,0.0,0.0,1122.694,0.0,481.155,481.155,641.54
2020-05-19,SP,Santa Maria da Serra,7,0,3,6235,3547007,3,4,,,,,,,,,,,,,,0.0,0.0,1122.694,0.0,481.155,481.155,641.54
2020-05-20,SP,Santa Maria da Serra,8,0,3,6235,3547007,3,5,,,,,,,,,,,,,,0.0,0.0,1283.079,0.0,481.155,481.155,801.925
