Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PB,Duas Estradas,1,0,0,3632,2505808,0,1,,,,,,,,,,,,,,,0.0,275.33,0.0,0.0,0.0,275.33
2020-05-12,PB,Duas Estradas,1,0,0,3632,2505808,0,1,,,,,,,,,,,,,,,0.0,275.33,0.0,0.0,0.0,275.33
2020-05-13,PB,Duas Estradas,1,0,0,3632,2505808,0,1,,,,,,,,,,,,,,,0.0,275.33,0.0,0.0,0.0,275.33
2020-05-14,PB,Duas Estradas,1,0,0,3632,2505808,0,1,0.0,,,,,,,,,,,,,,0.0,275.33,0.0,0.0,0.0,275.33
2020-05-15,PB,Duas Estradas,1,0,0,3632,2505808,0,1,0.0,,,,,,,,,,,,,,0.0,275.33,0.0,0.0,0.0,275.33
2020-05-16,PB,Duas Estradas,1,0,0,3632,2505808,0,1,0.5,,,,,,,,,,,,,,0.0,275.33,0.0,0.0,0.0,275.33
2020-05-17,PB,Duas Estradas,1,0,0,3632,2505808,0,1,1.0,,,,,,,,,,,,,,0.0,275.33,0.0,0.0,0.0,275.33
2020-05-18,PB,Duas Estradas,1,0,0,3632,2505808,0,1,,,,,,,,,,,,,,,0.0,275.33,0.0,0.0,0.0,275.33
2020-05-19,PB,Duas Estradas,4,0,2,3632,2505808,2,2,,,,,,,,,,,,,,0.0,0.0,1101.322,0.0,550.661,550.661,550.661
2020-05-20,PB,Duas Estradas,7,0,3,3632,2505808,3,4,,,,,,,,,,,,,,0.0,0.0,1927.313,0.0,825.991,825.991,1101.322
