Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Miracatu,2,0,1,19977,3529906,1,1,,,,,,,,,,,,,,0.0,0.0,100.115,0.0,50.058,50.058,50.058
2020-04-24,SP,Miracatu,2,0,1,19977,3529906,1,1,,,,,,,,,,,,,,0.0,0.0,100.115,0.0,50.058,50.058,50.058
2020-04-25,SP,Miracatu,3,2,1,19977,3529906,3,0,,,,,,,,,,,,,,0.6667,0.6667,150.173,100.115,50.058,150.173,0.0
2020-04-26,SP,Miracatu,3,2,1,19977,3529906,3,0,0.3333,0.1667,,,,,,,,,,,,0.6667,0.6667,150.173,100.115,50.058,150.173,0.0
2020-04-27,SP,Miracatu,4,2,2,19977,3529906,4,0,0.3333,0.1667,,,,,,,,,,,,0.5,0.5,200.23,100.115,100.115,200.23,0.0
2020-04-28,SP,Miracatu,4,2,2,19977,3529906,4,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,200.23,100.115,100.115,200.23,0.0
2020-04-29,SP,Miracatu,4,2,2,19977,3529906,4,0,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,-0.02778,,,,,,,0.5,0.5,200.23,100.115,100.115,200.23,0.0
2020-04-30,SP,Miracatu,4,2,2,19977,3529906,4,0,0.1667,0.0,0.0,0.0,0.1667,0.0,-0.02778,,,,,,,0.5,0.5,200.23,100.115,100.115,200.23,0.0
2020-05-01,SP,Miracatu,5,2,2,19977,3529906,4,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,-0.02778,,,,,,,0.5,0.4,250.288,100.115,100.115,200.23,50.058
2020-05-02,SP,Miracatu,5,2,2,19977,3529906,4,1,0.1667,0.0,0.0,0.0,0.1667,0.1389,0.05556,,,,,,,0.5,0.4,250.288,100.115,100.115,200.23,50.058
2020-05-03,SP,Miracatu,5,2,2,19977,3529906,4,1,0.3333,0.0,0.0,0.0,0.3333,0.1944,,,,,,,,0.5,0.4,250.288,100.115,100.115,200.23,50.058
2020-05-04,SP,Miracatu,5,2,2,19977,3529906,4,1,0.1667,0.0,0.0,0.0,0.1667,0.2222,,,,,0.00694,,,0.5,0.4,250.288,100.115,100.115,200.23,50.058
2020-05-05,SP,Miracatu,5,2,2,19977,3529906,4,1,1.167,0.5,0.0,0.5,0.6667,0.2222,,,,,0.0,,,0.5,0.4,250.288,100.115,100.115,200.23,50.058
2020-05-06,SP,Miracatu,6,2,2,19977,3529906,4,2,1.333,0.5,0.0,0.5,0.8333,0.1667,,,,,-0.0625,-0.02083,,0.5,0.3333,300.345,100.115,100.115,200.23,100.115
2020-05-07,SP,Miracatu,6,2,2,19977,3529906,4,2,1.5,0.6667,0.0,0.6667,0.8333,0.1944,,,,,-0.07639,,,0.5,0.3333,300.345,100.115,100.115,200.23,100.115
2020-05-08,SP,Miracatu,12,2,5,19977,3529906,7,5,1.5,0.6667,0.0,0.6667,0.8333,-0.02778,-0.02778,,,,-0.07639,,,0.2857,0.1667,600.691,100.115,250.288,350.403,250.288
2020-05-09,SP,Miracatu,13,2,5,19977,3529906,7,6,1.333,0.6667,0.0,0.6667,0.6667,-0.08333,-0.02778,,,,-0.08333,,,0.2857,0.1538,650.748,100.115,250.288,350.403,300.345
2020-05-10,SP,Miracatu,14,2,6,19977,3529906,8,6,1.333,0.6667,0.0,0.6667,0.6667,-0.13889,-0.08333,,,,,,,0.25,0.1429,700.806,100.115,300.345,400.461,300.345
2020-05-11,SP,Miracatu,14,2,6,19977,3529906,8,6,1.0,0.3333,0.0,0.3333,0.6667,-0.13889,-0.08333,,,,,,,0.25,0.1429,700.806,100.115,300.345,400.461,300.345
2020-05-12,SP,Miracatu,14,2,6,19977,3529906,8,6,0.8333,0.3333,0.0,0.3333,0.5,-0.11111,-0.08333,,,,,,,0.25,0.1429,700.806,100.115,300.345,400.461,300.345
2020-05-13,SP,Miracatu,14,2,6,19977,3529906,8,6,0.6667,0.1667,0.0,0.1667,0.5,-0.08333,-0.08333,,,,,,,0.25,0.1429,700.806,100.115,300.345,400.461,300.345
2020-05-14,SP,Miracatu,18,2,7,19977,3529906,9,9,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.2222,0.1111,901.036,100.115,350.403,450.518,450.518
2020-05-15,SP,Miracatu,18,2,7,19977,3529906,9,9,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.2222,0.1111,901.036,100.115,350.403,450.518,450.518
2020-05-16,SP,Miracatu,18,2,7,19977,3529906,9,9,0.8333,0.1667,0.0,0.1667,0.6667,,,,,,,,,0.2222,0.1111,901.036,100.115,350.403,450.518,450.518
2020-05-17,SP,Miracatu,18,2,7,19977,3529906,9,9,,,,,,,,,,,,,,0.2222,0.1111,901.036,100.115,350.403,450.518,450.518
2020-05-18,SP,Miracatu,18,2,7,19977,3529906,9,9,,,,,,,,,,,,,,0.2222,0.1111,901.036,100.115,350.403,450.518,450.518
2020-05-19,SP,Miracatu,19,2,7,19977,3529906,9,10,,,,,,,,,,,,,,0.2222,0.1053,951.094,100.115,350.403,450.518,500.576
