Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MA,Alto Alegre do Pindaré,1,0,1,32238,2100477,1,0,,,,,,,,,,,,,,0.0,0.0,31.019,0.0,31.019,31.019,0.0
2020-04-25,MA,Alto Alegre do Pindaré,1,0,0,32238,2100477,0,1,,,,,,,,,,,,,,,0.0,31.019,0.0,0.0,0.0,31.019
2020-04-26,MA,Alto Alegre do Pindaré,1,0,0,32238,2100477,0,1,,,,,,,,,,,,,,,0.0,31.019,0.0,0.0,0.0,31.019
2020-04-27,MA,Alto Alegre do Pindaré,1,0,0,32238,2100477,0,1,0.3333,0.0,,,,,,,,,,,,,0.0,31.019,0.0,0.0,0.0,31.019
2020-04-28,MA,Alto Alegre do Pindaré,3,0,1,32238,2100477,1,2,1.5,,,,,,,,,,,,,0.0,0.0,93.058,0.0,31.019,31.019,62.039
2020-04-29,MA,Alto Alegre do Pindaré,3,0,1,32238,2100477,1,2,1.667,,,,,,,,,,,,,0.0,0.0,93.058,0.0,31.019,31.019,62.039
2020-04-30,MA,Alto Alegre do Pindaré,3,0,1,32238,2100477,1,2,1.667,,,,,0.2778,,,,,,,,0.0,0.0,93.058,0.0,31.019,31.019,62.039
2020-05-01,MA,Alto Alegre do Pindaré,10,0,4,32238,2100477,4,6,1.333,0.6667,,,,-0.02778,,,,,,,,0.0,0.0,310.193,0.0,124.077,124.077,186.116
2020-05-02,MA,Alto Alegre do Pindaré,11,0,5,32238,2100477,5,6,1.833,0.8333,,,,-0.08333,,,,,-0.0625,,,0.0,0.0,341.212,0.0,155.096,155.096,186.116
2020-05-03,MA,Alto Alegre do Pindaré,11,0,5,32238,2100477,5,6,2.0,0.8333,,,,-0.02778,,,,,,,,0.0,0.0,341.212,0.0,155.096,155.096,186.116
2020-05-04,MA,Alto Alegre do Pindaré,11,0,5,32238,2100477,5,6,1.333,0.5,,,,0.02778,-0.02778,,,,,,,0.0,0.0,341.212,0.0,155.096,155.096,186.116
2020-05-05,MA,Alto Alegre do Pindaré,14,0,6,32238,2100477,6,8,1.167,0.3333,,,,-0.13889,-0.08333,,,,,,,0.0,0.0,434.27,0.0,186.116,186.116,248.154
2020-05-06,MA,Alto Alegre do Pindaré,15,0,6,32238,2100477,6,9,1.5,0.5,,,,-0.16667,-0.05556,,,,0.08333,,,0.0,0.0,465.289,0.0,186.116,186.116,279.174
2020-05-07,MA,Alto Alegre do Pindaré,18,0,7,32238,2100477,7,11,1.5,0.5,,,,0.2222,0.1111,,,,,,,0.0,0.0,558.347,0.0,217.135,217.135,341.212
2020-05-08,MA,Alto Alegre do Pindaré,18,0,7,32238,2100477,7,11,1.0,0.3333,,,,0.3611,0.1667,,,,,0.03819,,0.0,0.0,558.347,0.0,217.135,217.135,341.212
2020-05-09,MA,Alto Alegre do Pindaré,20,0,8,32238,2100477,8,12,1.0,0.5,,,,0.25,0.1111,,,,0.2778,,,0.0,0.0,620.386,0.0,248.154,248.154,372.232
2020-05-10,MA,Alto Alegre do Pindaré,20,0,8,32238,2100477,8,12,2.667,1.167,,,,0.9444,0.3611,,,,0.2361,,,0.0,0.0,620.386,0.0,248.154,248.154,372.232
2020-05-11,MA,Alto Alegre do Pindaré,20,0,8,32238,2100477,8,12,3.333,1.333,,,,1.333,0.5278,,,,,,,0.0,0.0,620.386,0.0,248.154,248.154,372.232
2020-05-12,MA,Alto Alegre do Pindaré,21,0,9,32238,2100477,9,12,3.0,1.167,,,,1.306,0.4722,,,,,,,0.0,0.0,651.405,0.0,279.174,279.174,372.232
2020-05-13,MA,Alto Alegre do Pindaré,34,0,14,32238,2100477,14,20,7.167,2.667,,,,,,,,,,,,0.0,0.0,1054.656,0.0,434.27,434.27,620.386
2020-05-14,MA,Alto Alegre do Pindaré,38,0,15,32238,2100477,15,23,9.0,3.5,,,,,,,,,,,,0.0,0.0,1178.733,0.0,465.289,465.289,713.444
2020-05-15,MA,Alto Alegre do Pindaré,38,0,15,32238,2100477,15,23,8.833,3.333,,,,,,,,,,,,0.0,0.0,1178.733,0.0,465.289,465.289,713.444
2020-05-16,MA,Alto Alegre do Pindaré,63,0,24,32238,2100477,24,39,,,,,,,,,,,,,,0.0,0.0,1954.216,0.0,744.463,744.463,1209.752
2020-05-17,MA,Alto Alegre do Pindaré,74,0,29,32238,2100477,29,45,,,,,,,,,,,,,,0.0,0.0,2295.428,0.0,899.56,899.56,1395.868
2020-05-18,MA,Alto Alegre do Pindaré,74,0,29,32238,2100477,29,45,,,,,,,,,,,,,,0.0,0.0,2295.428,0.0,899.56,899.56,1395.868
