Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,RS,Tramandaí,1,0,0,52232,4321600,0,1,,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-03,RS,Tramandaí,1,0,0,52232,4321600,0,1,,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-04,RS,Tramandaí,1,0,0,52232,4321600,0,1,,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-05,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-06,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-07,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-08,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-09,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-10,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-11,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-12,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-13,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-14,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-15,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-16,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-17,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-18,RS,Tramandaí,1,0,0,52232,4321600,0,1,0.0,,,,,,,,,,,,,,0.0,19.145,0.0,0.0,0.0,19.145
2020-04-19,RS,Tramandaí,1,0,1,52232,4321600,1,0,0.0,,,,,,,,,,,,,0.0,0.0,19.145,0.0,19.145,19.145,0.0
2020-04-20,RS,Tramandaí,1,0,1,52232,4321600,1,0,0.0,,,,,,,,,,,,,0.0,0.0,19.145,0.0,19.145,19.145,0.0
2020-04-21,RS,Tramandaí,1,0,1,52232,4321600,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,19.145,0.0,19.145,19.145,0.0
2020-04-22,RS,Tramandaí,1,0,1,52232,4321600,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,19.145,0.0,19.145,19.145,0.0
2020-04-23,RS,Tramandaí,1,0,1,52232,4321600,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,19.145,0.0,19.145,19.145,0.0
2020-04-24,RS,Tramandaí,2,0,1,52232,4321600,1,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,38.291,0.0,19.145,19.145,19.145
2020-04-25,RS,Tramandaí,2,0,1,52232,4321600,1,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,38.291,0.0,19.145,19.145,19.145
2020-04-26,RS,Tramandaí,2,0,1,52232,4321600,1,1,0.3333,0.0,,,,0.0,,,,,,,,0.0,0.0,38.291,0.0,19.145,19.145,19.145
2020-04-27,RS,Tramandaí,3,0,1,52232,4321600,1,2,0.1667,0.0,,,,-0.05556,,,,,,,,0.0,0.0,57.436,0.0,19.145,19.145,38.291
2020-04-28,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.1667,0.0,,,,-0.05556,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-04-29,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.1667,0.0,,,,-0.05556,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-04-30,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.0,0.0,,,,-0.02778,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-05-01,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-05-02,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-05-03,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-05-04,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-05-05,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-05-06,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-05-07,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-05-08,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-05-09,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-05-10,RS,Tramandaí,3,1,1,52232,4321600,2,1,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.5,0.3333,57.436,19.145,19.145,38.291,19.145
2020-05-11,RS,Tramandaí,4,1,2,52232,4321600,3,1,0.8333,0.3333,0.0,0.3333,0.5,0.1111,0.02778,,,,,,,0.3333,0.25,76.581,19.145,38.291,57.436,19.145
2020-05-12,RS,Tramandaí,4,1,2,52232,4321600,3,1,1.0,0.3333,0.0,0.3333,0.6667,0.1111,0.02778,,,,,,,0.3333,0.25,76.581,19.145,38.291,57.436,19.145
2020-05-13,RS,Tramandaí,7,1,3,52232,4321600,4,3,1.167,0.5,0.0,0.5,0.6667,-0.02778,-0.02778,,,,,,,0.25,0.1429,134.017,19.145,57.436,76.581,57.436
2020-05-14,RS,Tramandaí,8,1,3,52232,4321600,4,4,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.25,0.125,153.163,19.145,57.436,76.581,76.581
2020-05-15,RS,Tramandaí,9,1,3,52232,4321600,4,5,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.25,0.1111,172.308,19.145,57.436,76.581,95.727
2020-05-16,RS,Tramandaí,10,1,4,52232,4321600,5,5,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.2,0.1,191.454,19.145,76.581,95.727,95.727
2020-05-17,RS,Tramandaí,9,1,4,52232,4321600,5,4,,,,,,,,,,,,,,0.2,0.1111,172.308,19.145,76.581,95.727,76.581
2020-05-18,RS,Tramandaí,9,1,4,52232,4321600,5,4,,,,,,,,,,,,,,0.2,0.1111,172.308,19.145,76.581,95.727,76.581
2020-05-19,RS,Tramandaí,10,1,4,52232,4321600,5,5,,,,,,,,,,,,,,0.2,0.1,191.454,19.145,76.581,95.727,95.727
