Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,RS,Marau,1,0,0,44603,4311809,0,1,,,,,,,,,,,,,,,0.0,22.42,0.0,0.0,0.0,22.42
2020-03-27,RS,Marau,1,0,0,44603,4311809,0,1,,,,,,,,,,,,,,,0.0,22.42,0.0,0.0,0.0,22.42
2020-03-28,RS,Marau,1,0,0,44603,4311809,0,1,,,,,,,,,,,,,,,0.0,22.42,0.0,0.0,0.0,22.42
2020-03-29,RS,Marau,1,0,0,44603,4311809,0,1,0.1667,,,,,,,,,,,,,,0.0,22.42,0.0,0.0,0.0,22.42
2020-03-30,RS,Marau,1,0,0,44603,4311809,0,1,0.3333,,,,,,,,,,,,,,0.0,22.42,0.0,0.0,0.0,22.42
2020-03-31,RS,Marau,1,0,0,44603,4311809,0,1,0.3333,,,,,,,,,,,,,,0.0,22.42,0.0,0.0,0.0,22.42
2020-04-01,RS,Marau,2,0,0,44603,4311809,0,2,0.3333,,,,,0.1111,,,,,,,,,0.0,44.84,0.0,0.0,0.0,44.84
2020-04-02,RS,Marau,3,0,0,44603,4311809,0,3,0.5,,,,,0.05556,,,,,,,,,0.0,67.26,0.0,0.0,0.0,67.26
2020-04-03,RS,Marau,3,0,0,44603,4311809,0,3,1.0,,,,,0.1111,,,,,-0.01389,,,,0.0,67.26,0.0,0.0,0.0,67.26
2020-04-04,RS,Marau,3,0,0,44603,4311809,0,3,0.8333,,,,,0.1111,,,,,-0.04167,,,,0.0,67.26,0.0,0.0,0.0,67.26
2020-04-05,RS,Marau,4,0,0,44603,4311809,0,4,0.6667,,,,,0.05556,,,,,-0.04861,,,,0.0,89.68,0.0,0.0,0.0,89.68
2020-04-06,RS,Marau,7,0,0,44603,4311809,0,7,1.0,,,,,-0.11111,,,,,-0.02083,,,,0.0,156.94,0.0,0.0,0.0,156.94
2020-04-07,RS,Marau,7,0,0,44603,4311809,0,7,1.0,,,,,-0.08333,,,,,-0.03472,,,,0.0,156.94,0.0,0.0,0.0,156.94
2020-04-08,RS,Marau,7,0,0,44603,4311809,0,7,0.8333,,,,,0.02778,,,,,,,,,0.0,156.94,0.0,0.0,0.0,156.94
2020-04-09,RS,Marau,9,1,0,44603,4311809,1,8,0.3333,,,,,-0.08333,,,,,,,,1.0,0.1111,201.78,22.42,0.0,22.42,179.36
2020-04-10,RS,Marau,9,1,0,44603,4311809,1,8,0.3333,,,,,-0.08333,,,,,0.0625,,,1.0,0.1111,201.78,22.42,0.0,22.42,179.36
2020-04-11,RS,Marau,9,1,0,44603,4311809,1,8,0.8333,,,,,0.08333,,,,,,,,1.0,0.1111,201.78,22.42,0.0,22.42,179.36
2020-04-12,RS,Marau,9,1,0,44603,4311809,1,8,0.5,,0.0,,,0.2778,,,,,,-0.01042,,1.0,0.1111,201.78,22.42,0.0,22.42,179.36
2020-04-13,RS,Marau,9,1,0,44603,4311809,1,8,0.5,,0.0,,,0.3056,,,,,0.04167,,,1.0,0.1111,201.78,22.42,0.0,22.42,179.36
2020-04-14,RS,Marau,12,1,1,44603,4311809,2,10,1.333,,0.0,,,0.1389,,,,,0.02083,,,0.5,0.08333,269.04,22.42,22.42,44.84,224.2
2020-04-15,RS,Marau,12,1,6,44603,4311809,7,5,2.0,,0.0,,,0.25,,,,,-0.02083,-0.00868,,0.1429,0.08333,269.04,22.42,134.52,156.94,112.1
2020-04-16,RS,Marau,12,1,6,44603,4311809,7,5,2.167,,0.0,,,0.3611,,,,,-0.01389,0.00174,,0.1429,0.08333,269.04,22.42,134.52,156.94,112.1
2020-04-17,RS,Marau,17,1,7,44603,4311809,8,9,1.667,1.833,0.0,1.833,-0.16667,0.2222,,,,,0.00694,,,0.125,0.05882,381.14,22.42,156.94,179.36,201.78
2020-04-18,RS,Marau,21,1,8,44603,4311809,9,12,2.0,1.167,0.0,1.167,0.8333,0.08333,,,,,0.02778,,-0.00217,0.1111,0.04762,470.82,22.42,179.36,201.78,269.04
2020-04-19,RS,Marau,22,1,13,44603,4311809,14,8,2.667,1.5,0.0,1.5,1.167,0.2778,,,,,0.03472,0.00868,,0.07143,0.04545,493.24,22.42,291.46,313.88,179.36
2020-04-20,RS,Marau,22,1,12,44603,4311809,13,9,2.667,1.833,0.0,1.833,0.8333,0.4722,0.0,,,,0.06944,-0.00694,,0.07692,0.04545,493.24,22.42,269.04,291.46,201.78
2020-04-21,RS,Marau,24,1,13,44603,4311809,14,10,2.5,1.667,0.0,1.667,0.8333,0.3611,0.08333,,,,0.04167,-0.02083,-0.01172,0.07143,0.04167,538.08,22.42,291.46,313.88,224.2
2020-04-22,RS,Marau,28,1,15,44603,4311809,16,12,3.833,1.5,0.0,1.5,2.333,0.3611,0.02778,,,,0.0,-0.0434,,0.0625,0.03571,627.76,22.42,336.3,358.72,269.04
2020-04-23,RS,Marau,33,1,18,44603,4311809,19,14,4.5,1.833,0.0,1.833,2.667,0.4444,-0.02778,,,,-0.04861,-0.03819,,0.05263,0.0303,739.861,22.42,403.56,425.98,313.88
2020-04-24,RS,Marau,36,1,18,44603,4311809,19,17,4.167,1.667,0.0,1.667,2.5,0.4722,0.0,,,,-0.10417,,,0.05263,0.02778,807.121,22.42,403.56,425.98,381.14
2020-04-25,RS,Marau,45,1,22,44603,4311809,23,22,4.833,1.667,0.0,1.667,3.167,0.1667,0.0,,,,-0.11111,,,0.04348,0.02222,1008.901,22.42,493.24,515.66,493.24
2020-04-26,RS,Marau,49,1,23,44603,4311809,24,25,5.333,1.667,0.0,1.667,3.667,-0.05556,-0.08333,,,,-0.13194,,,0.04167,0.02041,1098.581,22.42,515.66,538.08,560.5
2020-04-27,RS,Marau,49,1,23,44603,4311809,24,25,5.333,1.667,0.0,1.667,3.667,0.0,-0.05556,,,,-0.0625,,,0.04167,0.02041,1098.581,22.42,515.66,538.08,560.5
2020-04-28,RS,Marau,57,1,25,44603,4311809,26,31,4.833,1.5,0.0,1.5,3.333,-0.05556,0.0,,,,,,,0.03846,0.01754,1277.941,22.42,560.5,582.92,695.021
2020-04-29,RS,Marau,65,1,28,44603,4311809,29,36,4.167,1.333,0.0,1.333,2.833,-0.08333,0.02778,,,,,,,0.03448,0.01538,1457.301,22.42,627.76,650.18,807.121
2020-04-30,RS,Marau,68,1,28,44603,4311809,29,39,4.167,1.333,0.0,1.333,2.833,0.08333,0.1111,,,,,,,0.03448,0.01471,1524.561,22.42,627.76,650.18,874.381
2020-05-01,RS,Marau,74,1,31,44603,4311809,32,42,4.5,1.667,0.1667,1.833,2.667,0.08333,0.08333,,,,,,,0.03125,0.01351,1659.081,22.42,695.021,717.441,941.641
2020-05-02,RS,Marau,74,1,31,44603,4311809,32,42,4.833,1.833,0.1667,2.0,2.833,0.4167,0.1944,,,,0.03472,,,0.03125,0.01351,1659.081,22.42,695.021,717.441,941.641
2020-05-03,RS,Marau,74,1,31,44603,4311809,32,42,5.833,2.333,0.1667,2.5,3.333,0.4444,0.1667,,,,-0.02083,,,0.03125,0.01351,1659.081,22.42,695.021,717.441,941.641
