Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PB,Itabaiana,1,0,1,24722,2506905,1,0,,,,,,,,,,,,,,0.0,0.0,40.45,0.0,40.45,40.45,0.0
2020-04-22,PB,Itabaiana,1,0,1,24722,2506905,1,0,,,,,,,,,,,,,,0.0,0.0,40.45,0.0,40.45,40.45,0.0
2020-04-23,PB,Itabaiana,1,0,1,24722,2506905,1,0,,,,,,,,,,,,,,0.0,0.0,40.45,0.0,40.45,40.45,0.0
2020-04-24,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-04-25,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-04-26,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-04-27,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-04-28,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-04-29,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-04-30,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-05-01,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-05-02,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-05-03,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-05-04,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-05-05,PB,Itabaiana,2,0,1,24722,2506905,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,80.9,0.0,40.45,40.45,40.45
2020-05-06,PB,Itabaiana,3,0,1,24722,2506905,1,2,0.8333,0.3333,,,,0.1667,,,,,,,,0.0,0.0,121.349,0.0,40.45,40.45,80.9
2020-05-07,PB,Itabaiana,4,0,2,24722,2506905,2,2,0.8333,0.3333,,,,0.1944,0.05556,,,,,,,0.0,0.0,161.799,0.0,80.9,80.9,80.9
2020-05-08,PB,Itabaiana,7,0,3,24722,2506905,3,4,1.0,0.3333,,,,0.1111,0.02778,,,,0.02778,,,0.0,0.0,283.149,0.0,121.349,121.349,161.799
