Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,ES,Pedro Canário,1,0,0,26446,3204054,0,1,,,,,,,,,,,,,,,0.0,37.813,0.0,0.0,0.0,37.813
2020-04-17,ES,Pedro Canário,1,0,0,26446,3204054,0,1,,,,,,,,,,,,,,,0.0,37.813,0.0,0.0,0.0,37.813
2020-04-18,ES,Pedro Canário,1,0,0,26446,3204054,0,1,,,,,,,,,,,,,,,0.0,37.813,0.0,0.0,0.0,37.813
2020-04-19,ES,Pedro Canário,1,0,1,26446,3204054,1,0,0.0,,,,,,,,,,,,,0.0,0.0,37.813,0.0,37.813,37.813,0.0
2020-04-20,ES,Pedro Canário,1,0,1,26446,3204054,1,0,0.0,,,,,,,,,,,,,0.0,0.0,37.813,0.0,37.813,37.813,0.0
2020-04-21,ES,Pedro Canário,1,0,1,26446,3204054,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,37.813,0.0,37.813,37.813,0.0
2020-04-22,ES,Pedro Canário,1,0,1,26446,3204054,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,37.813,0.0,37.813,37.813,0.0
2020-04-23,ES,Pedro Canário,1,0,1,26446,3204054,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,37.813,0.0,37.813,37.813,0.0
2020-04-24,ES,Pedro Canário,3,0,2,26446,3204054,2,1,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,113.439,0.0,75.626,75.626,37.813
2020-04-25,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-04-26,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-04-27,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-04-28,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-04-29,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-04-30,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-01,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-02,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-03,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-04,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-05,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-06,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-07,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-08,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-09,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-10,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-11,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-12,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-13,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-14,ES,Pedro Canário,3,0,1,26446,3204054,1,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,113.439,0.0,37.813,37.813,75.626
2020-05-15,ES,Pedro Canário,5,0,2,26446,3204054,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,189.065,0.0,75.626,75.626,113.439
2020-05-16,ES,Pedro Canário,5,0,2,26446,3204054,2,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,189.065,0.0,75.626,75.626,113.439
2020-05-17,ES,Pedro Canário,5,0,2,26446,3204054,2,3,,,,,,,,,,,,,,0.0,0.0,189.065,0.0,75.626,75.626,113.439
2020-05-18,ES,Pedro Canário,5,0,2,26446,3204054,2,3,,,,,,,,,,,,,,0.0,0.0,189.065,0.0,75.626,75.626,113.439
2020-05-19,ES,Pedro Canário,6,0,2,26446,3204054,2,4,,,,,,,,,,,,,,0.0,0.0,226.877,0.0,75.626,75.626,151.252
