Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SP,Caraguatatuba,1,0,0,122747,3510500,0,1,,,,,,,,,,,,,,,0.0,8.147,0.0,0.0,0.0,8.147
2020-04-07,SP,Caraguatatuba,2,1,0,122747,3510500,1,1,,,,,,,,,,,,,,1.0,0.5,16.294,8.147,0.0,8.147,8.147
2020-04-08,SP,Caraguatatuba,2,1,0,122747,3510500,1,1,,,,,,,,,,,,,,1.0,0.5,16.294,8.147,0.0,8.147,8.147
2020-04-09,SP,Caraguatatuba,2,1,0,122747,3510500,1,1,0.1667,,,,,,,,,,,,,1.0,0.5,16.294,8.147,0.0,8.147,8.147
2020-04-10,SP,Caraguatatuba,2,1,0,122747,3510500,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,16.294,8.147,0.0,8.147,8.147
2020-04-11,SP,Caraguatatuba,2,1,0,122747,3510500,1,1,0.0,,0.0,,,,,,,,,,,1.0,0.5,16.294,8.147,0.0,8.147,8.147
2020-04-12,SP,Caraguatatuba,2,1,0,122747,3510500,1,1,0.3333,,0.1667,,,0.2222,,,,,,,,1.0,0.5,16.294,8.147,0.0,8.147,8.147
2020-04-13,SP,Caraguatatuba,2,1,0,122747,3510500,1,1,0.5,,0.1667,,,,,,,,,,,1.0,0.5,16.294,8.147,0.0,8.147,8.147
2020-04-14,SP,Caraguatatuba,2,1,0,122747,3510500,1,1,0.8333,,0.1667,,,,,,,,-0.01389,,,1.0,0.5,16.294,8.147,0.0,8.147,8.147
2020-04-15,SP,Caraguatatuba,4,2,2,122747,3510500,4,0,1.5,,0.1667,,,0.2222,,-0.02778,,,,,,0.5,0.5,32.587,16.294,16.294,32.587,0.0
2020-04-16,SP,Caraguatatuba,5,2,2,122747,3510500,4,1,1.833,,0.1667,,,0.1667,,-0.02778,,,,,,0.5,0.4,40.734,16.294,16.294,32.587,8.147
2020-04-17,SP,Caraguatatuba,7,2,3,122747,3510500,5,2,1.833,,0.1667,,,0.05556,,-0.02778,,,-0.09722,,,0.4,0.2857,57.028,16.294,24.441,40.734,16.294
2020-04-18,SP,Caraguatatuba,11,2,4,122747,3510500,6,5,1.667,0.8333,0.0,0.8333,0.8333,-0.11111,,-0.02778,,,-0.08333,,,0.3333,0.1818,89.615,16.294,32.587,48.881,40.734
2020-04-19,SP,Caraguatatuba,13,2,7,122747,3510500,9,4,1.5,1.0,0.0,1.0,0.5,-0.16667,,-0.02778,,,-0.01389,,,0.2222,0.1538,105.909,16.294,57.028,73.322,32.587
2020-04-20,SP,Caraguatatuba,13,2,7,122747,3510500,9,4,1.167,0.6667,0.0,0.6667,0.5,-0.16667,,-0.02778,,,,,,0.2222,0.1538,105.909,16.294,57.028,73.322,32.587
