Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,MA,Bacabeira,1,0,0,17226,2101251,0,1,,,,,,,,,,,,,,,0.0,58.052,0.0,0.0,0.0,58.052
2020-04-17,MA,Bacabeira,1,0,0,17226,2101251,0,1,,,,,,,,,,,,,,,0.0,58.052,0.0,0.0,0.0,58.052
2020-04-18,MA,Bacabeira,1,0,0,17226,2101251,0,1,,,,,,,,,,,,,,,0.0,58.052,0.0,0.0,0.0,58.052
2020-04-19,MA,Bacabeira,1,0,1,17226,2101251,1,0,0.0,,,,,,,,,,,,,0.0,0.0,58.052,0.0,58.052,58.052,0.0
2020-04-20,MA,Bacabeira,1,0,1,17226,2101251,1,0,0.0,,,,,,,,,,,,,0.0,0.0,58.052,0.0,58.052,58.052,0.0
2020-04-21,MA,Bacabeira,1,0,1,17226,2101251,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,58.052,0.0,58.052,58.052,0.0
2020-04-22,MA,Bacabeira,1,0,1,17226,2101251,1,0,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,58.052,0.0,58.052,58.052,0.0
2020-04-23,MA,Bacabeira,1,0,1,17226,2101251,1,0,1.0,0.3333,,,,,,,,,,,,0.0,0.0,58.052,0.0,58.052,58.052,0.0
2020-04-24,MA,Bacabeira,2,0,1,17226,2101251,1,1,1.167,0.5,,,,0.1667,,,,,,,,0.0,0.0,116.104,0.0,58.052,58.052,58.052
2020-04-25,MA,Bacabeira,5,0,2,17226,2101251,2,3,1.333,0.5,,,,0.1667,0.08333,,,,,,,0.0,0.0,290.259,0.0,116.104,116.104,174.155
2020-04-26,MA,Bacabeira,7,0,3,17226,2101251,3,4,1.333,0.5,,,,0.05556,0.02778,,,,-0.05556,,,0.0,0.0,406.362,0.0,174.155,174.155,232.207
2020-04-27,MA,Bacabeira,8,0,4,17226,2101251,4,4,1.167,0.5,,,,0.0,-0.02778,,,,-0.00694,,,0.0,0.0,464.414,0.0,232.207,232.207,232.207
2020-04-28,MA,Bacabeira,9,0,4,17226,2101251,4,5,1.667,0.6667,,,,-0.05556,-0.02778,,,,0.02778,,,0.0,0.0,522.466,0.0,232.207,232.207,290.259
2020-04-29,MA,Bacabeira,9,0,4,17226,2101251,4,5,1.333,0.5,,,,0.1389,0.05556,,,,,,,0.0,0.0,522.466,0.0,232.207,232.207,290.259
2020-04-30,MA,Bacabeira,9,1,4,17226,2101251,5,4,1.167,0.3333,,,,0.1667,0.05556,,,,,0.00694,,0.2,0.1111,522.466,58.052,232.207,290.259,232.207
2020-05-01,MA,Bacabeira,15,1,6,17226,2101251,7,8,1.0,0.3333,,,,-0.08333,-0.02778,,,,0.05556,,,0.1429,0.06667,870.777,58.052,348.311,406.362,464.414
2020-05-02,MA,Bacabeira,15,1,6,17226,2101251,7,8,2.167,0.8333,,,,0.1389,0.05556,,,,0.05556,,,0.1429,0.06667,870.777,58.052,348.311,406.362,464.414
2020-05-03,MA,Bacabeira,15,1,6,17226,2101251,7,8,2.167,0.8333,0.0,0.8333,1.333,0.3611,0.1667,,,,,,,0.1429,0.06667,870.777,58.052,348.311,406.362,464.414
2020-05-04,MA,Bacabeira,15,1,6,17226,2101251,7,8,1.167,0.5,0.0,0.5,0.6667,0.3889,0.1667,,,,-0.02778,,,0.1429,0.06667,870.777,58.052,348.311,406.362,464.414
2020-05-05,MA,Bacabeira,22,1,9,17226,2101251,10,12,2.167,0.8333,0.0,0.8333,1.333,0.0,0.0,,,,,,,0.1,0.04545,1277.139,58.052,522.466,580.518,696.621
2020-05-06,MA,Bacabeira,22,1,9,17226,2101251,10,12,3.333,1.333,0.0,1.333,2.0,0.02778,0.02778,,,,,,,0.1,0.04545,1277.139,58.052,522.466,580.518,696.621
2020-05-07,MA,Bacabeira,22,1,9,17226,2101251,10,12,3.333,1.333,0.0,1.333,2.0,,,,,,,,,0.1,0.04545,1277.139,58.052,522.466,580.518,696.621
2020-05-08,MA,Bacabeira,28,1,11,17226,2101251,12,16,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.08333,0.03571,1625.45,58.052,638.57,696.621,928.829
2020-05-09,MA,Bacabeira,35,1,14,17226,2101251,15,20,2.333,1.0,0.0,1.0,1.333,,,,,,,,,0.06667,0.02857,2031.812,58.052,812.725,870.777,1161.036
2020-05-10,MA,Bacabeira,35,1,14,17226,2101251,15,20,,,,,,,,,,,,,,0.06667,0.02857,2031.812,58.052,812.725,870.777,1161.036
2020-05-11,MA,Bacabeira,35,1,14,17226,2101251,15,20,,,,,,,,,,,,,,0.06667,0.02857,2031.812,58.052,812.725,870.777,1161.036
2020-05-12,MA,Bacabeira,36,1,15,17226,2101251,16,20,,,,,,,,,,,,,,0.0625,0.02778,2089.864,58.052,870.777,928.829,1161.036
