Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,GO,Jaraguá,1,0,0,51016,5211800,0,1,,,,,,,,,,,,,,,0.0,19.602,0.0,0.0,0.0,19.602
2020-04-26,GO,Jaraguá,1,0,0,51016,5211800,0,1,,,,,,,,,,,,,,,0.0,19.602,0.0,0.0,0.0,19.602
2020-04-27,GO,Jaraguá,1,0,0,51016,5211800,0,1,,,,,,,,,,,,,,,0.0,19.602,0.0,0.0,0.0,19.602
2020-04-28,GO,Jaraguá,1,0,0,51016,5211800,0,1,0.1667,,,,,,,,,,,,,,0.0,19.602,0.0,0.0,0.0,19.602
2020-04-29,GO,Jaraguá,1,0,0,51016,5211800,0,1,0.1667,,,,,,,,,,,,,,0.0,19.602,0.0,0.0,0.0,19.602
2020-04-30,GO,Jaraguá,2,0,1,51016,5211800,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,39.203,0.0,19.602,19.602,19.602
2020-05-01,GO,Jaraguá,2,0,1,51016,5211800,1,1,0.1667,,,,,0.1111,,,,,,,,0.0,0.0,39.203,0.0,19.602,19.602,19.602
2020-05-02,GO,Jaraguá,2,0,1,51016,5211800,1,1,0.1667,,,,,0.1111,,,,,,,,0.0,0.0,39.203,0.0,19.602,19.602,19.602
2020-05-03,GO,Jaraguá,2,0,1,51016,5211800,1,1,0.0,0.0,,,,0.1111,,,,,0.0,,,0.0,0.0,39.203,0.0,19.602,19.602,19.602
2020-05-04,GO,Jaraguá,2,0,1,51016,5211800,1,1,0.8333,0.3333,,,,0.1111,,,,,,,,0.0,0.0,39.203,0.0,19.602,19.602,19.602
2020-05-05,GO,Jaraguá,2,0,1,51016,5211800,1,1,0.8333,0.3333,,,,0.1111,,,,,-0.0625,,,0.0,0.0,39.203,0.0,19.602,19.602,19.602
2020-05-06,GO,Jaraguá,2,0,1,51016,5211800,1,1,0.8333,0.3333,,,,,,,,,-0.0625,,,0.0,0.0,39.203,0.0,19.602,19.602,19.602
2020-05-07,GO,Jaraguá,7,0,3,51016,5211800,3,4,0.8333,0.3333,,,,-0.13889,-0.05556,,,,-0.0625,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-08,GO,Jaraguá,7,0,3,51016,5211800,3,4,0.8333,0.3333,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-09,GO,Jaraguá,7,0,3,51016,5211800,3,4,0.8333,0.3333,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-10,GO,Jaraguá,7,0,3,51016,5211800,3,4,0.0,0.0,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-11,GO,Jaraguá,7,0,3,51016,5211800,3,4,0.0,0.0,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-12,GO,Jaraguá,7,0,3,51016,5211800,3,4,0.0,0.0,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-13,GO,Jaraguá,7,0,3,51016,5211800,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-14,GO,Jaraguá,7,0,3,51016,5211800,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-15,GO,Jaraguá,7,0,3,51016,5211800,3,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-16,GO,Jaraguá,7,0,3,51016,5211800,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-17,GO,Jaraguá,7,0,3,51016,5211800,3,4,,,,,,,,,,,,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-18,GO,Jaraguá,7,0,3,51016,5211800,3,4,,,,,,,,,,,,,,0.0,0.0,137.212,0.0,58.805,58.805,78.407
2020-05-19,GO,Jaraguá,8,0,3,51016,5211800,3,5,,,,,,,,,,,,,,0.0,0.0,156.814,0.0,58.805,58.805,98.008
