Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Ouricuri,1,0,0,70154,2609907,0,1,,,,,,,,,,,,,,,0.0,14.254,0.0,0.0,0.0,14.254
2020-04-27,PE,Ouricuri,1,0,0,70154,2609907,0,1,,,,,,,,,,,,,,,0.0,14.254,0.0,0.0,0.0,14.254
2020-04-28,PE,Ouricuri,1,0,0,70154,2609907,0,1,,,,,,,,,,,,,,,0.0,14.254,0.0,0.0,0.0,14.254
2020-04-29,PE,Ouricuri,1,0,0,70154,2609907,0,1,0.5,,,,,,,,,,,,,,0.0,14.254,0.0,0.0,0.0,14.254
2020-04-30,PE,Ouricuri,2,0,1,70154,2609907,1,1,0.5,,,,,,,,,,,,,0.0,0.0,28.509,0.0,14.254,14.254,14.254
2020-05-01,PE,Ouricuri,2,0,1,70154,2609907,1,1,0.5,,,,,,,,,,,,,0.0,0.0,28.509,0.0,14.254,14.254,14.254
2020-05-02,PE,Ouricuri,4,0,2,70154,2609907,2,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,57.017,0.0,28.509,28.509,28.509
2020-05-03,PE,Ouricuri,4,0,2,70154,2609907,2,2,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,57.017,0.0,28.509,28.509,28.509
2020-05-04,PE,Ouricuri,4,0,2,70154,2609907,2,2,0.8333,0.3333,,,,0.05556,,,,,,,,0.0,0.0,57.017,0.0,28.509,28.509,28.509
2020-05-05,PE,Ouricuri,4,0,2,70154,2609907,2,2,0.5,0.1667,,,,0.05556,,,,,-0.03472,,,0.0,0.0,57.017,0.0,28.509,28.509,28.509
2020-05-06,PE,Ouricuri,4,0,2,70154,2609907,2,2,0.8333,0.3333,,,,0.08333,0.02778,,,,-0.02083,,,0.0,0.0,57.017,0.0,28.509,28.509,28.509
2020-05-07,PE,Ouricuri,7,0,3,70154,2609907,3,4,0.8333,0.3333,,,,-0.08333,-0.02778,,,,-0.04861,,,0.0,0.0,99.78,0.0,42.763,42.763,57.017
2020-05-08,PE,Ouricuri,7,0,3,70154,2609907,3,4,0.8333,0.3333,,,,-0.02778,0.0,,,,-0.04861,,,0.0,0.0,99.78,0.0,42.763,42.763,57.017
2020-05-09,PE,Ouricuri,9,1,4,70154,2609907,5,4,0.8333,0.3333,,,,-0.13889,-0.08333,,,,,,,0.2,0.1111,128.289,14.254,57.017,71.272,57.017
2020-05-10,PE,Ouricuri,9,1,4,70154,2609907,5,4,0.3333,0.1667,,,,-0.11111,-0.05556,,,,,,,0.2,0.1111,128.289,14.254,57.017,71.272,57.017
2020-05-11,PE,Ouricuri,9,1,4,70154,2609907,5,4,0.3333,0.1667,,,,-0.11111,-0.05556,,,,,,,0.2,0.1111,128.289,14.254,57.017,71.272,57.017
2020-05-12,PE,Ouricuri,9,1,4,70154,2609907,5,4,0.0,-0.16667,0.0,-0.16667,0.1667,-0.11111,-0.05556,,,,,,,0.2,0.1111,128.289,14.254,57.017,71.272,57.017
2020-05-13,PE,Ouricuri,9,1,4,70154,2609907,5,4,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2,0.1111,128.289,14.254,57.017,71.272,57.017
2020-05-14,PE,Ouricuri,9,1,4,70154,2609907,5,4,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2,0.1111,128.289,14.254,57.017,71.272,57.017
2020-05-15,PE,Ouricuri,9,1,3,70154,2609907,4,5,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.25,0.1111,128.289,14.254,42.763,57.017,71.272
2020-05-16,PE,Ouricuri,10,1,4,70154,2609907,5,5,,,,,,,,,,,,,,0.2,0.1,142.544,14.254,57.017,71.272,71.272
2020-05-17,PE,Ouricuri,10,1,4,70154,2609907,5,5,,,,,,,,,,,,,,0.2,0.1,142.544,14.254,57.017,71.272,71.272
2020-05-18,PE,Ouricuri,10,1,4,70154,2609907,5,5,,,,,,,,,,,,,,0.2,0.1,142.544,14.254,57.017,71.272,71.272
