Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,São Domingos do Capim,1,0,0,32309,1507201,0,1,,,,,,,,,,,,,,,0.0,30.951,0.0,0.0,0.0,30.951
2020-04-27,PA,São Domingos do Capim,1,0,0,32309,1507201,0,1,,,,,,,,,,,,,,,0.0,30.951,0.0,0.0,0.0,30.951
2020-04-28,PA,São Domingos do Capim,1,0,0,32309,1507201,0,1,,,,,,,,,,,,,,,0.0,30.951,0.0,0.0,0.0,30.951
2020-04-29,PA,São Domingos do Capim,1,0,0,32309,1507201,0,1,0.0,,,,,,,,,,,,,,0.0,30.951,0.0,0.0,0.0,30.951
2020-04-30,PA,São Domingos do Capim,1,0,0,32309,1507201,0,1,0.5,,,,,,,,,,,,,,0.0,30.951,0.0,0.0,0.0,30.951
2020-05-01,PA,São Domingos do Capim,1,0,0,32309,1507201,0,1,0.5,,,,,,,,,,,,,,0.0,30.951,0.0,0.0,0.0,30.951
2020-05-02,PA,São Domingos do Capim,1,0,0,32309,1507201,0,1,0.5,,,,,,,,,,,,,,0.0,30.951,0.0,0.0,0.0,30.951
2020-05-03,PA,São Domingos do Capim,4,0,2,32309,1507201,2,2,0.6667,,,,,0.08333,,,,,,,,0.0,0.0,123.805,0.0,61.902,61.902,61.902
2020-05-04,PA,São Domingos do Capim,4,0,2,32309,1507201,2,2,0.8333,,,,,0.08333,,,,,,,,0.0,0.0,123.805,0.0,61.902,61.902,61.902
2020-05-05,PA,São Domingos do Capim,4,0,2,32309,1507201,2,2,0.8333,,,,,0.1389,,,,,-0.0,,,0.0,0.0,123.805,0.0,61.902,61.902,61.902
2020-05-06,PA,São Domingos do Capim,5,0,2,32309,1507201,2,3,1.0,0.3333,,,,0.08333,,,,,0.00694,,,0.0,0.0,154.756,0.0,61.902,61.902,92.853
2020-05-07,PA,São Domingos do Capim,6,0,2,32309,1507201,2,4,1.0,0.3333,,,,0.08333,,,,,-0.02778,,,0.0,0.0,185.707,0.0,61.902,61.902,123.805
2020-05-08,PA,São Domingos do Capim,6,0,2,32309,1507201,2,4,1.333,0.5,,,,0.1111,,,,,,,,0.0,0.0,185.707,0.0,61.902,61.902,123.805
2020-05-09,PA,São Domingos do Capim,10,0,4,32309,1507201,4,6,1.167,0.5,,,,0.02778,0.02778,,,,,,,0.0,0.0,309.511,0.0,123.805,123.805,185.707
2020-05-10,PA,São Domingos do Capim,10,0,4,32309,1507201,4,6,1.333,0.6667,,,,,,,,,,,,0.0,0.0,309.511,0.0,123.805,123.805,185.707
2020-05-11,PA,São Domingos do Capim,12,0,5,32309,1507201,5,7,1.5,0.6667,,,,,,,,,,,,0.0,0.0,371.414,0.0,154.756,154.756,216.658
2020-05-12,PA,São Domingos do Capim,12,0,5,32309,1507201,5,7,1.167,0.5,,,,,,,,,,,,0.0,0.0,371.414,0.0,154.756,154.756,216.658
2020-05-13,PA,São Domingos do Capim,14,0,6,32309,1507201,6,8,,,,,,,,,,,,,,0.0,0.0,433.316,0.0,185.707,185.707,247.609
2020-05-14,PA,São Domingos do Capim,15,0,6,32309,1507201,6,9,,,,,,,,,,,,,,0.0,0.0,464.267,0.0,185.707,185.707,278.56
2020-05-15,PA,São Domingos do Capim,17,2,7,32309,1507201,9,8,,,,,,,,,,,,,,0.2222,0.1176,526.169,61.902,216.658,278.56,247.609
