Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,ES,Iconha,1,0,0,13999,3202603,0,1,,,,,,,,,,,,,,,0.0,71.434,0.0,0.0,0.0,71.434
2020-04-27,ES,Iconha,1,0,0,13999,3202603,0,1,,,,,,,,,,,,,,,0.0,71.434,0.0,0.0,0.0,71.434
2020-04-28,ES,Iconha,1,0,0,13999,3202603,0,1,,,,,,,,,,,,,,,0.0,71.434,0.0,0.0,0.0,71.434
2020-04-29,ES,Iconha,1,0,0,13999,3202603,0,1,0.5,,,,,,,,,,,,,,0.0,71.434,0.0,0.0,0.0,71.434
2020-04-30,ES,Iconha,1,0,0,13999,3202603,0,1,0.5,,,,,,,,,,,,,,0.0,71.434,0.0,0.0,0.0,71.434
2020-05-01,ES,Iconha,2,0,1,13999,3202603,1,1,0.5,,,,,,,,,,,,,0.0,0.0,142.867,0.0,71.434,71.434,71.434
2020-05-02,ES,Iconha,4,0,2,13999,3202603,2,2,0.5,,,,,-0.08333,,,,,,,,0.0,0.0,285.735,0.0,142.867,142.867,142.867
2020-05-03,ES,Iconha,4,0,2,13999,3202603,2,2,0.5,,,,,-0.08333,,,,,,,,0.0,0.0,285.735,0.0,142.867,142.867,142.867
2020-05-04,ES,Iconha,4,0,2,13999,3202603,2,2,0.3333,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,285.735,0.0,142.867,142.867,142.867
2020-05-05,ES,Iconha,4,0,2,13999,3202603,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,285.735,0.0,142.867,142.867,142.867
2020-05-06,ES,Iconha,4,0,2,13999,3202603,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,285.735,0.0,142.867,142.867,142.867
2020-05-07,ES,Iconha,4,0,2,13999,3202603,2,2,0.0,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,285.735,0.0,142.867,142.867,142.867
2020-05-08,ES,Iconha,4,0,2,13999,3202603,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,285.735,0.0,142.867,142.867,142.867
2020-05-09,ES,Iconha,4,0,2,13999,3202603,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,285.735,0.0,142.867,142.867,142.867
2020-05-10,ES,Iconha,4,0,2,13999,3202603,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,285.735,0.0,142.867,142.867,142.867
2020-05-11,ES,Iconha,6,0,2,13999,3202603,2,4,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,428.602,0.0,142.867,142.867,285.735
2020-05-12,ES,Iconha,6,0,2,13999,3202603,2,4,,,,,,,,,,,,,,0.0,0.0,428.602,0.0,142.867,142.867,285.735
2020-05-13,ES,Iconha,6,0,2,13999,3202603,2,4,,,,,,,,,,,,,,0.0,0.0,428.602,0.0,142.867,142.867,285.735
2020-05-14,ES,Iconha,9,0,4,13999,3202603,4,5,,,,,,,,,,,,,,0.0,0.0,642.903,0.0,285.735,285.735,357.168
2020-05-16,ES,Iconha,9,0,3,13999,3202603,3,6,,,,,,,,,,,,,,0.0,0.0,642.903,0.0,214.301,214.301,428.602
2020-05-17,ES,Iconha,9,0,4,13999,3202603,4,5,,,,,,,,,,,,,,0.0,0.0,642.903,0.0,285.735,285.735,357.168
