Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PE,Igarassu,1,0,0,118189,2606804,0,1,,,,,,,,,,,,,,,0.0,8.461,0.0,0.0,0.0,8.461
2020-04-08,PE,Igarassu,1,0,0,118189,2606804,0,1,,,,,,,,,,,,,,,0.0,8.461,0.0,0.0,0.0,8.461
2020-04-09,PE,Igarassu,1,0,0,118189,2606804,0,1,,,,,,,,,,,,,,,0.0,8.461,0.0,0.0,0.0,8.461
2020-04-10,PE,Igarassu,2,1,0,118189,2606804,1,1,0.3333,,,,,,,,,,,,,1.0,0.5,16.922,8.461,0.0,8.461,8.461
2020-04-11,PE,Igarassu,3,1,0,118189,2606804,1,2,0.6667,,,,,,,,,,,,,1.0,0.3333,25.383,8.461,0.0,8.461,16.922
2020-04-12,PE,Igarassu,3,1,0,118189,2606804,1,2,1.167,,,,,,,,,,,,,1.0,0.3333,25.383,8.461,0.0,8.461,16.922
2020-04-13,PE,Igarassu,3,1,0,118189,2606804,1,2,1.833,,0.1667,,,0.3611,,,,,,,,1.0,0.3333,25.383,8.461,0.0,8.461,16.922
2020-04-14,PE,Igarassu,5,1,1,118189,2606804,2,3,2.0,,0.3333,,,0.3889,,,,,,,,0.5,0.2,42.305,8.461,8.461,16.922,25.383
2020-04-15,PE,Igarassu,8,2,4,118189,2606804,6,2,2.167,,0.3333,,,0.25,,,,,-0.0625,,,0.3333,0.25,67.688,16.922,33.844,50.766,16.922
2020-04-16,PE,Igarassu,13,2,6,118189,2606804,8,5,2.5,,0.5,,,0.08333,,0.05556,,,-0.09722,,,0.25,0.1538,109.993,16.922,50.766,67.688,42.305
2020-04-17,PE,Igarassu,15,3,6,118189,2606804,9,6,3.0,1.833,0.6667,2.5,0.5,0.1111,,0.0,,,-0.06944,,,0.3333,0.2,126.915,25.383,50.766,76.149,50.766
2020-04-18,PE,Igarassu,16,3,6,118189,2606804,9,7,2.667,1.5,0.5,2.0,0.6667,0.0,,0.05556,,,0.00694,,,0.3333,0.1875,135.376,25.383,50.766,76.149,59.227
2020-04-19,PE,Igarassu,18,4,10,118189,2606804,14,4,2.333,1.5,0.5,2.0,0.3333,-0.02778,,0.02778,,,0.01389,,,0.2857,0.2222,152.298,33.844,84.61,118.454,33.844
2020-04-20,PE,Igarassu,23,5,12,118189,2606804,17,6,2.667,1.667,0.3333,2.0,0.6667,0.1111,-0.02778,-0.02778,-0.05556,0.1667,,0.03472,,0.2941,0.2174,194.604,42.305,101.532,143.837,50.766
2020-04-21,PE,Igarassu,24,5,13,118189,2606804,18,6,2.167,1.5,0.6667,2.167,0.0,0.1667,-0.02778,0.0,-0.02778,0.1944,,0.03819,,0.2778,0.2083,203.065,42.305,109.993,152.298,50.766
2020-04-22,PE,Igarassu,27,5,15,118189,2606804,20,7,2.333,1.0,0.6667,1.667,0.6667,0.3611,0.0,0.02778,0.02778,0.3333,0.1458,,-0.01953,0.25,0.1852,228.448,42.305,126.915,169.22,59.227
2020-04-23,PE,Igarassu,31,5,16,118189,2606804,21,10,3.667,1.667,0.5,2.167,1.5,0.3056,-0.02778,0.05556,0.02778,0.2778,0.1667,,-0.02561,0.2381,0.1613,262.292,42.305,135.376,177.682,84.61
2020-04-24,PE,Igarassu,29,7,15,118189,2606804,22,7,3.667,1.333,0.5,1.833,1.833,0.6944,0.1111,-0.02778,0.08333,0.6111,0.0625,-0.0434,,0.3182,0.2414,245.37,59.227,126.915,186.143,59.227
2020-04-25,PE,Igarassu,32,8,16,118189,2606804,24,8,4.5,1.5,0.6667,2.167,2.333,0.8333,0.25,-0.05556,0.1944,0.6389,0.125,-0.06424,,0.3333,0.25,270.753,67.688,135.376,203.065,67.688
2020-04-26,PE,Igarassu,45,8,22,118189,2606804,30,15,4.5,1.5,0.6667,2.167,2.333,0.6111,0.1667,-0.02778,0.1389,0.4722,-0.02778,-0.05903,,0.2667,0.1778,380.746,67.688,186.143,253.831,126.915
