Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Pirassununga,1,0,1,77173,3539301,1,0,,,,,,,,,,,,,,0.0,0.0,12.958,0.0,12.958,12.958,0.0
2020-04-24,SP,Pirassununga,2,0,1,77173,3539301,1,1,,,,,,,,,,,,,,0.0,0.0,25.916,0.0,12.958,12.958,12.958
2020-04-25,SP,Pirassununga,5,0,2,77173,3539301,2,3,,,,,,,,,,,,,,0.0,0.0,64.789,0.0,25.916,25.916,38.874
2020-04-26,SP,Pirassununga,5,0,2,77173,3539301,2,3,1.0,0.3333,,,,,,,,,,,,0.0,0.0,64.789,0.0,25.916,25.916,38.874
2020-04-27,SP,Pirassununga,5,0,2,77173,3539301,2,3,1.5,0.6667,,,,,,,,,,,,0.0,0.0,64.789,0.0,25.916,25.916,38.874
2020-04-28,SP,Pirassununga,6,0,3,77173,3539301,3,3,1.333,0.5,,,,,,,,,,,,0.0,0.0,77.747,0.0,38.874,38.874,38.874
2020-04-29,SP,Pirassununga,7,0,3,77173,3539301,3,4,1.333,0.5,,,,0.3611,0.1667,,,,,,,0.0,0.0,90.705,0.0,38.874,38.874,51.832
2020-04-30,SP,Pirassununga,11,0,5,77173,3539301,5,6,1.333,0.5,,,,0.1944,0.05556,,,,,,,0.0,0.0,142.537,0.0,64.789,64.789,77.747
2020-05-01,SP,Pirassununga,13,0,5,77173,3539301,5,8,1.167,0.3333,,,,0.1944,0.08333,,,,0.0,,,0.0,0.0,168.453,0.0,64.789,64.789,103.663
2020-05-02,SP,Pirassununga,13,0,5,77173,3539301,5,8,3.167,1.333,,,,0.25,0.1111,,,,0.04861,,,0.0,0.0,168.453,0.0,64.789,64.789,103.663
2020-05-03,SP,Pirassununga,13,0,5,77173,3539301,5,8,2.667,1.0,,,,0.3611,0.1389,,,,-0.125,-0.02778,,0.0,0.0,168.453,0.0,64.789,64.789,103.663
2020-05-04,SP,Pirassununga,13,0,5,77173,3539301,5,8,2.5,1.0,,,,0.3889,0.1944,,,,-0.125,-0.03125,,0.0,0.0,168.453,0.0,64.789,64.789,103.663
2020-05-05,SP,Pirassununga,26,0,11,77173,3539301,11,15,2.833,1.167,,,,-0.30556,-0.13889,,,,-0.11111,,,0.0,0.0,336.905,0.0,142.537,142.537,194.368
2020-05-06,SP,Pirassununga,27,0,11,77173,3539301,11,16,3.5,1.333,,,,-0.25,-0.08333,,,,-0.07639,,,0.0,0.0,349.863,0.0,142.537,142.537,207.326
2020-05-07,SP,Pirassununga,28,0,11,77173,3539301,11,17,3.5,1.5,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,362.821,0.0,142.537,142.537,220.284
2020-05-08,SP,Pirassununga,30,0,12,77173,3539301,12,18,1.333,0.5,,,,0.08333,0.02778,,,,,,,0.0,0.0,388.737,0.0,155.495,155.495,233.242
2020-05-09,SP,Pirassununga,34,0,13,77173,3539301,13,21,1.167,0.5,,,,0.02778,0.02778,,,,,,,0.0,0.0,440.569,0.0,168.453,168.453,272.116
2020-05-10,SP,Pirassununga,34,0,14,77173,3539301,14,20,2.0,0.8333,,,,0.25,0.05556,,,,0.1528,,,0.0,0.0,440.569,0.0,181.411,181.411,259.158
