Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PI,São Raimundo Nonato,1,0,0,35057,2210607,0,1,,,,,,,,,,,,,,,0.0,28.525,0.0,0.0,0.0,28.525
2020-04-15,PI,São Raimundo Nonato,0,0,0,35057,2210607,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,PI,São Raimundo Nonato,0,0,0,35057,2210607,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,PI,São Raimundo Nonato,1,0,0,35057,2210607,0,1,0.6667,,,,,,,,,,,,,,0.0,28.525,0.0,0.0,0.0,28.525
2020-04-18,PI,São Raimundo Nonato,1,0,0,35057,2210607,0,1,,,,,,,,,,,,,,,0.0,28.525,0.0,0.0,0.0,28.525
2020-04-19,PI,São Raimundo Nonato,1,0,1,35057,2210607,1,0,,,,,,,,,,,,,,0.0,0.0,28.525,0.0,28.525,28.525,0.0
2020-04-20,PI,São Raimundo Nonato,5,0,3,35057,2210607,3,2,2.0,,,,,0.25,,,,,,,,0.0,0.0,142.625,0.0,85.575,85.575,57.05
2020-04-21,PI,São Raimundo Nonato,5,0,3,35057,2210607,3,2,2.333,,,,,,,,,,,,,0.0,0.0,142.625,0.0,85.575,85.575,57.05
2020-04-22,PI,São Raimundo Nonato,7,0,4,35057,2210607,4,3,2.333,1.0,,,,,,,,,-0.08333,,,0.0,0.0,199.675,0.0,114.1,114.1,85.575
2020-04-23,PI,São Raimundo Nonato,13,0,7,35057,2210607,7,6,2.167,1.0,,,,0.02778,,,,,,,,0.0,0.0,370.825,0.0,199.675,199.675,171.15
2020-04-24,PI,São Raimundo Nonato,15,0,8,35057,2210607,8,7,2.333,1.0,,,,-0.08333,,,,,,,,0.0,0.0,427.875,0.0,228.2,228.2,199.675
2020-04-25,PI,São Raimundo Nonato,15,0,7,35057,2210607,7,8,2.667,1.0,,,,-0.05556,-0.05556,,,,-0.03472,,,0.0,0.0,427.875,0.0,199.675,199.675,228.2
2020-04-26,PI,São Raimundo Nonato,18,0,9,35057,2210607,9,9,2.167,0.6667,,,,-0.05556,-0.08333,,,,,,,0.0,0.0,513.45,0.0,256.725,256.725,256.725
