Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,MG,Matias Barbosa,1,0,0,14613,3140803,0,1,,,,,,,,,,,,,,,0.0,68.432,0.0,0.0,0.0,68.432
2020-04-15,MG,Matias Barbosa,1,0,0,14613,3140803,0,1,,,,,,,,,,,,,,,0.0,68.432,0.0,0.0,0.0,68.432
2020-04-16,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,-0.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,MG,Matias Barbosa,0,0,0,14613,3140803,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
