Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PA,São Domingos do Araguaia,1,0,0,25813,1507151,0,1,,,,,,,,,,,,,,,0.0,38.74,0.0,0.0,0.0,38.74
2020-05-06,PA,São Domingos do Araguaia,1,0,0,25813,1507151,0,1,,,,,,,,,,,,,,,0.0,38.74,0.0,0.0,0.0,38.74
2020-05-07,PA,São Domingos do Araguaia,1,0,0,25813,1507151,0,1,,,,,,,,,,,,,,,0.0,38.74,0.0,0.0,0.0,38.74
2020-05-08,PA,São Domingos do Araguaia,1,0,0,25813,1507151,0,1,0.1667,,,,,,,,,,,,,,0.0,38.74,0.0,0.0,0.0,38.74
2020-05-09,PA,São Domingos do Araguaia,1,0,0,25813,1507151,0,1,0.3333,,,,,,,,,,,,,,0.0,38.74,0.0,0.0,0.0,38.74
2020-05-10,PA,São Domingos do Araguaia,1,0,0,25813,1507151,0,1,0.3333,,,,,,,,,,,,,,0.0,38.74,0.0,0.0,0.0,38.74
2020-05-11,PA,São Domingos do Araguaia,2,0,1,25813,1507151,1,1,0.3333,,,,,0.2222,,,,,,,,0.0,0.0,77.48,0.0,38.74,38.74,38.74
2020-05-12,PA,São Domingos do Araguaia,3,0,1,25813,1507151,1,2,0.5,,,,,0.2778,,,,,,,,0.0,0.0,116.221,0.0,38.74,38.74,77.48
2020-05-13,PA,São Domingos do Araguaia,3,0,1,25813,1507151,1,2,1.667,,,,,,,,,,,,,0.0,0.0,116.221,0.0,38.74,38.74,77.48
2020-05-14,PA,São Domingos do Araguaia,3,0,1,25813,1507151,1,2,1.5,0.5,,,,,,,,,,,,0.0,0.0,116.221,0.0,38.74,38.74,77.48
2020-05-15,PA,São Domingos do Araguaia,4,0,2,25813,1507151,2,2,2.0,0.8333,,,,,,,,,,,,0.0,0.0,154.961,0.0,77.48,77.48,77.48
2020-05-16,PA,São Domingos do Araguaia,11,0,4,25813,1507151,4,7,,,,,,,,,,,,,,0.0,0.0,426.142,0.0,154.961,154.961,271.181
2020-05-17,PA,São Domingos do Araguaia,11,0,4,25813,1507151,4,7,,,,,,,,,,,,,,0.0,0.0,426.142,0.0,154.961,154.961,271.181
2020-05-18,PA,São Domingos do Araguaia,15,1,6,25813,1507151,7,8,,,,,,,,,,,,,,0.1429,0.06667,581.103,38.74,232.441,271.181,309.921
2020-05-20,PA,São Domingos do Araguaia,27,1,11,25813,1507151,12,15,,,,,,,,,,,,,,0.08333,0.03704,1045.985,38.74,426.142,464.882,581.103
2020-05-21,PA,São Domingos do Araguaia,30,1,12,25813,1507151,13,17,,,,,,,,,,,,,,0.07692,0.03333,1162.205,38.74,464.882,503.622,658.583
2020-05-22,PA,São Domingos do Araguaia,31,1,13,25813,1507151,14,17,,,,,,,,,,,,,,0.07143,0.03226,1200.945,38.74,503.622,542.362,658.583
2020-05-23,PA,São Domingos do Araguaia,31,1,13,25813,1507151,14,17,,,,,,,,,,,,,,0.07143,0.03226,1200.945,38.74,503.622,542.362,658.583
