Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,CE,Caridade,2,0,1,22772,2303006,1,1,,,,,,,,,,,,,,0.0,0.0,87.827,0.0,43.914,43.914,43.914
2020-04-16,CE,Caridade,2,0,1,22772,2303006,1,1,,,,,,,,,,,,,,0.0,0.0,87.827,0.0,43.914,43.914,43.914
2020-04-17,CE,Caridade,2,0,1,22772,2303006,1,1,,,,,,,,,,,,,,0.0,0.0,87.827,0.0,43.914,43.914,43.914
2020-04-18,CE,Caridade,2,0,1,22772,2303006,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,87.827,0.0,43.914,43.914,43.914
2020-04-19,CE,Caridade,2,0,1,22772,2303006,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,87.827,0.0,43.914,43.914,43.914
2020-04-20,CE,Caridade,2,0,1,22772,2303006,1,1,0.5,0.3333,,,,,,,,,,,,0.0,0.0,87.827,0.0,43.914,43.914,43.914
2020-04-21,CE,Caridade,2,0,1,22772,2303006,1,1,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,87.827,0.0,43.914,43.914,43.914
2020-04-22,CE,Caridade,4,0,2,22772,2303006,2,2,0.6667,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,175.654,0.0,87.827,87.827,87.827
2020-04-23,CE,Caridade,5,0,3,22772,2303006,3,2,0.5,0.1667,,,,-0.08333,-0.08333,,,,,,,0.0,0.0,219.568,0.0,131.741,131.741,87.827
2020-04-24,CE,Caridade,6,1,3,22772,2303006,4,2,0.5,0.1667,,,,-0.11111,-0.08333,,,,,,,0.25,0.1667,263.481,43.914,131.741,175.654,87.827
2020-04-25,CE,Caridade,6,1,3,22772,2303006,4,2,0.1667,0.0,,,,-0.11111,-0.08333,,,,,,,0.25,0.1667,263.481,43.914,131.741,175.654,87.827
2020-04-26,CE,Caridade,5,1,2,22772,2303006,3,2,0.0,-0.16667,,,,-0.05556,0.0,,,,,,,0.3333,0.2,219.568,43.914,87.827,131.741,87.827
2020-04-27,CE,Caridade,5,1,2,22772,2303006,3,2,0.0,-0.16667,0.0,-0.16667,0.1667,-0.05556,0.0,,,,,,,0.3333,0.2,219.568,43.914,87.827,131.741,87.827
2020-04-28,CE,Caridade,5,1,2,22772,2303006,3,2,0.0,-0.16667,0.0,-0.16667,0.1667,0.05556,,,,,,,,0.3333,0.2,219.568,43.914,87.827,131.741,87.827
2020-04-29,CE,Caridade,5,1,2,22772,2303006,3,2,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.3333,0.2,219.568,43.914,87.827,131.741,87.827
2020-04-30,CE,Caridade,6,1,2,22772,2303006,3,3,0.1667,0.1667,0.0,0.1667,0.0,,,,,,0.0,,,0.3333,0.1667,263.481,43.914,87.827,131.741,131.741
2020-05-01,CE,Caridade,6,1,2,22772,2303006,3,3,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.3333,0.1667,263.481,43.914,87.827,131.741,131.741
2020-05-02,CE,Caridade,6,1,3,22772,2303006,4,2,0.6667,0.3333,0.0,0.3333,0.3333,0.05556,0.0,,,,,,,0.25,0.1667,263.481,43.914,131.741,175.654,87.827
2020-05-03,CE,Caridade,6,1,3,22772,2303006,4,2,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,0.0,,,,,,,0.25,0.1667,263.481,43.914,131.741,175.654,87.827
2020-05-04,CE,Caridade,8,1,3,22772,2303006,4,4,0.5,0.3333,0.1667,0.5,0.0,-0.05556,0.0,,,,-0.01389,,,0.25,0.125,351.309,43.914,131.741,175.654,175.654
2020-05-05,CE,Caridade,9,1,4,22772,2303006,5,4,0.5,0.1667,0.1667,0.3333,0.1667,-0.08333,-0.05556,,,,-0.02778,,,0.2,0.1111,395.222,43.914,175.654,219.568,175.654
2020-05-06,CE,Caridade,8,1,3,22772,2303006,4,4,0.5,0.1667,0.1667,0.3333,0.1667,0.0,0.0,,,,,,,0.25,0.125,351.309,43.914,131.741,175.654,175.654
2020-05-07,CE,Caridade,9,2,4,22772,2303006,6,3,0.1667,0.1667,0.1667,0.3333,-0.16667,-0.05556,-0.05556,-0.02778,-0.08333,0.02778,,,,0.3333,0.2222,395.222,87.827,175.654,263.481,131.741
2020-05-08,CE,Caridade,9,2,4,22772,2303006,6,3,0.1667,0.0,0.1667,0.1667,0.0,-0.05556,-0.02778,-0.02778,-0.05556,-0.0,,,,0.3333,0.2222,395.222,87.827,175.654,263.481,131.741
2020-05-09,CE,Caridade,9,2,4,22772,2303006,6,3,0.3333,0.1667,0.1667,0.3333,0.0,-0.05556,-0.02778,-0.02778,-0.05556,-0.0,,,,0.3333,0.2222,395.222,87.827,175.654,263.481,131.741
2020-05-10,CE,Caridade,9,2,4,22772,2303006,6,3,0.1667,0.0,0.0,0.0,0.1667,0.0,-0.02778,-0.02778,-0.05556,0.05556,,,,0.3333,0.2222,395.222,87.827,175.654,263.481,131.741
2020-05-11,CE,Caridade,10,2,4,22772,2303006,6,4,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,-0.02778,,,,,,0.3333,0.2,439.136,87.827,175.654,263.481,175.654
2020-05-12,CE,Caridade,10,2,4,22772,2303006,6,4,0.1667,0.0,0.0,0.0,0.1667,0.02778,0.0,-0.02778,-0.02778,0.05556,,,,0.3333,0.2,439.136,87.827,175.654,263.481,175.654
2020-05-13,CE,Caridade,10,2,4,22772,2303006,6,4,0.1667,0.0,0.0,0.0,0.1667,0.05556,,,,,,,,0.3333,0.2,439.136,87.827,175.654,263.481,175.654
2020-05-14,CE,Caridade,10,2,4,22772,2303006,6,4,0.0,0.0,0.0,0.0,0.0,0.05556,,,,,,,,0.3333,0.2,439.136,87.827,175.654,263.481,175.654
2020-05-15,CE,Caridade,10,2,4,22772,2303006,6,4,0.5,0.1667,0.0,0.1667,0.3333,0.05556,,,,,,,,0.3333,0.2,439.136,87.827,175.654,263.481,175.654
2020-05-16,CE,Caridade,10,2,4,22772,2303006,6,4,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.3333,0.2,439.136,87.827,175.654,263.481,175.654
2020-05-17,CE,Caridade,10,2,4,22772,2303006,6,4,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.3333,0.2,439.136,87.827,175.654,263.481,175.654
2020-05-18,CE,Caridade,13,2,5,22772,2303006,7,6,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.2857,0.1538,570.877,87.827,219.568,307.395,263.481
2020-05-19,CE,Caridade,13,3,5,22772,2303006,8,5,,,,,,,,,,,,,,0.375,0.2308,570.877,131.741,219.568,351.309,219.568
2020-05-20,CE,Caridade,13,3,5,22772,2303006,8,5,,,,,,,,,,,,,,0.375,0.2308,570.877,131.741,219.568,351.309,219.568
2020-05-21,CE,Caridade,13,3,5,22772,2303006,8,5,,,,,,,,,,,,,,0.375,0.2308,570.877,131.741,219.568,351.309,219.568
