Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Potirendaba,1,0,0,17535,3540804,0,1,,,,,,,,,,,,,,,0.0,57.029,0.0,0.0,0.0,57.029
2020-05-14,SP,Potirendaba,1,0,0,17535,3540804,0,1,,,,,,,,,,,,,,,0.0,57.029,0.0,0.0,0.0,57.029
2020-05-15,SP,Potirendaba,2,0,1,17535,3540804,1,1,,,,,,,,,,,,,,0.0,0.0,114.058,0.0,57.029,57.029,57.029
2020-05-16,SP,Potirendaba,2,0,1,17535,3540804,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,114.058,0.0,57.029,57.029,57.029
2020-05-17,SP,Potirendaba,2,0,1,17535,3540804,1,1,0.5,,,,,,,,,,,,,0.0,0.0,114.058,0.0,57.029,57.029,57.029
2020-05-18,SP,Potirendaba,2,0,1,17535,3540804,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,114.058,0.0,57.029,57.029,57.029
2020-05-19,SP,Potirendaba,2,0,1,17535,3540804,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,114.058,0.0,57.029,57.029,57.029
2020-05-20,SP,Potirendaba,4,0,2,17535,3540804,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,228.115,0.0,114.058,114.058,114.058
2020-05-21,SP,Potirendaba,5,0,2,17535,3540804,2,3,,,,,,,,,,,,,,0.0,0.0,285.144,0.0,114.058,114.058,171.086
2020-05-22,SP,Potirendaba,5,0,2,17535,3540804,2,3,,,,,,,,,,,,,,0.0,0.0,285.144,0.0,114.058,114.058,171.086
2020-05-23,SP,Potirendaba,6,0,2,17535,3540804,2,4,,,,,,,,,,,,,,0.0,0.0,342.173,0.0,114.058,114.058,228.115
