Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PA,Igarapé-Açu,1,0,1,39195,1503200,1,0,,,,,,,,,,,,,,0.0,0.0,25.513,0.0,25.513,25.513,0.0
2020-04-20,PA,Igarapé-Açu,2,0,1,39195,1503200,1,1,,,,,,,,,,,,,,0.0,0.0,51.027,0.0,25.513,25.513,25.513
2020-04-21,PA,Igarapé-Açu,2,0,1,39195,1503200,1,1,,,,,,,,,,,,,,0.0,0.0,51.027,0.0,25.513,25.513,25.513
2020-04-22,PA,Igarapé-Açu,2,0,1,39195,1503200,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,51.027,0.0,25.513,25.513,25.513
2020-04-23,PA,Igarapé-Açu,3,0,2,39195,1503200,2,1,1.0,0.5,,,,,,,,,,,,0.0,0.0,76.54,0.0,51.027,51.027,25.513
2020-04-24,PA,Igarapé-Açu,4,0,2,39195,1503200,2,2,1.167,0.5,,,,,,,,,,,,0.0,0.0,102.054,0.0,51.027,51.027,51.027
2020-04-25,PA,Igarapé-Açu,4,0,2,39195,1503200,2,2,1.167,0.5,,,,0.3056,0.1111,,,,,,,0.0,0.0,102.054,0.0,51.027,51.027,51.027
2020-04-26,PA,Igarapé-Açu,8,0,4,39195,1503200,4,4,1.5,0.5,,,,0.1111,0.02778,,,,,,,0.0,0.0,204.108,0.0,102.054,102.054,102.054
2020-04-27,PA,Igarapé-Açu,9,0,4,39195,1503200,4,5,1.333,0.5,,,,0.08333,0.02778,,,,-0.07639,,,0.0,0.0,229.621,0.0,102.054,102.054,127.567
2020-04-28,PA,Igarapé-Açu,9,0,4,39195,1503200,4,5,2.333,0.8333,,,,0.1389,0.05556,,,,-0.00694,,,0.0,0.0,229.621,0.0,102.054,102.054,127.567
2020-04-29,PA,Igarapé-Açu,12,1,5,39195,1503200,6,6,1.667,0.6667,,,,0.0,0.02778,,,,-0.08333,,,0.1667,0.08333,306.162,25.513,127.567,153.081,153.081
2020-04-30,PA,Igarapé-Açu,12,1,5,39195,1503200,6,6,1.667,0.6667,,,,0.08333,0.02778,,,,-0.05556,,,0.1667,0.08333,306.162,25.513,127.567,153.081,153.081
2020-05-01,PA,Igarapé-Açu,18,1,7,39195,1503200,8,10,2.0,0.8333,,,,-0.25,-0.08333,,,,,,,0.125,0.05556,459.242,25.513,178.594,204.108,255.135
2020-05-02,PA,Igarapé-Açu,18,1,8,39195,1503200,9,9,1.5,0.6667,0.5,1.167,0.3333,-0.08333,-0.05556,,,,-0.03472,,,0.1111,0.05556,459.242,25.513,204.108,229.621,229.621
2020-05-03,PA,Igarapé-Açu,19,1,8,39195,1503200,9,10,1.833,0.6667,0.5,1.167,0.6667,-0.11111,-0.05556,,,,,,,0.1111,0.05263,484.756,25.513,204.108,229.621,255.135
2020-05-04,PA,Igarapé-Açu,21,4,9,39195,1503200,13,8,0.8333,0.3333,0.5,0.8333,0.0,-0.05556,-0.05556,,,,,,,0.3077,0.1905,535.783,102.054,229.621,331.675,204.108
2020-05-05,PA,Igarapé-Açu,21,4,9,39195,1503200,13,8,1.167,0.3333,0.5,0.8333,0.3333,0.02778,-0.02778,-0.08333,-0.11111,0.1389,,,,0.3077,0.1905,535.783,102.054,229.621,331.675,204.108
2020-05-06,PA,Igarapé-Açu,23,4,9,39195,1503200,13,10,1.0,0.3333,0.5,0.8333,0.1667,-0.08333,0.0,-0.08333,-0.08333,0.0,,,,0.3077,0.1739,586.81,102.054,229.621,331.675,255.135
2020-05-07,PA,Igarapé-Açu,23,4,9,39195,1503200,13,10,1.667,0.5,0.0,0.5,1.167,,,,,,,,,0.3077,0.1739,586.81,102.054,229.621,331.675,255.135
2020-05-08,PA,Igarapé-Açu,25,4,10,39195,1503200,14,11,1.667,0.5,0.0,0.5,1.167,,,,,,,,,0.2857,0.16,637.836,102.054,255.135,357.188,280.648
2020-05-09,PA,Igarapé-Açu,25,4,10,39195,1503200,14,11,1.333,0.6667,0.0,0.6667,0.6667,,,,,,,,,0.2857,0.16,637.836,102.054,255.135,357.188,280.648
2020-05-10,PA,Igarapé-Açu,31,4,12,39195,1503200,16,15,,,,,,,,,,,,,,0.25,0.129,790.917,102.054,306.162,408.215,382.702
2020-05-11,PA,Igarapé-Açu,31,4,12,39195,1503200,16,15,,,,,,,,,,,,,,0.25,0.129,790.917,102.054,306.162,408.215,382.702
2020-05-12,PA,Igarapé-Açu,31,4,13,39195,1503200,17,14,,,,,,,,,,,,,,0.2353,0.129,790.917,102.054,331.675,433.729,357.188
