Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,GO,Anápolis,2,0,0,390792,5201108,0,2,,,,,,,,,,,,,,,0.0,5.118,0.0,0.0,0.0,5.118
2020-03-17,GO,Anápolis,2,0,0,390792,5201108,0,2,,,,,,,,,,,,,,,0.0,5.118,0.0,0.0,0.0,5.118
2020-03-18,GO,Anápolis,2,0,0,390792,5201108,0,2,,,,,,,,,,,,,,,0.0,5.118,0.0,0.0,0.0,5.118
2020-03-19,GO,Anápolis,2,0,0,390792,5201108,0,2,,,,,,,,,,,,,,,0.0,5.118,0.0,0.0,0.0,5.118
2020-03-20,GO,Anápolis,2,0,0,390792,5201108,0,2,,,,,,,,,,,,,,,0.0,5.118,0.0,0.0,0.0,5.118
2020-03-22,GO,Anápolis,2,0,0,390792,5201108,0,2,,,,,,,,,,,,,,,0.0,5.118,0.0,0.0,0.0,5.118
2020-03-23,GO,Anápolis,2,0,0,390792,5201108,0,2,,,,,,,,,,,,,,,0.0,5.118,0.0,0.0,0.0,5.118
2020-03-24,GO,Anápolis,3,0,0,390792,5201108,0,3,,,,,,,,,,,,,,,0.0,7.677,0.0,0.0,0.0,7.677
2020-03-25,GO,Anápolis,3,0,0,390792,5201108,0,3,0.3333,,,,,,,,,,,,,,0.0,7.677,0.0,0.0,0.0,7.677
2020-03-26,GO,Anápolis,3,0,0,390792,5201108,0,3,0.3333,,,,,,,,,,,,,,0.0,7.677,0.0,0.0,0.0,7.677
2020-03-27,GO,Anápolis,3,0,0,390792,5201108,0,3,0.1667,,,,,,,,,,,,,,0.0,7.677,0.0,0.0,0.0,7.677
2020-03-28,GO,Anápolis,4,0,0,390792,5201108,0,4,0.1667,,,,,-0.05556,,,,,,,,,0.0,10.236,0.0,0.0,0.0,10.236
2020-03-29,GO,Anápolis,4,0,0,390792,5201108,0,4,0.1667,,,,,0.0,,,,,,,,,0.0,10.236,0.0,0.0,0.0,10.236
2020-03-30,GO,Anápolis,4,0,0,390792,5201108,0,4,0.1667,,,,,0.08333,,,,,,,,,0.0,10.236,0.0,0.0,0.0,10.236
2020-03-31,GO,Anápolis,4,0,0,390792,5201108,0,4,0.0,,,,,0.08333,,,,,,,,,0.0,10.236,0.0,0.0,0.0,10.236
2020-04-01,GO,Anápolis,4,0,0,390792,5201108,0,4,0.3333,,,,,0.1667,,,,,,,,,0.0,10.236,0.0,0.0,0.0,10.236
