Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,São Bento,1,0,0,45663,2110500,0,1,,,,,,,,,,,,,,,0.0,21.9,0.0,0.0,0.0,21.9
2020-05-03,MA,São Bento,1,0,0,45663,2110500,0,1,,,,,,,,,,,,,,,0.0,21.9,0.0,0.0,0.0,21.9
2020-05-04,MA,São Bento,1,0,0,45663,2110500,0,1,,,,,,,,,,,,,,,0.0,21.9,0.0,0.0,0.0,21.9
2020-05-05,MA,São Bento,2,0,1,45663,2110500,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,43.799,0.0,21.9,21.9,21.9
2020-05-06,MA,São Bento,2,0,1,45663,2110500,1,1,2.5,,,,,,,,,,,,,0.0,0.0,43.799,0.0,21.9,21.9,21.9
2020-05-07,MA,São Bento,2,0,1,45663,2110500,1,1,2.5,,,,,,,,,,,,,0.0,0.0,43.799,0.0,21.9,21.9,21.9
2020-05-08,MA,São Bento,2,0,1,45663,2110500,1,1,2.333,0.8333,,,,,,,,,,,,0.0,0.0,43.799,0.0,21.9,21.9,21.9
2020-05-09,MA,São Bento,16,0,6,45663,2110500,6,10,2.833,1.167,,,,,,,,,,,,0.0,0.0,350.393,0.0,131.397,131.397,218.996
2020-05-10,MA,São Bento,16,0,6,45663,2110500,6,10,,,,,,,,,,,,,,0.0,0.0,350.393,0.0,131.397,131.397,218.996
2020-05-11,MA,São Bento,16,0,6,45663,2110500,6,10,,,,,,,,,,,,,,0.0,0.0,350.393,0.0,131.397,131.397,218.996
2020-05-12,MA,São Bento,19,0,8,45663,2110500,8,11,,,,,,,,,,,,,,0.0,0.0,416.092,0.0,175.197,175.197,240.895
2020-04-17,PB,São Bento,1,0,0,34371,2513901,0,1,,,,,,,,,,,,,,,0.0,29.094,0.0,0.0,0.0,29.094
2020-04-18,PB,São Bento,1,0,0,34371,2513901,0,1,,,,,,,,,,,,,,,0.0,29.094,0.0,0.0,0.0,29.094
2020-04-19,PB,São Bento,1,0,1,34371,2513901,1,0,,,,,,,,,,,,,,0.0,0.0,29.094,0.0,29.094,29.094,0.0
2020-04-20,PB,São Bento,1,0,1,34371,2513901,1,0,0.0,,,,,,,,,,,,,0.0,0.0,29.094,0.0,29.094,29.094,0.0
2020-04-21,PB,São Bento,1,0,1,34371,2513901,1,0,0.0,,,,,,,,,,,,,0.0,0.0,29.094,0.0,29.094,29.094,0.0
2020-04-22,PB,São Bento,1,0,1,34371,2513901,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,29.094,0.0,29.094,29.094,0.0
2020-04-23,PB,São Bento,1,0,1,34371,2513901,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,29.094,0.0,29.094,29.094,0.0
2020-04-24,PB,São Bento,1,0,1,34371,2513901,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,29.094,0.0,29.094,29.094,0.0
2020-04-25,PB,São Bento,1,0,0,34371,2513901,0,1,0.5,0.1667,,,,,,,,,,,,,0.0,29.094,0.0,0.0,0.0,29.094
2020-04-26,PB,São Bento,2,0,1,34371,2513901,1,1,0.5,0.1667,,,,0.05556,,,,,,,,0.0,0.0,58.189,0.0,29.094,29.094,29.094
2020-04-27,PB,São Bento,4,0,2,34371,2513901,2,2,0.5,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,116.377,0.0,58.189,58.189,58.189
2020-04-28,PB,São Bento,4,0,2,34371,2513901,2,2,0.5,,,,,-0.05556,-0.02778,,,,-0.02778,,,0.0,0.0,116.377,0.0,58.189,58.189,58.189
2020-04-29,PB,São Bento,4,0,2,34371,2513901,2,2,0.5,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,116.377,0.0,58.189,58.189,58.189
2020-04-30,PB,São Bento,4,0,2,34371,2513901,2,2,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,116.377,0.0,58.189,58.189,58.189
2020-05-01,PB,São Bento,4,1,2,34371,2513901,3,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.3333,0.25,116.377,29.094,58.189,87.283,29.094
2020-05-02,PB,São Bento,5,1,2,34371,2513901,3,2,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.3333,0.2,145.471,29.094,58.189,87.283,58.189
2020-05-03,PB,São Bento,5,1,2,34371,2513901,3,2,0.1667,0.0,,,,0.02778,,,,,,,,0.3333,0.2,145.471,29.094,58.189,87.283,58.189
2020-05-04,PB,São Bento,5,1,2,34371,2513901,3,2,0.3333,0.0,0.1667,0.1667,0.1667,0.02778,,,,,,,,0.3333,0.2,145.471,29.094,58.189,87.283,58.189
2020-05-05,PB,São Bento,5,1,2,34371,2513901,3,2,0.1667,0.0,0.1667,0.1667,0.0,0.05556,,,,,,,,0.3333,0.2,145.471,29.094,58.189,87.283,58.189
2020-05-06,PB,São Bento,5,1,2,34371,2513901,3,2,0.3333,0.1667,0.1667,0.3333,0.0,0.05556,,,,,,,,0.3333,0.2,145.471,29.094,58.189,87.283,58.189
2020-05-07,PB,São Bento,6,2,2,34371,2513901,4,2,0.3333,0.1667,0.1667,0.3333,0.0,,,,,,,,,0.5,0.3333,174.566,58.189,58.189,116.377,58.189
2020-05-08,PB,São Bento,6,2,2,34371,2513901,4,2,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.5,0.3333,174.566,58.189,58.189,116.377,58.189
2020-05-09,PB,São Bento,7,2,3,34371,2513901,5,2,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.4,0.2857,203.66,58.189,87.283,145.471,58.189
2020-05-10,PB,São Bento,7,2,3,34371,2513901,5,2,,,,,,,,,,,,,,0.4,0.2857,203.66,58.189,87.283,145.471,58.189
2020-05-11,PB,São Bento,8,2,3,34371,2513901,5,3,,,,,,,,,,,,,,0.4,0.25,232.754,58.189,87.283,145.471,87.283
