Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PB,São João do Rio do Peixe,1,0,0,18214,2500700,0,1,,,,,,,,,,,,,,,0.0,54.903,0.0,0.0,0.0,54.903
2020-04-15,PB,São João do Rio do Peixe,1,0,0,18214,2500700,0,1,,,,,,,,,,,,,,,0.0,54.903,0.0,0.0,0.0,54.903
2020-04-16,PB,São João do Rio do Peixe,1,0,0,18214,2500700,0,1,,,,,,,,,,,,,,,0.0,54.903,0.0,0.0,0.0,54.903
2020-04-17,PB,São João do Rio do Peixe,1,0,0,18214,2500700,0,1,0.0,,,,,,,,,,,,,,0.0,54.903,0.0,0.0,0.0,54.903
2020-04-18,PB,São João do Rio do Peixe,1,0,0,18214,2500700,0,1,0.0,,,,,,,,,,,,,,0.0,54.903,0.0,0.0,0.0,54.903
2020-04-19,PB,São João do Rio do Peixe,1,0,1,18214,2500700,1,0,0.0,,,,,,,,,,,,,0.0,0.0,54.903,0.0,54.903,54.903,0.0
2020-04-20,PB,São João do Rio do Peixe,1,0,1,18214,2500700,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,54.903,0.0,54.903,54.903,0.0
2020-04-21,PB,São João do Rio do Peixe,1,0,1,18214,2500700,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,54.903,0.0,54.903,54.903,0.0
2020-04-22,PB,São João do Rio do Peixe,1,0,1,18214,2500700,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,54.903,0.0,54.903,54.903,0.0
2020-04-23,PB,São João do Rio do Peixe,2,0,1,18214,2500700,1,1,0.5,0.1667,,,,0.05556,,,,,,,,0.0,0.0,109.806,0.0,54.903,54.903,54.903
2020-04-24,PB,São João do Rio do Peixe,3,0,2,18214,2500700,2,1,0.6667,0.1667,,,,0.0,,,,,,,,0.0,0.0,164.708,0.0,109.806,109.806,54.903
2020-04-25,PB,São João do Rio do Peixe,4,0,2,18214,2500700,2,2,0.6667,0.1667,,,,0.2222,0.08333,,,,-0.03472,,,0.0,0.0,219.611,0.0,109.806,109.806,109.806
2020-04-26,PB,São João do Rio do Peixe,4,0,2,18214,2500700,2,2,0.5,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,219.611,0.0,109.806,109.806,109.806
2020-04-27,PB,São João do Rio do Peixe,5,0,2,18214,2500700,2,3,0.3333,0.0,,,,-0.08333,0.0,,,,-0.06944,,,0.0,0.0,274.514,0.0,109.806,109.806,164.708
2020-04-28,PB,São João do Rio do Peixe,5,0,2,18214,2500700,2,3,1.833,0.6667,,,,-0.08333,0.0,,,,,,,0.0,0.0,274.514,0.0,109.806,109.806,164.708
2020-04-29,PB,São João do Rio do Peixe,5,0,2,18214,2500700,2,3,0.3333,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,274.514,0.0,109.806,109.806,164.708
2020-04-30,PB,São João do Rio do Peixe,5,0,2,18214,2500700,2,3,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,274.514,0.0,109.806,109.806,164.708
2020-05-01,PB,São João do Rio do Peixe,15,0,6,18214,2500700,6,9,0.1667,0.1667,,,,-0.55556,-0.22222,,,,,,,0.0,0.0,823.542,0.0,329.417,329.417,494.125
2020-05-02,PB,São João do Rio do Peixe,6,0,3,18214,2500700,3,3,0.1667,0.1667,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,329.417,0.0,164.708,164.708,164.708
2020-05-03,PB,São João do Rio do Peixe,6,0,3,18214,2500700,3,3,0.1667,0.0,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,329.417,0.0,164.708,164.708,164.708
2020-05-04,PB,São João do Rio do Peixe,6,0,3,18214,2500700,3,3,-1.5,-0.66667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,329.417,0.0,164.708,164.708,164.708
2020-05-05,PB,São João do Rio do Peixe,6,0,3,18214,2500700,3,3,0.0,-0.16667,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,329.417,0.0,164.708,164.708,164.708
2020-05-06,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,0.0,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
2020-05-07,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
2020-05-08,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
2020-05-09,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
2020-05-10,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
2020-05-11,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
2020-05-12,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
2020-05-13,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
2020-05-14,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
2020-05-15,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,,,,,,,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
2020-05-16,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,,,,,,,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
2020-05-17,PB,São João do Rio do Peixe,6,0,2,18214,2500700,2,4,,,,,,,,,,,,,,0.0,0.0,329.417,0.0,109.806,109.806,219.611
