Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,GO,Cidade Ocidental,1,0,0,72090,5205497,0,1,,,,,,,,,,,,,,,0.0,13.872,0.0,0.0,0.0,13.872
2020-04-02,GO,Cidade Ocidental,1,0,0,72090,5205497,0,1,,,,,,,,,,,,,,,0.0,13.872,0.0,0.0,0.0,13.872
2020-04-03,GO,Cidade Ocidental,1,0,0,72090,5205497,0,1,,,,,,,,,,,,,,,0.0,13.872,0.0,0.0,0.0,13.872
2020-04-04,GO,Cidade Ocidental,1,0,0,72090,5205497,0,1,0.1667,,,,,,,,,,,,,,0.0,13.872,0.0,0.0,0.0,13.872
2020-04-05,GO,Cidade Ocidental,1,0,0,72090,5205497,0,1,0.1667,,,,,,,,,,,,,,0.0,13.872,0.0,0.0,0.0,13.872
2020-04-06,GO,Cidade Ocidental,1,0,0,72090,5205497,0,1,0.1667,,,,,,,,,,,,,,0.0,13.872,0.0,0.0,0.0,13.872
2020-04-07,GO,Cidade Ocidental,2,0,0,72090,5205497,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,27.743,0.0,0.0,0.0,27.743
2020-04-08,GO,Cidade Ocidental,2,0,0,72090,5205497,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,27.743,0.0,0.0,0.0,27.743
2020-04-09,GO,Cidade Ocidental,2,0,0,72090,5205497,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,27.743,0.0,0.0,0.0,27.743
2020-04-10,GO,Cidade Ocidental,2,0,0,72090,5205497,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,27.743,0.0,0.0,0.0,27.743
2020-04-11,GO,Cidade Ocidental,2,0,0,72090,5205497,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,27.743,0.0,0.0,0.0,27.743
2020-04-12,GO,Cidade Ocidental,2,0,0,72090,5205497,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,27.743,0.0,0.0,0.0,27.743
2020-04-13,GO,Cidade Ocidental,2,0,0,72090,5205497,0,2,0.0,,,,,,,,,,,,,,0.0,27.743,0.0,0.0,0.0,27.743
2020-04-14,GO,Cidade Ocidental,2,0,0,72090,5205497,0,2,0.0,,,,,,,,,,,,,,0.0,27.743,0.0,0.0,0.0,27.743
