Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-03-23,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-03-24,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-03-25,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-03-26,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-03-27,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-03-28,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-03-29,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-03-30,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-03-31,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-01,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-02,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-03,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-04,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-05,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-06,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-07,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-08,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-09,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-10,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-11,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-12,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-13,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.1667,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-14,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-15,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-16,BA,Conceição do Jacuípe,2,0,1,33485,2908507,1,1,0.0,,,,,-0.05556,,,,,,,,0.0,0.0,59.728,0.0,29.864,29.864,29.864
2020-04-17,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-18,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-19,BA,Conceição do Jacuípe,1,0,1,33485,2908507,1,0,-0.16667,0.0,,,,,,,,,,,,0.0,0.0,29.864,0.0,29.864,29.864,0.0
2020-04-20,BA,Conceição do Jacuípe,1,0,1,33485,2908507,1,0,0.0,,,,,,,,,,,,,0.0,0.0,29.864,0.0,29.864,29.864,0.0
2020-04-21,BA,Conceição do Jacuípe,1,0,1,33485,2908507,1,0,0.0,,,,,,,,,,,,,0.0,0.0,29.864,0.0,29.864,29.864,0.0
2020-04-22,BA,Conceição do Jacuípe,1,0,1,33485,2908507,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,29.864,0.0,29.864,29.864,0.0
2020-04-23,BA,Conceição do Jacuípe,1,0,1,33485,2908507,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,29.864,0.0,29.864,29.864,0.0
2020-04-24,BA,Conceição do Jacuípe,1,0,1,33485,2908507,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,29.864,0.0,29.864,29.864,0.0
2020-04-25,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-26,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-27,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-28,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-29,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-04-30,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-05-01,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.0,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-05-02,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.1667,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-05-03,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.1667,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-05-04,BA,Conceição do Jacuípe,1,0,0,33485,2908507,0,1,0.1667,,,,,,,,,,,,,,0.0,29.864,0.0,0.0,0.0,29.864
2020-05-05,BA,Conceição do Jacuípe,2,0,1,33485,2908507,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,59.728,0.0,29.864,29.864,29.864
2020-05-06,BA,Conceição do Jacuípe,2,0,1,33485,2908507,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,59.728,0.0,29.864,29.864,29.864
2020-05-07,BA,Conceição do Jacuípe,2,0,1,33485,2908507,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,59.728,0.0,29.864,29.864,29.864
2020-05-08,BA,Conceição do Jacuípe,2,0,1,33485,2908507,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,59.728,0.0,29.864,29.864,29.864
2020-05-09,BA,Conceição do Jacuípe,2,0,1,33485,2908507,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,59.728,0.0,29.864,29.864,29.864
2020-05-10,BA,Conceição do Jacuípe,2,0,1,33485,2908507,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,59.728,0.0,29.864,29.864,29.864
2020-05-11,BA,Conceição do Jacuípe,2,0,1,33485,2908507,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,59.728,0.0,29.864,29.864,29.864
2020-05-12,BA,Conceição do Jacuípe,2,0,1,33485,2908507,1,1,,,,,,,,,,,,,,0.0,0.0,59.728,0.0,29.864,29.864,29.864
2020-05-13,BA,Conceição do Jacuípe,2,0,1,33485,2908507,1,1,,,,,,,,,,,,,,0.0,0.0,59.728,0.0,29.864,29.864,29.864
