Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,MG,Goianá,1,0,0,4006,3127388,0,1,,,,,,,,,,,,,,,0.0,249.626,0.0,0.0,0.0,249.626
2020-04-15,MG,Goianá,1,0,0,4006,3127388,0,1,,,,,,,,,,,,,,,0.0,249.626,0.0,0.0,0.0,249.626
2020-04-16,MG,Goianá,3,0,1,4006,3127388,1,2,,,,,,,,,,,,,,0.0,0.0,748.877,0.0,249.626,249.626,499.251
2020-04-17,MG,Goianá,3,0,1,4006,3127388,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,748.877,0.0,249.626,249.626,499.251
2020-04-18,MG,Goianá,3,0,1,4006,3127388,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,748.877,0.0,249.626,249.626,499.251
2020-04-19,MG,Goianá,3,0,2,4006,3127388,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,748.877,0.0,499.251,499.251,249.626
2020-04-20,MG,Goianá,3,0,2,4006,3127388,2,1,-0.16667,0.0,,,,-0.08333,,,,,,,,0.0,0.0,748.877,0.0,499.251,499.251,249.626
2020-04-21,MG,Goianá,3,0,2,4006,3127388,2,1,-0.16667,0.0,,,,-0.08333,,,,,,,,0.0,0.0,748.877,0.0,499.251,499.251,249.626
2020-04-22,MG,Goianá,3,0,2,4006,3127388,2,1,-0.16667,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,748.877,0.0,499.251,499.251,249.626
2020-04-23,MG,Goianá,2,0,1,4006,3127388,1,1,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,499.251,0.0,249.626,249.626,249.626
