Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,PA,Acará,1,0,0,56147,1500206,0,1,,,,,,,,,,,,,,,0.0,17.81,0.0,0.0,0.0,17.81
2020-04-12,PA,Acará,1,0,0,56147,1500206,0,1,,,,,,,,,,,,,,,0.0,17.81,0.0,0.0,0.0,17.81
2020-04-13,PA,Acará,1,0,0,56147,1500206,0,1,,,,,,,,,,,,,,,0.0,17.81,0.0,0.0,0.0,17.81
2020-04-14,PA,Acará,1,0,0,56147,1500206,0,1,0.0,,,,,,,,,,,,,,0.0,17.81,0.0,0.0,0.0,17.81
2020-04-15,PA,Acará,1,0,0,56147,1500206,0,1,0.0,,,,,,,,,,,,,,0.0,17.81,0.0,0.0,0.0,17.81
2020-04-16,PA,Acará,1,0,0,56147,1500206,0,1,0.0,,,,,,,,,,,,,,0.0,17.81,0.0,0.0,0.0,17.81
2020-04-17,PA,Acará,1,0,0,56147,1500206,0,1,0.0,,,,,,,,,,,,,,0.0,17.81,0.0,0.0,0.0,17.81
2020-04-18,PA,Acará,1,0,0,56147,1500206,0,1,0.0,,,,,,,,,,,,,,0.0,17.81,0.0,0.0,0.0,17.81
2020-04-19,PA,Acará,1,0,1,56147,1500206,1,0,0.0,,,,,,,,,,,,,0.0,0.0,17.81,0.0,17.81,17.81,0.0
2020-04-20,PA,Acará,1,0,1,56147,1500206,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,17.81,0.0,17.81,17.81,0.0
2020-04-21,PA,Acará,1,0,1,56147,1500206,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,17.81,0.0,17.81,17.81,0.0
2020-04-22,PA,Acará,1,0,1,56147,1500206,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,17.81,0.0,17.81,17.81,0.0
2020-04-23,PA,Acará,2,0,1,56147,1500206,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,35.621,0.0,17.81,17.81,17.81
2020-04-24,PA,Acará,2,0,1,56147,1500206,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,35.621,0.0,17.81,17.81,17.81
2020-04-25,PA,Acará,2,0,1,56147,1500206,1,1,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,35.621,0.0,17.81,17.81,17.81
2020-04-26,PA,Acará,2,0,1,56147,1500206,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,35.621,0.0,17.81,17.81,17.81
2020-04-27,PA,Acará,2,0,1,56147,1500206,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,35.621,0.0,17.81,17.81,17.81
2020-04-28,PA,Acará,2,0,1,56147,1500206,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,35.621,0.0,17.81,17.81,17.81
2020-04-29,PA,Acará,2,0,1,56147,1500206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,35.621,0.0,17.81,17.81,17.81
2020-04-30,PA,Acará,2,0,1,56147,1500206,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,35.621,0.0,17.81,17.81,17.81
2020-05-01,PA,Acará,2,1,1,56147,1500206,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,35.621,17.81,17.81,35.621,0.0
2020-05-02,PA,Acará,2,1,1,56147,1500206,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,35.621,17.81,17.81,35.621,0.0
2020-05-03,PA,Acará,2,1,1,56147,1500206,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,35.621,17.81,17.81,35.621,0.0
2020-05-04,PA,Acará,2,1,1,56147,1500206,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,35.621,17.81,17.81,35.621,0.0
2020-05-05,PA,Acará,2,1,1,56147,1500206,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,35.621,17.81,17.81,35.621,0.0
2020-05-06,PA,Acará,2,1,1,56147,1500206,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,35.621,17.81,17.81,35.621,0.0
2020-05-07,PA,Acará,2,1,1,56147,1500206,2,0,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.5,0.5,35.621,17.81,17.81,35.621,0.0
2020-05-08,PA,Acará,2,1,1,56147,1500206,2,0,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.5,0.5,35.621,17.81,17.81,35.621,0.0
2020-05-09,PA,Acará,4,1,2,56147,1500206,3,1,0.5,0.1667,0.1667,0.3333,0.1667,0.3333,0.1111,,,,,,,0.3333,0.25,71.242,17.81,35.621,53.431,17.81
2020-05-10,PA,Acará,4,1,2,56147,1500206,3,1,0.5,0.1667,0.1667,0.3333,0.1667,0.3333,0.1111,,,,,,,0.3333,0.25,71.242,17.81,35.621,53.431,17.81
2020-05-11,PA,Acará,5,2,2,56147,1500206,4,1,2.0,0.6667,0.1667,0.8333,1.167,,,,,,,,,0.5,0.4,89.052,35.621,35.621,71.242,17.81
2020-05-12,PA,Acará,5,2,2,56147,1500206,4,1,2.333,0.8333,0.3333,1.167,1.167,,,,,,,,,0.5,0.4,89.052,35.621,35.621,71.242,17.81
2020-05-13,PA,Acará,5,2,2,56147,1500206,4,1,2.333,0.8333,0.3333,1.167,1.167,,,,,,,,,0.5,0.4,89.052,35.621,35.621,71.242,17.81
2020-05-14,PA,Acará,14,2,5,56147,1500206,7,7,,,,,,,,,,,,,,0.2857,0.1429,249.345,35.621,89.052,124.673,124.673
2020-05-15,PA,Acará,18,3,7,56147,1500206,10,8,,,,,,,,,,,,,,0.3,0.1667,320.587,53.431,124.673,178.104,142.483
2020-05-16,PA,Acará,18,3,7,56147,1500206,10,8,,,,,,,,,,,,,,0.3,0.1667,320.587,53.431,124.673,178.104,142.483
