Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,MA,Cândido Mendes,4,0,2,20380,2102606,2,2,,,,,,,,,,,,,,0.0,0.0,196.271,0.0,98.135,98.135,98.135
2020-05-05,MA,Cândido Mendes,4,0,2,20380,2102606,2,2,,,,,,,,,,,,,,0.0,0.0,196.271,0.0,98.135,98.135,98.135
2020-05-06,MA,Cândido Mendes,4,0,2,20380,2102606,2,2,,,,,,,,,,,,,,0.0,0.0,196.271,0.0,98.135,98.135,98.135
2020-05-07,MA,Cândido Mendes,4,0,2,20380,2102606,2,2,1.333,0.5,,,,,,,,,,,,0.0,0.0,196.271,0.0,98.135,98.135,98.135
2020-05-08,MA,Cândido Mendes,8,0,3,20380,2102606,3,5,1.333,0.5,,,,,,,,,,,,0.0,0.0,392.542,0.0,147.203,147.203,245.339
2020-05-09,MA,Cândido Mendes,12,0,5,20380,2102606,5,7,1.333,0.5,,,,,,,,,,,,0.0,0.0,588.813,0.0,245.339,245.339,343.474
2020-05-10,MA,Cândido Mendes,12,0,5,20380,2102606,5,7,1.333,0.5,,,,,,,,,,,,0.0,0.0,588.813,0.0,245.339,245.339,343.474
2020-05-11,MA,Cândido Mendes,12,0,5,20380,2102606,5,7,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,588.813,0.0,245.339,245.339,343.474
2020-05-12,MA,Cândido Mendes,12,0,5,20380,2102606,5,7,,,,,,,,,,,,,,0.0,0.0,588.813,0.0,245.339,245.339,343.474
2020-05-13,MA,Cândido Mendes,12,0,5,20380,2102606,5,7,,,,,,,,,,,,,,0.0,0.0,588.813,0.0,245.339,245.339,343.474
2020-05-14,MA,Cândido Mendes,12,0,5,20380,2102606,5,7,,,,,,,,,,,,,,0.0,0.0,588.813,0.0,245.339,245.339,343.474
