Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Taguaí,1,0,0,13998,3553005,0,1,,,,,,,,,,,,,,,0.0,71.439,0.0,0.0,0.0,71.439
2020-05-09,SP,Taguaí,1,0,0,13998,3553005,0,1,,,,,,,,,,,,,,,0.0,71.439,0.0,0.0,0.0,71.439
2020-05-10,SP,Taguaí,1,0,0,13998,3553005,0,1,,,,,,,,,,,,,,,0.0,71.439,0.0,0.0,0.0,71.439
2020-05-11,SP,Taguaí,1,0,0,13998,3553005,0,1,0.0,,,,,,,,,,,,,,0.0,71.439,0.0,0.0,0.0,71.439
2020-05-12,SP,Taguaí,1,0,0,13998,3553005,0,1,0.0,,,,,,,,,,,,,,0.0,71.439,0.0,0.0,0.0,71.439
2020-05-13,SP,Taguaí,1,0,0,13998,3553005,0,1,0.1667,,,,,,,,,,,,,,0.0,71.439,0.0,0.0,0.0,71.439
2020-05-14,SP,Taguaí,1,0,0,13998,3553005,0,1,0.1667,,,,,,,,,,,,,,0.0,71.439,0.0,0.0,0.0,71.439
2020-05-15,SP,Taguaí,1,0,0,13998,3553005,0,1,0.1667,,,,,,,,,,,,,,0.0,71.439,0.0,0.0,0.0,71.439
2020-05-16,SP,Taguaí,2,0,1,13998,3553005,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,142.878,0.0,71.439,71.439,71.439
2020-05-17,SP,Taguaí,2,0,1,13998,3553005,1,1,0.0,,,,,0.0,,,,,,,,0.0,0.0,142.878,0.0,71.439,71.439,71.439
2020-05-18,SP,Taguaí,2,0,1,13998,3553005,1,1,0.0,,,,,,,,,,,,,0.0,0.0,142.878,0.0,71.439,71.439,71.439
2020-05-19,SP,Taguaí,2,0,1,13998,3553005,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,142.878,0.0,71.439,71.439,71.439
2020-05-20,SP,Taguaí,1,0,0,13998,3553005,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,71.439,0.0,0.0,0.0,71.439
2020-05-21,SP,Taguaí,1,0,0,13998,3553005,0,1,,,,,,,,,,,,,,,0.0,71.439,0.0,0.0,0.0,71.439
2020-05-22,SP,Taguaí,3,0,1,13998,3553005,1,2,,,,,,,,,,,,,,0.0,0.0,214.316,0.0,71.439,71.439,142.878
2020-05-23,SP,Taguaí,3,0,1,13998,3553005,1,2,,,,,,,,,,,,,,0.0,0.0,214.316,0.0,71.439,71.439,142.878
