Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,PR,Paranavaí,1,0,0,89258,4118402,0,1,,,,,,,,,,,,,,,0.0,11.203,0.0,0.0,0.0,11.203
2020-03-25,PR,Paranavaí,1,0,0,89258,4118402,0,1,,,,,,,,,,,,,,,0.0,11.203,0.0,0.0,0.0,11.203
2020-03-26,PR,Paranavaí,1,0,0,89258,4118402,0,1,,,,,,,,,,,,,,,0.0,11.203,0.0,0.0,0.0,11.203
2020-03-27,PR,Paranavaí,1,0,0,89258,4118402,0,1,0.1667,,,,,,,,,,,,,,0.0,11.203,0.0,0.0,0.0,11.203
2020-03-28,PR,Paranavaí,2,0,0,89258,4118402,0,2,0.1667,,,,,,,,,,,,,,0.0,22.407,0.0,0.0,0.0,22.407
2020-03-29,PR,Paranavaí,2,0,0,89258,4118402,0,2,0.1667,,,,,,,,,,,,,,0.0,22.407,0.0,0.0,0.0,22.407
2020-03-30,PR,Paranavaí,2,0,0,89258,4118402,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,22.407,0.0,0.0,0.0,22.407
2020-03-31,PR,Paranavaí,2,0,0,89258,4118402,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,22.407,0.0,0.0,0.0,22.407
2020-04-01,PR,Paranavaí,2,0,0,89258,4118402,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,22.407,0.0,0.0,0.0,22.407
2020-04-02,PR,Paranavaí,3,0,0,89258,4118402,0,3,0.1667,,,,,-0.05556,,,,,,,,,0.0,33.61,0.0,0.0,0.0,33.61
2020-04-03,PR,Paranavaí,3,0,0,89258,4118402,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,33.61,0.0,0.0,0.0,33.61
2020-04-04,PR,Paranavaí,3,0,0,89258,4118402,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,33.61,0.0,0.0,0.0,33.61
2020-04-05,PR,Paranavaí,3,0,0,89258,4118402,0,3,0.0,,,,,0.0,,,,,,,,,0.0,33.61,0.0,0.0,0.0,33.61
2020-04-06,PR,Paranavaí,3,0,0,89258,4118402,0,3,0.1667,,,,,0.0,,,,,,,,,0.0,33.61,0.0,0.0,0.0,33.61
2020-04-07,PR,Paranavaí,3,0,0,89258,4118402,0,3,0.1667,,,,,0.02778,,,,,,,,,0.0,33.61,0.0,0.0,0.0,33.61
2020-04-08,PR,Paranavaí,3,0,0,89258,4118402,0,3,0.1667,,,,,,,,,,,,,,0.0,33.61,0.0,0.0,0.0,33.61
2020-04-09,PR,Paranavaí,4,0,0,89258,4118402,0,4,0.1667,,,,,0.08333,,,,,0.02778,,,,0.0,44.814,0.0,0.0,0.0,44.814
2020-04-10,PR,Paranavaí,4,0,0,89258,4118402,0,4,0.3333,,,,,0.1389,,,,,,,,,0.0,44.814,0.0,0.0,0.0,44.814
2020-04-11,PR,Paranavaí,4,0,0,89258,4118402,0,4,0.8333,,,,,0.1389,,,,,0.01389,-0.01562,,,0.0,44.814,0.0,0.0,0.0,44.814
2020-04-12,PR,Paranavaí,4,0,0,89258,4118402,0,4,0.6667,,,,,0.1944,,,,,-0.04167,,,,0.0,44.814,0.0,0.0,0.0,44.814
2020-04-13,PR,Paranavaí,5,0,0,89258,4118402,0,5,1.0,,,,,0.1389,,,,,-0.03472,-0.0191,,,0.0,56.017,0.0,0.0,0.0,56.017
2020-04-14,PR,Paranavaí,8,1,1,89258,4118402,2,6,1.0,,,,,-0.02778,,,,,-0.07639,,,0.5,0.125,89.628,11.203,11.203,22.407,67.221
2020-04-15,PR,Paranavaí,8,1,4,89258,4118402,5,3,1.333,,,,,0.0,,,,,-0.0625,,,0.2,0.125,89.628,11.203,44.814,56.017,33.61
2020-04-16,PR,Paranavaí,10,1,5,89258,4118402,6,4,1.167,,,,,-0.11111,,,,,,,,0.1667,0.1,112.035,11.203,56.017,67.221,44.814
2020-04-17,PR,Paranavaí,10,1,4,89258,4118402,5,5,0.6667,1.0,0.1667,1.167,-0.5,-0.11111,,,,,,,,0.2,0.1,112.035,11.203,44.814,56.017,56.017
2020-04-18,PR,Paranavaí,12,2,5,89258,4118402,7,5,0.6667,0.3333,0.1667,0.5,0.1667,-0.19444,,,,,,,,0.2857,0.1667,134.442,22.407,56.017,78.424,56.017
2020-04-19,PR,Paranavaí,12,2,7,89258,4118402,9,3,0.3333,0.3333,0.1667,0.5,-0.16667,-0.13889,,,,,,,,0.2222,0.1667,134.442,22.407,78.424,100.831,33.61
2020-04-20,PR,Paranavaí,12,2,7,89258,4118402,9,3,0.3333,0.3333,0.1667,0.5,-0.16667,0.0,-0.13889,-0.02778,-0.16667,0.1667,,,,0.2222,0.1667,134.442,22.407,78.424,100.831,33.61
2020-04-21,PR,Paranavaí,12,2,6,89258,4118402,8,4,0.1667,0.3333,0.0,0.3333,-0.16667,0.05556,0.0,-0.02778,-0.02778,0.08333,,,,0.25,0.1667,134.442,22.407,67.221,89.628,44.814
2020-04-22,PR,Paranavaí,12,2,7,89258,4118402,9,3,0.3333,0.0,0.0,0.0,0.3333,0.2778,0.05556,-0.02778,0.02778,0.25,,,,0.2222,0.1667,134.442,22.407,78.424,100.831,33.61
2020-04-23,PR,Paranavaí,12,2,6,89258,4118402,8,4,0.6667,0.1667,0.0,0.1667,0.5,0.4167,0.1111,-0.02778,0.08333,0.3333,0.125,,,0.25,0.1667,134.442,22.407,67.221,89.628,44.814
2020-04-24,PR,Paranavaí,13,2,7,89258,4118402,9,4,1.0,0.3333,0.0,0.3333,0.6667,0.5,0.1111,,,,0.0625,,,0.2222,0.1538,145.645,22.407,78.424,100.831,44.814
2020-04-25,PR,Paranavaí,14,2,7,89258,4118402,9,5,2.0,0.6667,0.0,0.6667,1.333,0.5556,,,,,0.02778,-0.05556,,0.2222,0.1429,156.849,22.407,78.424,100.831,56.017
2020-04-26,PR,Paranavaí,16,2,8,89258,4118402,10,6,2.833,1.0,0.0,1.0,1.833,0.5278,0.1944,,,,-0.03472,-0.04167,,0.2,0.125,179.256,22.407,89.628,112.035,67.221
2020-04-27,PR,Paranavaí,18,2,8,89258,4118402,10,8,3.167,1.0,0.0,1.0,2.167,0.5278,0.2222,,,,-0.09722,-0.0434,,0.2,0.1111,201.663,22.407,89.628,112.035,89.628
2020-04-28,PR,Paranavaí,24,2,11,89258,4118402,13,11,3.667,1.333,0.0,1.333,2.333,0.3611,0.1667,,,,-0.10417,,,0.1538,0.08333,268.883,22.407,123.238,145.645,123.238
2020-04-29,PR,Paranavaí,29,2,12,89258,4118402,14,15,3.833,1.333,0.0,1.333,2.5,0.1667,0.1111,,,,-0.14583,,,0.1429,0.06897,324.901,22.407,134.442,156.849,168.052
2020-04-30,PR,Paranavaí,32,2,13,89258,4118402,15,17,4.167,1.667,0.1667,1.833,2.333,0.1111,0.08333,,,,-0.125,,,0.1333,0.0625,358.511,22.407,145.645,168.052,190.459
2020-05-01,PR,Paranavaí,36,2,15,89258,4118402,17,19,4.167,1.667,0.3333,2.0,2.167,-0.05556,0.0,,,,-0.09722,,,0.1176,0.05556,403.325,22.407,168.052,190.459,212.866
2020-05-02,PR,Paranavaí,39,2,16,89258,4118402,18,21,3.833,1.667,0.3333,2.0,1.833,-0.13889,-0.02778,,,,-0.11806,,,0.1111,0.05128,436.936,22.407,179.256,201.663,235.273
2020-05-03,PR,Paranavaí,43,3,18,89258,4118402,21,22,3.833,1.5,0.3333,1.833,2.0,-0.22222,-0.11111,0.0,-0.11111,-0.11111,,,,0.1429,0.06977,481.75,33.61,201.663,235.273,246.477
2020-05-04,PR,Paranavaí,49,4,21,89258,4118402,25,24,3.333,1.333,0.3333,1.667,1.667,-0.36111,-0.19444,-0.05556,-0.25,-0.11111,,,,0.16,0.08163,548.97,44.814,235.273,280.087,268.883
2020-05-05,PR,Paranavaí,52,4,22,89258,4118402,26,26,3.0,1.167,0.3333,1.5,1.5,-0.38889,-0.22222,-0.05556,-0.27778,-0.11111,,,,0.1538,0.07692,582.581,44.814,246.477,291.29,291.29
2020-05-06,PR,Paranavaí,55,4,22,89258,4118402,26,29,2.833,1.0,0.1667,1.167,1.667,-0.41667,-0.13889,-0.05556,-0.19444,-0.22222,,,,0.1538,0.07273,616.191,44.814,246.477,291.29,324.901
2020-05-07,PR,Paranavaí,56,4,23,89258,4118402,27,29,2.0,0.5,0.0,0.5,1.5,-0.33333,-0.13889,-0.05556,-0.19444,-0.13889,,,,0.1481,0.07143,627.395,44.814,257.68,302.494,324.901
2020-05-08,PR,Paranavaí,57,4,23,89258,4118402,27,30,1.5,0.3333,0.0,0.3333,1.167,-0.30556,-0.13889,-0.02778,-0.16667,-0.13889,,,,0.1481,0.07018,638.598,44.814,257.68,302.494,336.104
2020-05-09,PR,Paranavaí,60,4,24,89258,4118402,28,32,1.333,0.6667,0.0,0.6667,0.6667,,,,,,,,,0.1429,0.06667,672.209,44.814,268.883,313.697,358.511
2020-05-10,PR,Paranavaí,61,4,24,89258,4118402,28,33,1.333,0.5,0.0,0.5,0.8333,,,,,,,,,0.1429,0.06557,683.412,44.814,268.883,313.697,369.715
2020-05-11,PR,Paranavaí,61,4,24,89258,4118402,28,33,1.167,0.3333,0.1667,0.5,0.6667,,,,,,,,,0.1429,0.06557,683.412,44.814,268.883,313.697,369.715
2020-05-12,PR,Paranavaí,63,4,26,89258,4118402,30,33,,,,,,,,,,,,,,0.1333,0.06349,705.819,44.814,291.29,336.104,369.715
2020-05-13,PR,Paranavaí,64,4,26,89258,4118402,30,34,,,,,,,,,,,,,,0.1333,0.0625,717.023,44.814,291.29,336.104,380.918
2020-05-14,PR,Paranavaí,64,5,25,89258,4118402,30,34,,,,,,,,,,,,,,0.1667,0.07812,717.023,56.017,280.087,336.104,380.918
