Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MG,Perdões,1,0,0,21604,3149903,0,1,,,,,,,,,,,,,,,0.0,46.288,0.0,0.0,0.0,46.288
2020-04-13,MG,Perdões,1,0,0,21604,3149903,0,1,,,,,,,,,,,,,,,0.0,46.288,0.0,0.0,0.0,46.288
2020-04-14,MG,Perdões,1,0,0,21604,3149903,0,1,,,,,,,,,,,,,,,0.0,46.288,0.0,0.0,0.0,46.288
2020-04-15,MG,Perdões,1,0,0,21604,3149903,0,1,0.0,,,,,,,,,,,,,,0.0,46.288,0.0,0.0,0.0,46.288
2020-04-16,MG,Perdões,1,0,0,21604,3149903,0,1,0.0,,,,,,,,,,,,,,0.0,46.288,0.0,0.0,0.0,46.288
2020-04-17,MG,Perdões,1,0,0,21604,3149903,0,1,0.0,,,,,,,,,,,,,,0.0,46.288,0.0,0.0,0.0,46.288
2020-04-18,MG,Perdões,1,0,0,21604,3149903,0,1,0.0,,,,,,,,,,,,,,0.0,46.288,0.0,0.0,0.0,46.288
2020-04-19,MG,Perdões,1,0,1,21604,3149903,1,0,0.0,,,,,,,,,,,,,0.0,0.0,46.288,0.0,46.288,46.288,0.0
2020-04-20,MG,Perdões,1,0,1,21604,3149903,1,0,0.0,,,,,,,,,,,,,0.0,0.0,46.288,0.0,46.288,46.288,0.0
2020-04-21,MG,Perdões,1,0,1,21604,3149903,1,0,0.0,,,,,,,,,,,,,0.0,0.0,46.288,0.0,46.288,46.288,0.0
2020-04-22,MG,Perdões,1,0,1,21604,3149903,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,46.288,0.0,46.288,46.288,0.0
2020-04-23,MG,Perdões,1,0,1,21604,3149903,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,46.288,0.0,46.288,46.288,0.0
2020-04-24,MG,Perdões,1,0,1,21604,3149903,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,46.288,0.0,46.288,46.288,0.0
2020-04-25,MG,Perdões,1,0,0,21604,3149903,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,46.288,0.0,0.0,0.0,46.288
2020-04-26,MG,Perdões,1,0,0,21604,3149903,0,1,1.0,0.3333,,,,,,,,,,,,,0.0,46.288,0.0,0.0,0.0,46.288
2020-04-27,MG,Perdões,1,0,0,21604,3149903,0,1,1.0,0.3333,,,,,,,,,,,,,0.0,46.288,0.0,0.0,0.0,46.288
2020-04-28,MG,Perdões,1,0,0,21604,3149903,0,1,1.0,,,,,,,,,,,,,,0.0,46.288,0.0,0.0,0.0,46.288
2020-04-29,MG,Perdões,7,0,3,21604,3149903,3,4,1.0,,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,324.014,0.0,138.863,138.863,185.151
2020-04-30,MG,Perdões,7,0,3,21604,3149903,3,4,1.0,,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,324.014,0.0,138.863,138.863,185.151
2020-05-01,MG,Perdões,7,0,3,21604,3149903,3,4,1.0,,,,,-0.16667,,,,,,,,0.0,0.0,324.014,0.0,138.863,138.863,185.151
2020-05-02,MG,Perdões,7,0,3,21604,3149903,3,4,0.0,0.0,,,,-0.16667,,,,,,,,0.0,0.0,324.014,0.0,138.863,138.863,185.151
