Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RS,Progresso,2,0,1,6306,4315156,1,1,,,,,,,,,,,,,,0.0,0.0,317.158,0.0,158.579,158.579,158.579
2020-05-12,RS,Progresso,2,0,1,6306,4315156,1,1,,,,,,,,,,,,,,0.0,0.0,317.158,0.0,158.579,158.579,158.579
2020-05-13,RS,Progresso,2,0,1,6306,4315156,1,1,,,,,,,,,,,,,,0.0,0.0,317.158,0.0,158.579,158.579,158.579
2020-05-14,RS,Progresso,3,0,1,6306,4315156,1,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,475.737,0.0,158.579,158.579,317.158
2020-05-15,RS,Progresso,6,0,2,6306,4315156,2,4,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,951.475,0.0,317.158,317.158,634.317
2020-05-16,RS,Progresso,6,0,2,6306,4315156,2,4,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,951.475,0.0,317.158,317.158,634.317
2020-05-17,RS,Progresso,6,0,2,6306,4315156,2,4,0.5,0.1667,,,,0.3056,0.1667,,,,,,,0.0,0.0,951.475,0.0,317.158,317.158,634.317
2020-05-18,RS,Progresso,6,0,2,6306,4315156,2,4,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,951.475,0.0,317.158,317.158,634.317
2020-05-19,RS,Progresso,6,0,2,6306,4315156,2,4,2.5,1.167,,,,,,,,,,,,0.0,0.0,951.475,0.0,317.158,317.158,634.317
2020-05-20,RS,Progresso,6,0,2,6306,4315156,2,4,2.5,1.167,,,,,,,,,,,,0.0,0.0,951.475,0.0,317.158,317.158,634.317
2020-05-21,RS,Progresso,7,0,3,6306,4315156,3,4,,,,,,,,,,,,,,0.0,0.0,1110.054,0.0,475.737,475.737,634.317
2020-05-22,RS,Progresso,21,0,9,6306,4315156,9,12,,,,,,,,,,,,,,0.0,0.0,3330.162,0.0,1427.212,1427.212,1902.95
2020-05-23,RS,Progresso,21,0,9,6306,4315156,9,12,,,,,,,,,,,,,,0.0,0.0,3330.162,0.0,1427.212,1427.212,1902.95
