Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Lins,1,1,0,78793,3527108,1,0,,,,,,,,,,,,,,1.0,1.0,12.691,12.691,0.0,12.691,0.0
2020-04-15,SP,Lins,1,1,0,78793,3527108,1,0,,,,,,,,,,,,,,1.0,1.0,12.691,12.691,0.0,12.691,0.0
2020-04-16,SP,Lins,1,1,0,78793,3527108,1,0,,,,,,,,,,,,,,1.0,1.0,12.691,12.691,0.0,12.691,0.0
2020-04-17,SP,Lins,2,2,1,78793,3527108,3,-1,0.8333,,0.1667,,,,,,,,,,,0.6667,1.0,25.383,25.383,12.691,38.074,-12.69148
2020-04-18,SP,Lins,5,2,2,78793,3527108,4,1,0.8333,,0.1667,,,,,,,,,,,0.5,0.4,63.457,25.383,25.383,50.766,12.691
2020-04-19,SP,Lins,5,2,3,78793,3527108,5,0,0.8333,,0.1667,,,,,,,,,,,0.4,0.4,63.457,25.383,38.074,63.457,0.0
2020-04-20,SP,Lins,6,2,3,78793,3527108,5,1,1.0,0.5,0.0,0.5,0.5,0.02778,,0.0,,,,,,0.4,0.3333,76.149,25.383,38.074,63.457,12.691
2020-04-21,SP,Lins,6,2,3,78793,3527108,5,1,1.0,0.6667,0.1667,0.8333,0.1667,0.05556,,0.0,,,,,,0.4,0.3333,76.149,25.383,38.074,63.457,12.691
2020-04-22,SP,Lins,6,2,3,78793,3527108,5,1,1.0,0.3333,0.1667,0.5,0.5,0.1389,,0.0,,,-0.01389,,,0.4,0.3333,76.149,25.383,38.074,63.457,12.691
2020-04-23,SP,Lins,8,2,4,78793,3527108,6,2,1.0,0.5,0.1667,0.6667,0.3333,0.05556,0.0,,,,0.00694,,,0.3333,0.25,101.532,25.383,50.766,76.149,25.383
