Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Colina,1,0,0,18653,3512001,0,1,,,,,,,,,,,,,,,0.0,53.611,0.0,0.0,0.0,53.611
2020-04-29,SP,Colina,1,0,0,18653,3512001,0,1,,,,,,,,,,,,,,,0.0,53.611,0.0,0.0,0.0,53.611
2020-04-30,SP,Colina,1,0,0,18653,3512001,0,1,,,,,,,,,,,,,,,0.0,53.611,0.0,0.0,0.0,53.611
2020-05-01,SP,Colina,1,0,0,18653,3512001,0,1,0.0,,,,,,,,,,,,,,0.0,53.611,0.0,0.0,0.0,53.611
2020-05-02,SP,Colina,1,0,0,18653,3512001,0,1,0.0,,,,,,,,,,,,,,0.0,53.611,0.0,0.0,0.0,53.611
2020-05-03,SP,Colina,1,0,0,18653,3512001,0,1,0.0,,,,,,,,,,,,,,0.0,53.611,0.0,0.0,0.0,53.611
2020-05-04,SP,Colina,1,0,0,18653,3512001,0,1,0.1667,,,,,,,,,,,,,,0.0,53.611,0.0,0.0,0.0,53.611
2020-05-05,SP,Colina,1,0,0,18653,3512001,0,1,0.1667,,,,,,,,,,,,,,0.0,53.611,0.0,0.0,0.0,53.611
2020-05-06,SP,Colina,1,0,0,18653,3512001,0,1,0.1667,,,,,,,,,,,,,,0.0,53.611,0.0,0.0,0.0,53.611
2020-05-07,SP,Colina,2,0,1,18653,3512001,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,107.221,0.0,53.611,53.611,53.611
2020-05-08,SP,Colina,2,0,1,18653,3512001,1,1,0.1667,,,,,0.05556,,,,,,,,0.0,0.0,107.221,0.0,53.611,53.611,53.611
2020-05-09,SP,Colina,2,0,1,18653,3512001,1,1,0.1667,,,,,0.08333,,,,,,,,0.0,0.0,107.221,0.0,53.611,53.611,53.611
2020-05-10,SP,Colina,2,0,1,18653,3512001,1,1,0.1667,0.0,,,,0.08333,,,,,0.01389,,,0.0,0.0,107.221,0.0,53.611,53.611,53.611
2020-05-11,SP,Colina,2,0,1,18653,3512001,1,1,0.5,0.1667,,,,0.08333,,,,,0.00694,,,0.0,0.0,107.221,0.0,53.611,53.611,53.611
2020-05-12,SP,Colina,2,0,1,18653,3512001,1,1,0.6667,0.1667,,,,0.1111,,,,,-0.02083,-0.01389,,0.0,0.0,107.221,0.0,53.611,53.611,53.611
2020-05-13,SP,Colina,3,0,1,18653,3512001,1,2,0.6667,0.1667,,,,0.1111,,,,,-0.03472,-0.01215,,0.0,0.0,160.832,0.0,53.611,53.611,107.221
2020-05-14,SP,Colina,5,0,2,18653,3512001,2,3,0.6667,0.1667,,,,0.0,0.0,,,,-0.04167,,,0.0,0.0,268.053,0.0,107.221,107.221,160.832
2020-05-15,SP,Colina,6,1,2,18653,3512001,3,3,0.8333,0.3333,,,,-0.05556,0.0,,,,-0.04167,,,0.3333,0.1667,321.664,53.611,107.221,160.832,160.832
2020-05-16,SP,Colina,6,1,2,18653,3512001,3,3,0.8333,0.3333,,,,-0.05556,0.0,,,,,,,0.3333,0.1667,321.664,53.611,107.221,160.832,160.832
2020-05-17,SP,Colina,6,1,2,18653,3512001,3,3,0.5,0.1667,,,,-0.05556,0.0,,,,,,,0.3333,0.1667,321.664,53.611,107.221,160.832,160.832
2020-05-18,SP,Colina,7,1,3,18653,3512001,4,3,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.1429,375.275,53.611,160.832,214.443,160.832
2020-05-19,SP,Colina,8,1,3,18653,3512001,4,4,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.125,428.885,53.611,160.832,214.443,214.443
2020-05-20,SP,Colina,8,1,3,18653,3512001,4,4,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.125,428.885,53.611,160.832,214.443,214.443
2020-05-21,SP,Colina,8,1,3,18653,3512001,4,4,,,,,,,,,,,,,,0.25,0.125,428.885,53.611,160.832,214.443,214.443
2020-05-22,SP,Colina,8,1,3,18653,3512001,4,4,,,,,,,,,,,,,,0.25,0.125,428.885,53.611,160.832,214.443,214.443
2020-05-23,SP,Colina,8,1,3,18653,3512001,4,4,,,,,,,,,,,,,,0.25,0.125,428.885,53.611,160.832,214.443,214.443
