Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,RS,Caxias do Sul,1,0,0,516015,4305108,0,1,,,,,,,,,,,,,,,0.0,1.938,0.0,0.0,0.0,1.938
2020-03-13,RS,Caxias do Sul,1,0,0,516015,4305108,0,1,,,,,,,,,,,,,,,0.0,1.938,0.0,0.0,0.0,1.938
2020-03-16,RS,Caxias do Sul,1,0,0,516015,4305108,0,1,,,,,,,,,,,,,,,0.0,1.938,0.0,0.0,0.0,1.938
2020-03-18,RS,Caxias do Sul,2,0,0,516015,4305108,0,2,,,,,,,,,,,,,,,0.0,3.876,0.0,0.0,0.0,3.876
2020-03-19,RS,Caxias do Sul,2,0,0,516015,4305108,0,2,,,,,,,,,,,,,,,0.0,3.876,0.0,0.0,0.0,3.876
2020-03-20,RS,Caxias do Sul,2,0,0,516015,4305108,0,2,,,,,,,,,,,,,,,0.0,3.876,0.0,0.0,0.0,3.876
2020-03-21,RS,Caxias do Sul,2,0,0,516015,4305108,0,2,0.0,,,,,,,,,,,,,,0.0,3.876,0.0,0.0,0.0,3.876
2020-03-22,RS,Caxias do Sul,2,0,0,516015,4305108,0,2,0.1667,,,,,,,,,,,,,,0.0,3.876,0.0,0.0,0.0,3.876
2020-03-23,RS,Caxias do Sul,2,0,0,516015,4305108,0,2,0.6667,,,,,,,,,,,,,,0.0,3.876,0.0,0.0,0.0,3.876
2020-03-24,RS,Caxias do Sul,2,0,0,516015,4305108,0,2,0.6667,,,,,,,,,,,,,,0.0,3.876,0.0,0.0,0.0,3.876
2020-03-25,RS,Caxias do Sul,3,0,0,516015,4305108,0,3,0.6667,,,,,0.25,,,,,,,,,0.0,5.814,0.0,0.0,0.0,5.814
2020-03-26,RS,Caxias do Sul,6,0,0,516015,4305108,0,6,0.6667,,,,,0.08333,,,,,,,,,0.0,11.628,0.0,0.0,0.0,11.628
2020-03-27,RS,Caxias do Sul,6,0,0,516015,4305108,0,6,1.833,,,,,0.08333,,,,,-0.04167,,,,0.0,11.628,0.0,0.0,0.0,11.628
2020-03-28,RS,Caxias do Sul,6,0,0,516015,4305108,0,6,1.667,,,,,0.08333,,,,,-0.08333,,,,0.0,11.628,0.0,0.0,0.0,11.628
2020-03-29,RS,Caxias do Sul,6,0,0,516015,4305108,0,6,1.167,,,,,0.08333,,,,,-0.03472,,,,0.0,11.628,0.0,0.0,0.0,11.628
2020-03-30,RS,Caxias do Sul,13,0,0,516015,4305108,0,13,1.167,,,,,-0.25,,,,,0.05556,,,,0.0,25.193,0.0,0.0,0.0,25.193
2020-03-31,RS,Caxias do Sul,13,0,0,516015,4305108,0,13,1.167,,,,,-0.05556,,,,,0.0625,,,,0.0,25.193,0.0,0.0,0.0,25.193
2020-04-01,RS,Caxias do Sul,13,0,0,516015,4305108,0,13,1.167,,,,,0.3056,,,,,,-0.00347,,,0.0,25.193,0.0,0.0,0.0,25.193
2020-04-02,RS,Caxias do Sul,13,0,0,516015,4305108,0,13,0.3333,,,,,0.3333,,,,,,-0.02778,,,0.0,25.193,0.0,0.0,0.0,25.193
2020-04-03,RS,Caxias do Sul,13,0,0,516015,4305108,0,13,1.333,,,,,0.3889,,,,,0.04167,,,,0.0,25.193,0.0,0.0,0.0,25.193
2020-04-04,RS,Caxias do Sul,13,0,0,516015,4305108,0,13,3.0,,,,,0.3889,,,,,-0.04861,,,,0.0,25.193,0.0,0.0,0.0,25.193
2020-04-05,RS,Caxias do Sul,15,0,0,516015,4305108,0,15,3.167,,,,,0.4722,,,,,-0.20833,-0.07118,,,0.0,29.069,0.0,0.0,0.0,29.069
2020-04-06,RS,Caxias do Sul,21,0,0,516015,4305108,0,21,3.5,,,,,0.1389,,,,,-0.20139,,,,0.0,40.696,0.0,0.0,0.0,40.696
2020-04-07,RS,Caxias do Sul,31,0,0,516015,4305108,0,31,3.5,,,,,-0.44444,,,,,-0.24306,,,,0.0,60.076,0.0,0.0,0.0,60.076
2020-04-08,RS,Caxias do Sul,32,0,0,516015,4305108,0,32,3.167,,,,,-0.41667,,,,,-0.13194,,,,0.0,62.014,0.0,0.0,0.0,62.014
2020-04-09,RS,Caxias do Sul,34,0,0,516015,4305108,0,34,2.167,,,,,-0.5,,,,,,,,,0.0,65.89,0.0,0.0,0.0,65.89
2020-04-10,RS,Caxias do Sul,34,0,0,516015,4305108,0,34,0.3333,,,,,-0.38889,,,,,,,,,0.0,65.89,0.0,0.0,0.0,65.89
2020-04-11,RS,Caxias do Sul,34,0,0,516015,4305108,0,34,0.6667,,,,,-0.30556,,,,,,,,,0.0,65.89,0.0,0.0,0.0,65.89
2020-04-12,RS,Caxias do Sul,34,0,0,516015,4305108,0,34,0.5,,,,,-0.13889,,,,,,,,,0.0,65.89,0.0,0.0,0.0,65.89
2020-04-13,RS,Caxias do Sul,33,0,0,516015,4305108,0,33,1.167,,,,,0.1944,,,,,,,,,0.0,63.952,0.0,0.0,0.0,63.952
2020-04-14,RS,Caxias do Sul,36,0,4,516015,4305108,4,32,1.333,,,,,0.1111,,,,,,,,0.0,0.0,69.765,0.0,7.752,7.752,62.014
2020-04-15,RS,Caxias do Sul,37,0,18,516015,4305108,18,19,1.333,,,,,0.1111,,,,,-0.07639,,,0.0,0.0,71.703,0.0,34.883,34.883,36.821
2020-04-16,RS,Caxias do Sul,41,0,19,516015,4305108,19,22,1.5,,,,,-0.11111,,,,,-0.0625,,,0.0,0.0,79.455,0.0,36.821,36.821,42.634
2020-04-17,RS,Caxias do Sul,42,0,17,516015,4305108,17,25,1.333,3.333,,,,-0.11111,,,,,-0.06944,,,0.0,0.0,81.393,0.0,32.945,32.945,48.448
2020-04-18,RS,Caxias do Sul,42,0,16,516015,4305108,16,26,1.167,0.8333,,,,-0.13889,,,,,,,,0.0,0.0,81.393,0.0,31.007,31.007,50.386
2020-04-19,RS,Caxias do Sul,42,0,24,516015,4305108,24,18,0.5,0.8333,,,,-0.16667,,,,,,,,0.0,0.0,81.393,0.0,46.51,46.51,34.883
2020-04-20,RS,Caxias do Sul,44,0,24,516015,4305108,24,20,0.6667,1.167,,,,-0.13889,-0.61111,,,,,,,0.0,0.0,85.269,0.0,46.51,46.51,38.759
2020-04-21,RS,Caxias do Sul,44,0,23,516015,4305108,23,21,0.5,1.167,,,,-0.08333,-0.16667,,,,,,,0.0,0.0,85.269,0.0,44.572,44.572,40.696
2020-04-22,RS,Caxias do Sul,44,0,24,516015,4305108,24,20,0.5,-0.33333,,,,0.05556,-0.19444,,,,,,,0.0,0.0,85.269,0.0,46.51,46.51,38.759
2020-04-23,RS,Caxias do Sul,46,0,24,516015,4305108,24,22,0.5,-0.33333,,,,-0.02778,-0.27778,,,,,,,0.0,0.0,89.145,0.0,46.51,46.51,42.634
2020-04-24,RS,Caxias do Sul,45,0,23,516015,4305108,23,22,0.6667,-0.16667,,,,0.02778,-0.27778,,,,0.00694,,,0.0,0.0,87.207,0.0,44.572,44.572,42.634
2020-04-25,RS,Caxias do Sul,45,0,22,516015,4305108,22,23,0.8333,-0.33333,,,,0.1389,,,,,,,,0.0,0.0,87.207,0.0,42.634,42.634,44.572
2020-04-26,RS,Caxias do Sul,47,0,22,516015,4305108,22,25,0.5,-0.5,,,,0.08333,,,,,-0.00694,0.0,,0.0,0.0,91.083,0.0,42.634,42.634,48.448
2020-04-27,RS,Caxias do Sul,48,0,22,516015,4305108,22,26,0.6667,-0.5,,,,0.02778,,,,,-0.00694,,,0.0,0.0,93.021,0.0,42.634,42.634,50.386
2020-04-28,RS,Caxias do Sul,49,0,22,516015,4305108,22,27,1.333,0.0,,,,0.0,,,,,0.00694,,0.00043,0.0,0.0,94.958,0.0,42.634,42.634,52.324
2020-04-29,RS,Caxias do Sul,49,0,21,516015,4305108,21,28,1.0,0.0,,,,0.1111,,,,,-0.02083,,,0.0,0.0,94.958,0.0,40.696,40.696,54.262
2020-04-30,RS,Caxias do Sul,49,0,20,516015,4305108,20,29,0.8333,0.0,,,,0.1111,,,,,,0.00174,,0.0,0.0,94.958,0.0,38.759,38.759,56.2
2020-05-01,RS,Caxias do Sul,53,0,22,516015,4305108,22,31,0.8333,0.1667,,,,-0.05556,,,,,0.02083,,,0.0,0.0,102.71,0.0,42.634,42.634,60.076
2020-05-02,RS,Caxias do Sul,53,0,22,516015,4305108,22,31,1.167,0.3333,,,,0.1111,,,,,0.01389,,-0.00521,0.0,0.0,102.71,0.0,42.634,42.634,60.076
2020-05-03,RS,Caxias do Sul,53,0,22,516015,4305108,22,31,1.333,0.5,,,,0.1944,,,,,,-0.00868,,0.0,0.0,102.71,0.0,42.634,42.634,60.076
2020-05-04,RS,Caxias do Sul,54,1,23,516015,4305108,24,30,1.0,0.3333,,,,0.1667,0.05556,,,,-0.00694,-0.0191,,0.04167,0.01852,104.648,1.938,44.572,46.51,58.138
2020-05-05,RS,Caxias do Sul,56,1,23,516015,4305108,24,32,1.667,0.5,,,,0.05556,0.02778,,,,-0.01389,,,0.04167,0.01786,108.524,1.938,44.572,46.51,62.014
2020-05-06,RS,Caxias do Sul,57,1,23,516015,4305108,24,33,2.0,0.6667,,,,0.08333,0.05556,,,,-0.0625,,,0.04167,0.01754,110.462,1.938,44.572,46.51,63.952
2020-05-07,RS,Caxias do Sul,59,1,24,516015,4305108,25,34,1.833,0.5,0.0,0.5,1.333,0.1389,0.08333,,,,-0.03472,,,0.04,0.01695,114.338,1.938,46.51,48.448,65.89
2020-05-08,RS,Caxias do Sul,63,1,25,516015,4305108,26,37,1.5,0.5,0.0,0.5,1.0,-0.08333,-0.02778,,,,-0.02778,,,0.03846,0.01587,122.089,1.938,48.448,50.386,71.703
2020-05-09,RS,Caxias do Sul,65,1,26,516015,4305108,27,38,1.833,0.8333,0.0,0.8333,1.0,-0.08333,-0.02778,,,,,,,0.03704,0.01538,125.965,1.938,50.386,52.324,73.641
2020-05-10,RS,Caxias do Sul,65,1,26,516015,4305108,27,38,1.833,0.8333,0.1667,1.0,0.8333,-0.02778,0.0,,,,,,,0.03704,0.01538,125.965,1.938,50.386,52.324,73.641
2020-05-11,RS,Caxias do Sul,65,1,26,516015,4305108,27,38,1.167,0.3333,0.1667,0.5,0.6667,,,,,,,,,0.03704,0.01538,125.965,1.938,50.386,52.324,73.641
2020-05-12,RS,Caxias do Sul,68,1,28,516015,4305108,29,39,1.5,0.5,0.1667,0.6667,0.8333,,,,,,,,,0.03448,0.01471,131.779,1.938,54.262,56.2,75.579
2020-05-13,RS,Caxias do Sul,70,2,29,516015,4305108,31,39,1.667,0.5,0.1667,0.6667,1.0,,,,,,,,,0.06452,0.02857,135.655,3.876,56.2,60.076,75.579
2020-05-14,RS,Caxias do Sul,70,2,27,516015,4305108,29,41,,,,,,,,,,,,,,0.06897,0.02857,135.655,3.876,52.324,56.2,79.455
2020-05-15,RS,Caxias do Sul,74,2,29,516015,4305108,31,43,,,,,,,,,,,,,,0.06452,0.02703,143.407,3.876,56.2,60.076,83.331
2020-05-16,RS,Caxias do Sul,75,2,29,516015,4305108,31,44,,,,,,,,,,,,,,0.06452,0.02667,145.345,3.876,56.2,60.076,85.269
