Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RJ,Cabo Frio,1,0,0,228790,3300704,0,1,,,,,,,,,,,,,,,0.0,4.371,0.0,0.0,0.0,4.371
2020-04-08,RJ,Cabo Frio,3,0,0,228790,3300704,0,3,,,,,,,,,,,,,,,0.0,13.112,0.0,0.0,0.0,13.112
2020-04-09,RJ,Cabo Frio,4,0,0,228790,3300704,0,4,,,,,,,,,,,,,,,0.0,17.483,0.0,0.0,0.0,17.483
2020-04-10,RJ,Cabo Frio,4,0,0,228790,3300704,0,4,1.0,,,,,,,,,,,,,,0.0,17.483,0.0,0.0,0.0,17.483
2020-04-11,RJ,Cabo Frio,4,0,0,228790,3300704,0,4,0.6667,,,,,,,,,,,,,,0.0,17.483,0.0,0.0,0.0,17.483
2020-04-12,RJ,Cabo Frio,7,0,0,228790,3300704,0,7,0.6667,,,,,,,,,,,,,,0.0,30.596,0.0,0.0,0.0,30.596
2020-04-13,RJ,Cabo Frio,7,0,0,228790,3300704,0,7,0.6667,,,,,-0.08333,,,,,,,,,0.0,30.596,0.0,0.0,0.0,30.596
2020-04-14,RJ,Cabo Frio,7,0,1,228790,3300704,1,6,0.6667,,,,,0.02778,,,,,,,,0.0,0.0,30.596,0.0,4.371,4.371,26.225
2020-04-15,RJ,Cabo Frio,8,0,4,228790,3300704,4,4,0.3333,,,,,0.0,,,,,,,,0.0,0.0,34.967,0.0,17.483,17.483,17.483
2020-04-16,RJ,Cabo Frio,8,0,4,228790,3300704,4,4,0.5,,,,,0.0,,,,,0.07639,,,0.0,0.0,34.967,0.0,17.483,17.483,17.483
2020-04-17,RJ,Cabo Frio,8,0,3,228790,3300704,3,5,0.8333,1.0,,,,0.3056,,,,,,,,0.0,0.0,34.967,0.0,13.112,13.112,21.854
2020-04-18,RJ,Cabo Frio,9,0,3,228790,3300704,3,6,0.6667,0.3333,,,,0.3333,,,,,,-0.01389,,0.0,0.0,39.337,0.0,13.112,13.112,26.225
2020-04-19,RJ,Cabo Frio,10,0,6,228790,3300704,6,4,0.6667,0.5,,,,0.3611,,,,,0.00694,,,0.0,0.0,43.708,0.0,26.225,26.225,17.483
2020-04-20,RJ,Cabo Frio,12,0,7,228790,3300704,7,5,2.5,1.5,,,,0.2778,0.0,,,,0.02083,,,0.0,0.0,52.45,0.0,30.596,30.596,21.854
2020-04-21,RJ,Cabo Frio,12,0,6,228790,3300704,6,6,2.333,1.5,,,,0.3333,0.1389,,,,-0.09028,-0.01042,,0.0,0.0,52.45,0.0,26.225,26.225,26.225
2020-04-22,RJ,Cabo Frio,12,0,7,228790,3300704,7,5,2.667,1.167,,,,0.4167,0.1111,,,,-0.02778,-0.01389,,0.0,0.0,52.45,0.0,30.596,30.596,21.854
2020-04-23,RJ,Cabo Frio,23,2,12,228790,3300704,14,9,2.5,1.0,,,,0.0,-0.13889,,,,-0.03472,,,0.1429,0.08696,100.529,8.742,52.45,61.191,39.337
2020-04-24,RJ,Cabo Frio,23,2,12,228790,3300704,14,9,2.667,1.167,,,,0.1667,-0.08333,,,,-0.03472,,,0.1429,0.08696,100.529,8.742,52.45,61.191,39.337
2020-04-25,RJ,Cabo Frio,26,3,13,228790,3300704,16,10,3.167,1.167,,,,0.1944,0.0,,,,,,,0.1875,0.1154,113.641,13.112,56.821,69.933,43.708
2020-04-26,RJ,Cabo Frio,27,3,13,228790,3300704,16,11,2.5,0.6667,0.1667,0.8333,1.667,0.2778,0.08333,,,,-0.02083,,,0.1875,0.1111,118.012,13.112,56.821,69.933,48.079
2020-04-27,RJ,Cabo Frio,28,3,13,228790,3300704,16,12,3.333,1.0,0.1667,1.167,2.167,0.25,0.05556,,,,-0.03472,,,0.1875,0.1071,122.383,13.112,56.821,69.933,52.45
2020-04-28,RJ,Cabo Frio,31,3,14,228790,3300704,17,14,3.833,1.167,0.0,1.167,2.667,0.08333,0.02778,,,,-0.11111,,,0.1765,0.09677,135.495,13.112,61.191,74.304,61.191
2020-04-29,RJ,Cabo Frio,38,3,16,228790,3300704,19,19,4.167,1.5,0.0,1.5,2.667,0.05556,0.08333,0.0,0.08333,-0.02778,-0.11806,,,0.1579,0.07895,166.091,13.112,69.933,83.046,83.046
2020-04-30,RJ,Cabo Frio,43,3,18,228790,3300704,21,22,4.167,1.5,0.1667,1.667,2.5,-0.16667,-0.02778,0.0,-0.02778,-0.13889,0.1389,,,0.1429,0.06977,187.945,13.112,78.675,91.787,96.158
2020-05-01,RJ,Cabo Frio,49,3,20,228790,3300704,23,26,3.667,1.333,0.1667,1.5,2.167,-0.22222,-0.02778,,,,0.1944,,,0.1304,0.06122,214.17,13.112,87.416,100.529,113.641
2020-05-02,RJ,Cabo Frio,52,3,22,228790,3300704,25,27,2.833,1.167,0.1667,1.333,1.5,0.6389,0.25,,,,,0.0191,,0.12,0.05769,227.283,13.112,96.158,109.271,118.012
2020-05-03,RJ,Cabo Frio,53,4,22,228790,3300704,26,27,2.333,0.8333,0.1667,1.0,1.333,0.8333,0.3333,0.0,0.3333,0.5,,-0.02083,,0.1538,0.07547,231.653,17.483,96.158,113.641,118.012
2020-05-04,RJ,Cabo Frio,53,4,22,228790,3300704,26,27,2.5,1.0,0.3333,1.333,1.167,0.7778,0.3056,0.0,0.3056,0.4722,0.2153,,-0.04991,0.1538,0.07547,231.653,17.483,96.158,113.641,118.012
2020-05-05,RJ,Cabo Frio,55,4,23,228790,3300704,27,28,8.0,3.0,0.3333,3.333,4.667,1.278,0.4722,0.0,0.4722,0.8056,0.1111,,,0.1481,0.07273,240.395,17.483,100.529,118.012,122.383
2020-05-06,RJ,Cabo Frio,57,4,23,228790,3300704,27,30,9.167,3.5,0.1667,3.667,5.5,1.5,0.6389,0.0,0.6389,0.8611,-0.29861,-0.18056,,0.1481,0.07018,249.137,17.483,100.529,118.012,131.125
2020-05-07,RJ,Cabo Frio,64,5,26,228790,3300704,31,33,8.333,3.167,0.1667,3.333,5.0,1.278,0.5556,-0.05556,0.5,0.7778,-0.52083,-0.18924,,0.1613,0.07812,279.733,21.854,113.641,135.495,144.237
2020-05-08,RJ,Cabo Frio,100,5,40,228790,3300704,45,55,10.5,4.0,0.1667,4.167,6.333,-0.41667,-0.16667,-0.05556,-0.22222,-0.19444,-0.50694,,,0.1111,0.05,437.082,21.854,174.833,196.687,240.395
2020-05-09,RJ,Cabo Frio,108,5,43,228790,3300704,48,60,11.333,4.667,0.1667,4.833,6.5,-0.80556,-0.33333,0.0,-0.33333,-0.47222,-0.64583,,,0.1042,0.0463,472.049,21.854,187.945,209.799,262.249
2020-05-10,RJ,Cabo Frio,103,5,41,228790,3300704,46,57,10.167,4.333,0.0,4.333,5.833,-0.52778,-0.25,0.0,-0.25,-0.27778,,,,0.1087,0.04854,450.195,21.854,179.204,201.058,249.137
2020-05-11,RJ,Cabo Frio,118,5,47,228790,3300704,52,66,5.5,2.0,0.0,2.0,3.5,-1.30556,-0.52778,0.0,-0.52778,-0.77778,,,,0.09615,0.04237,515.757,21.854,205.429,227.283,288.474
2020-05-12,RJ,Cabo Frio,125,5,51,228790,3300704,56,69,4.333,1.5,0.1667,1.667,2.667,0.7778,0.2222,0.0,0.2222,0.5556,,,,0.08929,0.04,546.353,21.854,222.912,244.766,301.587
2020-05-13,RJ,Cabo Frio,125,5,52,228790,3300704,57,68,5.167,1.667,0.1667,1.833,3.333,0.9722,0.25,,,,,,,0.08772,0.04,546.353,21.854,227.283,249.137,297.216
2020-05-14,RJ,Cabo Frio,133,5,52,228790,3300704,57,76,2.667,0.8333,0.1667,1.0,1.667,,,,,,,,,0.08772,0.03759,581.319,21.854,227.283,249.137,332.182
2020-05-15,RJ,Cabo Frio,134,6,52,228790,3300704,58,76,16.0,6.0,0.1667,6.167,9.833,,,,,,,,,0.1034,0.04478,585.69,26.225,227.283,253.508,332.182
2020-05-16,RJ,Cabo Frio,134,6,51,228790,3300704,57,77,16.0,5.833,0.1667,6.0,10.0,,,,,,,,,0.1053,0.04478,585.69,26.225,222.912,249.137,336.553
2020-05-17,RJ,Cabo Frio,134,6,52,228790,3300704,58,76,,,,,,,,,,,,,,0.1034,0.04478,585.69,26.225,227.283,253.508,332.182
2020-05-18,RJ,Cabo Frio,221,6,87,228790,3300704,93,128,,,,,,,,,,,,,,0.06452,0.02715,965.951,26.225,380.261,406.486,559.465
2020-05-19,RJ,Cabo Frio,221,6,87,228790,3300704,93,128,,,,,,,,,,,,,,0.06452,0.02715,965.951,26.225,380.261,406.486,559.465
