Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,AL,Penedo,1,0,0,64320,2706703,0,1,,,,,,,,,,,,,,,0.0,15.547,0.0,0.0,0.0,15.547
2020-04-29,AL,Penedo,1,0,0,64320,2706703,0,1,,,,,,,,,,,,,,,0.0,15.547,0.0,0.0,0.0,15.547
2020-04-30,AL,Penedo,1,0,0,64320,2706703,0,1,,,,,,,,,,,,,,,0.0,15.547,0.0,0.0,0.0,15.547
2020-05-01,AL,Penedo,1,0,0,64320,2706703,0,1,0.1667,,,,,,,,,,,,,,0.0,15.547,0.0,0.0,0.0,15.547
2020-05-02,AL,Penedo,1,0,0,64320,2706703,0,1,0.3333,,,,,,,,,,,,,,0.0,15.547,0.0,0.0,0.0,15.547
2020-05-03,AL,Penedo,1,0,0,64320,2706703,0,1,0.5,,,,,,,,,,,,,,0.0,15.547,0.0,0.0,0.0,15.547
2020-05-04,AL,Penedo,2,0,1,64320,2706703,1,1,0.5,,,,,0.05556,,,,,,,,0.0,0.0,31.095,0.0,15.547,15.547,15.547
2020-05-05,AL,Penedo,3,0,1,64320,2706703,1,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,46.642,0.0,15.547,15.547,31.095
2020-05-06,AL,Penedo,4,0,2,64320,2706703,2,2,0.5,,,,,-0.02778,,,,,-0.01389,,,0.0,0.0,62.189,0.0,31.095,31.095,31.095
2020-05-07,AL,Penedo,4,0,2,64320,2706703,2,2,0.5,0.1667,,,,0.0,,,,,,,,0.0,0.0,62.189,0.0,31.095,31.095,31.095
2020-05-08,AL,Penedo,4,0,2,64320,2706703,2,2,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,62.189,0.0,31.095,31.095,31.095
2020-05-09,AL,Penedo,4,0,2,64320,2706703,2,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,62.189,0.0,31.095,31.095,31.095
2020-05-10,AL,Penedo,5,1,2,64320,2706703,3,2,0.5,0.1667,,,,,,,,,,,,0.3333,0.2,77.736,15.547,31.095,46.642,31.095
2020-05-11,AL,Penedo,5,1,2,64320,2706703,3,2,0.5,0.1667,,,,,,,,,,,,0.3333,0.2,77.736,15.547,31.095,46.642,31.095
2020-05-12,AL,Penedo,6,1,2,64320,2706703,3,3,,,,,,,,,,,,,,0.3333,0.1667,93.284,15.547,31.095,46.642,46.642
2020-05-13,AL,Penedo,7,2,3,64320,2706703,5,2,,,,,,,,,,,,,,0.4,0.2857,108.831,31.095,46.642,77.736,31.095
2020-05-14,AL,Penedo,7,2,3,64320,2706703,5,2,,,,,,,,,,,,,,0.4,0.2857,108.831,31.095,46.642,77.736,31.095
