Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AL,Barra de São Miguel,3,0,1,8405,2700607,1,2,,,,,,,,,,,,,,0.0,0.0,356.93,0.0,118.977,118.977,237.954
2020-04-30,AL,Barra de São Miguel,4,0,2,8405,2700607,2,2,,,,,,,,,,,,,,0.0,0.0,475.907,0.0,237.954,237.954,237.954
2020-05-01,AL,Barra de São Miguel,4,0,2,8405,2700607,2,2,,,,,,,,,,,,,,0.0,0.0,475.907,0.0,237.954,237.954,237.954
2020-05-02,AL,Barra de São Miguel,4,0,2,8405,2700607,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,475.907,0.0,237.954,237.954,237.954
2020-05-03,AL,Barra de São Miguel,5,0,2,8405,2700607,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,594.884,0.0,237.954,237.954,356.93
2020-05-04,AL,Barra de São Miguel,6,0,3,8405,2700607,3,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,713.861,0.0,356.93,356.93,356.93
2020-05-05,AL,Barra de São Miguel,5,0,2,8405,2700607,2,3,0.1667,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,594.884,0.0,237.954,237.954,356.93
2020-05-06,AL,Barra de São Miguel,5,0,2,8405,2700607,2,3,0.0,0.0,,,,0.02778,,,,,,,,0.0,0.0,594.884,0.0,237.954,237.954,356.93
2020-05-07,AL,Barra de São Miguel,5,0,2,8405,2700607,2,3,-0.16667,-0.16667,,,,0.02778,,,,,,,,0.0,0.0,594.884,0.0,237.954,237.954,356.93
2020-05-08,AL,Barra de São Miguel,5,0,2,8405,2700607,2,3,0.3333,0.1667,,,,0.02778,,,,,,,,0.0,0.0,594.884,0.0,237.954,237.954,356.93
2020-05-09,AL,Barra de São Miguel,5,0,2,8405,2700607,2,3,0.3333,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,594.884,0.0,237.954,237.954,356.93
2020-05-10,AL,Barra de São Miguel,5,0,2,8405,2700607,2,3,0.3333,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,594.884,0.0,237.954,237.954,356.93
