Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SP,Igaraçu do Tietê,1,0,0,24921,3520004,0,1,,,,,,,,,,,,,,,0.0,40.127,0.0,0.0,0.0,40.127
2020-04-28,SP,Igaraçu do Tietê,1,0,0,24921,3520004,0,1,,,,,,,,,,,,,,,0.0,40.127,0.0,0.0,0.0,40.127
2020-04-29,SP,Igaraçu do Tietê,2,0,1,24921,3520004,1,1,,,,,,,,,,,,,,0.0,0.0,80.254,0.0,40.127,40.127,40.127
2020-04-30,SP,Igaraçu do Tietê,2,0,1,24921,3520004,1,1,0.6667,,,,,,,,,,,,,0.0,0.0,80.254,0.0,40.127,40.127,40.127
2020-05-01,SP,Igaraçu do Tietê,3,0,1,24921,3520004,1,2,0.6667,,,,,,,,,,,,,0.0,0.0,120.38,0.0,40.127,40.127,80.254
2020-05-02,SP,Igaraçu do Tietê,5,0,2,24921,3520004,2,3,0.5,0.1667,,,,,,,,,,,,0.0,0.0,200.634,0.0,80.254,80.254,120.38
2020-05-03,SP,Igaraçu do Tietê,5,0,2,24921,3520004,2,3,0.6667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,200.634,0.0,80.254,80.254,120.38
2020-05-04,SP,Igaraçu do Tietê,5,0,2,24921,3520004,2,3,0.5,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,200.634,0.0,80.254,80.254,120.38
2020-05-05,SP,Igaraçu do Tietê,5,0,2,24921,3520004,2,3,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,200.634,0.0,80.254,80.254,120.38
2020-05-06,SP,Igaraçu do Tietê,6,0,2,24921,3520004,2,4,0.3333,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,240.761,0.0,80.254,80.254,160.507
2020-05-07,SP,Igaraçu do Tietê,6,0,2,24921,3520004,2,4,0.5,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,240.761,0.0,80.254,80.254,160.507
2020-05-08,SP,Igaraçu do Tietê,7,0,3,24921,3520004,3,4,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,280.888,0.0,120.38,120.38,160.507
2020-05-09,SP,Igaraçu do Tietê,7,0,3,24921,3520004,3,4,0.3333,0.1667,,,,0.02778,0.0,,,,-0.00694,,,0.0,0.0,280.888,0.0,120.38,120.38,160.507
2020-05-10,SP,Igaraçu do Tietê,8,0,3,24921,3520004,3,5,0.6667,0.3333,,,,0.0,0.0,,,,0.0,,,0.0,0.0,321.014,0.0,120.38,120.38,200.634
2020-05-11,SP,Igaraçu do Tietê,8,0,3,24921,3520004,3,5,0.5,0.1667,,,,0.0,0.0,,,,-0.02778,,,0.0,0.0,321.014,0.0,120.38,120.38,200.634
2020-05-12,SP,Igaraçu do Tietê,8,0,3,24921,3520004,3,5,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,321.014,0.0,120.38,120.38,200.634
2020-05-13,SP,Igaraçu do Tietê,10,0,4,24921,3520004,4,6,0.5,0.1667,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,401.268,0.0,160.507,160.507,240.761
2020-05-14,SP,Igaraçu do Tietê,10,0,4,24921,3520004,4,6,0.5,0.1667,,,,,,,,,,,,0.0,0.0,401.268,0.0,160.507,160.507,240.761
2020-05-15,SP,Igaraçu do Tietê,10,0,4,24921,3520004,4,6,0.5,0.1667,,,,,,,,,,,,0.0,0.0,401.268,0.0,160.507,160.507,240.761
2020-05-16,SP,Igaraçu do Tietê,11,0,4,24921,3520004,4,7,0.1667,0.0,,,,,,,,,,,,0.0,0.0,441.395,0.0,160.507,160.507,280.888
2020-05-17,SP,Igaraçu do Tietê,11,0,4,24921,3520004,4,7,,,,,,,,,,,,,,0.0,0.0,441.395,0.0,160.507,160.507,280.888
2020-05-18,SP,Igaraçu do Tietê,11,0,4,24921,3520004,4,7,,,,,,,,,,,,,,0.0,0.0,441.395,0.0,160.507,160.507,280.888
2020-05-19,SP,Igaraçu do Tietê,11,0,4,24921,3520004,4,7,,,,,,,,,,,,,,0.0,0.0,441.395,0.0,160.507,160.507,280.888
