Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,AP,Serra do Navio,2,0,1,5451,1600055,1,1,,,,,,,,,,,,,,0.0,0.0,366.905,0.0,183.453,183.453,183.453
2020-04-23,AP,Serra do Navio,2,0,1,5451,1600055,1,1,,,,,,,,,,,,,,0.0,0.0,366.905,0.0,183.453,183.453,183.453
2020-04-24,AP,Serra do Navio,2,0,1,5451,1600055,1,1,,,,,,,,,,,,,,0.0,0.0,366.905,0.0,183.453,183.453,183.453
2020-04-25,AP,Serra do Navio,2,0,1,5451,1600055,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,366.905,0.0,183.453,183.453,183.453
2020-04-26,AP,Serra do Navio,2,0,1,5451,1600055,1,1,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,366.905,0.0,183.453,183.453,183.453
2020-04-27,AP,Serra do Navio,2,0,1,5451,1600055,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,366.905,0.0,183.453,183.453,183.453
2020-04-28,AP,Serra do Navio,5,0,2,5451,1600055,2,3,0.8333,0.3333,,,,0.02778,0.02778,,,,,,,0.0,0.0,917.263,0.0,366.905,366.905,550.358
2020-04-29,AP,Serra do Navio,6,0,3,5451,1600055,3,3,1.167,0.5,,,,0.02778,0.0,,,,,,,0.0,0.0,1100.715,0.0,550.358,550.358,550.358
2020-04-30,AP,Serra do Navio,7,0,3,5451,1600055,3,4,1.167,0.5,,,,0.05556,0.02778,,,,-0.00694,,,0.0,0.0,1284.168,0.0,550.358,550.358,733.81
2020-05-01,AP,Serra do Navio,7,0,3,5451,1600055,3,4,0.6667,0.3333,,,,0.1111,0.05556,,,,-0.0,,,0.0,0.0,1284.168,0.0,550.358,550.358,733.81
2020-05-02,AP,Serra do Navio,9,0,4,5451,1600055,4,5,0.8333,0.3333,,,,0.0,-0.02778,,,,0.01389,,,0.0,0.0,1651.073,0.0,733.81,733.81,917.263
2020-05-03,AP,Serra do Navio,9,0,4,5451,1600055,4,5,1.167,0.5,,,,0.02778,0.0,,,,-0.02083,,,0.0,0.0,1651.073,0.0,733.81,733.81,917.263
2020-05-04,AP,Serra do Navio,9,0,4,5451,1600055,4,5,1.5,0.6667,,,,0.1111,0.02778,,,,,,,0.0,0.0,1651.073,0.0,733.81,733.81,917.263
2020-05-05,AP,Serra do Navio,11,0,5,5451,1600055,5,6,1.167,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,2017.978,0.0,917.263,917.263,1100.715
2020-05-06,AP,Serra do Navio,14,0,6,5451,1600055,6,8,1.333,0.5,,,,0.3056,0.1111,,,,,,,0.0,0.0,2568.336,0.0,1100.715,1100.715,1467.621
2020-05-07,AP,Serra do Navio,16,0,7,5451,1600055,7,9,1.333,0.5,,,,,,,,,,,,0.0,0.0,2935.241,0.0,1284.168,1284.168,1651.073
2020-05-08,AP,Serra do Navio,16,0,6,5451,1600055,6,10,1.0,0.3333,,,,,,,,,,,,0.0,0.0,2935.241,0.0,1100.715,1100.715,1834.526
2020-05-09,AP,Serra do Navio,17,0,7,5451,1600055,7,10,3.0,1.167,,,,,,,,,,,,0.0,0.0,3118.694,0.0,1284.168,1284.168,1834.526
2020-05-10,AP,Serra do Navio,17,0,7,5451,1600055,7,10,,,,,,,,,,,,,,0.0,0.0,3118.694,0.0,1284.168,1284.168,1834.526
2020-05-11,AP,Serra do Navio,17,0,7,5451,1600055,7,10,,,,,,,,,,,,,,0.0,0.0,3118.694,0.0,1284.168,1284.168,1834.526
2020-05-12,AP,Serra do Navio,32,0,13,5451,1600055,13,19,,,,,,,,,,,,,,0.0,0.0,5870.482,0.0,2384.884,2384.884,3485.599
