Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Tambaú,2,0,7,23439,3553302,11.9,24,7,17,,,,,,,,,,,,,,0.0,0.0,1023.934,0.0,298.648,298.648,725.287
2020-05-14,SP,Tambaú,3,0,10,23439,3553302,11.9,36,10,26,,,,,,,,,,,,,,0.0,0.0,1535.902,0.0,426.639,426.639,1109.262
2020-05-15,SP,Tambaú,3,0,10,23439,3553302,11.9,36,10,26,,,,,,,,,,,,,,0.0,0.0,1535.902,0.0,426.639,426.639,1109.262
2020-05-16,SP,Tambaú,3,0,10,23439,3553302,11.9,36,10,26,7.833,2.5,,,,,,,,,,,,0.0,0.0,1535.902,0.0,426.639,426.639,1109.262
2020-05-17,SP,Tambaú,3,0,10,23439,3553302,11.9,36,10,26,9.833,3.167,,,,,,,,,,,,0.0,0.0,1535.902,0.0,426.639,426.639,1109.262
2020-05-18,SP,Tambaú,3,0,11,23439,3553302,11.9,36,11,25,19.833,6.333,,,,,,,,,,,,0.0,0.0,1535.902,0.0,469.303,469.303,1066.598
2020-05-19,SP,Tambaú,6,0,22,23439,3553302,11.9,71,22,49,19.833,6.167,,,,1.667,0.8611,,,,,,,0.0,0.0,3029.139,0.0,938.607,938.607,2090.533
2020-05-20,SP,Tambaú,8,0,29,23439,3553302,11.9,95,29,66,23.667,7.667,,,,,,,,,,,,0.0,0.0,4053.074,0.0,1237.254,1237.254,2815.82
2020-05-21,SP,Tambaú,13,0,48,23439,3553302,11.9,155,48,107,23.667,7.5,,,,,,,,,,,,0.0,0.0,6612.91,0.0,2047.869,2047.869,4565.041
2020-05-22,SP,Tambaú,13,0,47,23439,3553302,11.9,155,47,108,17.833,7.667,,,,,,,,,,,,0.0,0.0,6612.91,0.0,2005.205,2005.205,4607.705
2020-05-23,SP,Tambaú,15,0,56,23439,3553302,11.9,178,56,122,,,,,,,,,,,,,,0.0,0.0,7594.181,0.0,2389.18,2389.18,5205.0
2020-05-24,SP,Tambaú,15,0,56,23439,3553302,11.9,178,56,122,,,,,,,,,,,,,,0.0,0.0,7594.181,0.0,2389.18,2389.18,5205.0
2020-05-25,SP,Tambaú,15,0,68,23439,3553302,11.9,178,68,110,,,,,,,,,,,,,,0.0,0.0,7594.181,0.0,2901.148,2901.148,4693.033
