Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,ES,Águia Branca,0,0,0,9738,3200136,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,ES,Águia Branca,1,0,0,9738,3200136,0,1,,,,,,,,,,,,,,,0.0,102.69,0.0,0.0,0.0,102.69
2020-05-15,ES,Águia Branca,2,1,1,9738,3200136,2,0,,,,,,,,,,,,,,0.5,0.5,205.381,102.69,102.69,205.381,0.0
2020-05-16,ES,Águia Branca,2,1,1,9738,3200136,2,0,,,,,,,,,,,,,,0.5,0.5,205.381,102.69,102.69,205.381,0.0
2020-05-17,ES,Águia Branca,3,2,1,9738,3200136,3,0,0.5,,,,,,,,,,,,,0.6667,0.6667,308.071,205.381,102.69,308.071,0.0
2020-05-18,ES,Águia Branca,3,2,1,9738,3200136,3,0,,,,,,,,,,,,,,0.6667,0.6667,308.071,205.381,102.69,308.071,0.0
2020-05-19,ES,Águia Branca,4,2,2,9738,3200136,4,0,,,,,,,,,,,,,,0.5,0.5,410.762,205.381,205.381,410.762,0.0
2020-05-20,ES,Águia Branca,4,2,2,9738,3200136,4,0,,,,,,,,,,,,,,0.5,0.5,410.762,205.381,205.381,410.762,0.0
