Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SE,Boquim,1,0,0,27084,2800670,0,1,,,,,,,,,,,,,,,0.0,36.922,0.0,0.0,0.0,36.922
2020-05-02,SE,Boquim,1,0,0,27084,2800670,0,1,,,,,,,,,,,,,,,0.0,36.922,0.0,0.0,0.0,36.922
2020-05-03,SE,Boquim,3,0,1,27084,2800670,1,2,,,,,,,,,,,,,,0.0,0.0,110.767,0.0,36.922,36.922,73.844
2020-05-04,SE,Boquim,3,0,1,27084,2800670,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,110.767,0.0,36.922,36.922,73.844
2020-05-05,SE,Boquim,3,0,1,27084,2800670,1,2,0.5,,,,,,,,,,,,,0.0,0.0,110.767,0.0,36.922,36.922,73.844
2020-05-06,SE,Boquim,3,0,1,27084,2800670,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,110.767,0.0,36.922,36.922,73.844
2020-05-07,SE,Boquim,3,0,1,27084,2800670,1,2,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,110.767,0.0,36.922,36.922,73.844
2020-05-08,SE,Boquim,4,0,2,27084,2800670,2,2,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,147.689,0.0,73.844,73.844,73.844
2020-05-09,SE,Boquim,4,0,2,27084,2800670,2,2,0.1667,0.1667,,,,0.1111,0.0,,,,,,,0.0,0.0,147.689,0.0,73.844,73.844,73.844
2020-05-10,SE,Boquim,4,0,2,27084,2800670,2,2,0.3333,0.1667,,,,0.1111,0.0,,,,,,,0.0,0.0,147.689,0.0,73.844,73.844,73.844
2020-05-11,SE,Boquim,4,0,2,27084,2800670,2,2,0.1667,0.0,,,,0.1111,0.02778,,,,0.00694,,,0.0,0.0,147.689,0.0,73.844,73.844,73.844
2020-05-12,SE,Boquim,4,0,2,27084,2800670,2,2,0.8333,0.1667,,,,0.1389,0.02778,,,,0.02083,,,0.0,0.0,147.689,0.0,73.844,73.844,73.844
2020-05-13,SE,Boquim,5,0,2,27084,2800670,2,3,0.8333,0.1667,,,,0.1389,0.05556,,,,-0.02778,,,0.0,0.0,184.611,0.0,73.844,73.844,110.767
2020-05-14,SE,Boquim,5,0,2,27084,2800670,2,3,0.8333,0.3333,,,,0.1944,,,,,-0.03472,,,0.0,0.0,184.611,0.0,73.844,73.844,110.767
2020-05-15,SE,Boquim,9,0,3,27084,2800670,3,6,1.0,0.3333,,,,0.0,0.05556,,,,,,,0.0,0.0,332.3,0.0,110.767,110.767,221.533
2020-05-16,SE,Boquim,9,0,3,27084,2800670,3,6,1.167,0.5,,,,0.0,0.05556,,,,,,,0.0,0.0,332.3,0.0,110.767,110.767,221.533
2020-05-17,SE,Boquim,9,0,4,27084,2800670,4,5,1.333,0.5,,,,,,,,,,,,0.0,0.0,332.3,0.0,147.689,147.689,184.611
2020-05-18,SE,Boquim,10,0,4,27084,2800670,4,6,0.8333,0.5,,,,,,,,,,,,0.0,0.0,369.222,0.0,147.689,147.689,221.533
2020-05-19,SE,Boquim,12,0,5,27084,2800670,5,7,0.8333,0.5,,,,,,,,,,,,0.0,0.0,443.066,0.0,184.611,184.611,258.455
2020-05-20,SE,Boquim,13,0,5,27084,2800670,5,8,,,,,,,,,,,,,,0.0,0.0,479.988,0.0,184.611,184.611,295.377
2020-05-21,SE,Boquim,14,0,6,27084,2800670,6,8,,,,,,,,,,,,,,0.0,0.0,516.91,0.0,221.533,221.533,295.377
2020-05-22,SE,Boquim,14,0,6,27084,2800670,6,8,,,,,,,,,,,,,,0.0,0.0,516.91,0.0,221.533,221.533,295.377
