Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PB,Cuité de Mamanguape,1,0,0,6417,2505238,0,1,,,,,,,,,,,,,,,0.0,155.836,0.0,0.0,0.0,155.836
2020-05-12,PB,Cuité de Mamanguape,1,0,0,6417,2505238,0,1,,,,,,,,,,,,,,,0.0,155.836,0.0,0.0,0.0,155.836
2020-05-13,PB,Cuité de Mamanguape,1,0,0,6417,2505238,0,1,,,,,,,,,,,,,,,0.0,155.836,0.0,0.0,0.0,155.836
2020-05-14,PB,Cuité de Mamanguape,1,0,0,6417,2505238,0,1,0.0,,,,,,,,,,,,,,0.0,155.836,0.0,0.0,0.0,155.836
2020-05-15,PB,Cuité de Mamanguape,1,0,0,6417,2505238,0,1,0.0,,,,,,,,,,,,,,0.0,155.836,0.0,0.0,0.0,155.836
2020-05-16,PB,Cuité de Mamanguape,1,0,0,6417,2505238,0,1,0.1667,,,,,,,,,,,,,,0.0,155.836,0.0,0.0,0.0,155.836
2020-05-17,PB,Cuité de Mamanguape,1,0,0,6417,2505238,0,1,0.1667,,,,,,,,,,,,,,0.0,155.836,0.0,0.0,0.0,155.836
2020-05-18,PB,Cuité de Mamanguape,1,0,0,6417,2505238,0,1,0.1667,,,,,,,,,,,,,,0.0,155.836,0.0,0.0,0.0,155.836
2020-05-19,PB,Cuité de Mamanguape,2,0,1,6417,2505238,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,311.672,0.0,155.836,155.836,155.836
2020-05-20,PB,Cuité de Mamanguape,2,0,1,6417,2505238,1,1,,,,,,,,,,,,,,0.0,0.0,311.672,0.0,155.836,155.836,155.836
2020-05-21,PB,Cuité de Mamanguape,2,0,1,6417,2505238,1,1,,,,,,,,,,,,,,0.0,0.0,311.672,0.0,155.836,155.836,155.836
2020-05-22,PB,Cuité de Mamanguape,3,0,1,6417,2505238,1,2,,,,,,,,,,,,,,0.0,0.0,467.508,0.0,155.836,155.836,311.672
