Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SC,Balneário Gaivota,1,1,0,11089,4202073,25.0,25,1,24,,,,,,,,,,,,,,1.0,0.04,2254.486,90.179,0.0,90.179,2164.307
2020-04-05,SC,Balneário Gaivota,1,1,0,11089,4202073,25.0,25,1,24,,,,,,,,,,,,,,1.0,0.04,2254.486,90.179,0.0,90.179,2164.307
2020-04-06,SC,Balneário Gaivota,1,1,0,11089,4202073,25.0,25,1,24,,,,,,,,,,,,,,1.0,0.04,2254.486,90.179,0.0,90.179,2164.307
2020-04-07,SC,Balneário Gaivota,1,1,0,11089,4202073,25.0,25,1,24,4.167,,0.0,,,,,,,,,,,1.0,0.04,2254.486,90.179,0.0,90.179,2164.307
2020-04-08,SC,Balneário Gaivota,1,1,0,11089,4202073,25.0,25,1,24,4.167,,0.0,,,,,,,,,,,1.0,0.04,2254.486,90.179,0.0,90.179,2164.307
2020-04-09,SC,Balneário Gaivota,2,1,0,11089,4202073,25.0,50,1,49,4.167,,0.0,,,,,,,,,,,1.0,0.02,4508.973,90.179,0.0,90.179,4418.793
2020-04-10,SC,Balneário Gaivota,2,1,0,11089,4202073,25.0,50,1,49,4.167,,0.0,,,-0.69444,,,,,,,,1.0,0.02,4508.973,90.179,0.0,90.179,4418.793
2020-04-11,SC,Balneário Gaivota,2,1,0,11089,4202073,25.0,50,1,49,4.167,,0.0,,,-0.69444,,,,,,,,1.0,0.02,4508.973,90.179,0.0,90.179,4418.793
2020-04-12,SC,Balneário Gaivota,2,1,0,11089,4202073,25.0,50,1,49,0.0,,0.0,,,-0.69444,,,,,,,,1.0,0.02,4508.973,90.179,0.0,90.179,4418.793
2020-04-13,SC,Balneário Gaivota,2,1,0,11089,4202073,25.0,50,1,49,0.0,,0.0,,,-0.69444,,,,,,,,1.0,0.02,4508.973,90.179,0.0,90.179,4418.793
2020-04-14,SC,Balneário Gaivota,2,1,4,11089,4202073,25.0,50,5,45,0.0,,0.0,,,-0.69444,,,,,,,,0.2,0.02,4508.973,90.179,360.718,450.897,4058.076
2020-04-15,SC,Balneário Gaivota,2,1,18,11089,4202073,25.0,50,19,31,0.0,,0.0,,,,,,,,,,,0.05263,0.02,4508.973,90.179,1623.23,1713.41,2795.563
