Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RS,Sananduva,1,0,0,16433,4316600,0,1,,,,,,,,,,,,,,,0.0,60.853,0.0,0.0,0.0,60.853
2020-04-06,RS,Sananduva,1,0,0,16433,4316600,0,1,,,,,,,,,,,,,,,0.0,60.853,0.0,0.0,0.0,60.853
2020-04-07,RS,Sananduva,1,0,0,16433,4316600,0,1,,,,,,,,,,,,,,,0.0,60.853,0.0,0.0,0.0,60.853
2020-04-08,RS,Sananduva,1,0,0,16433,4316600,0,1,0.1667,,,,,,,,,,,,,,0.0,60.853,0.0,0.0,0.0,60.853
2020-04-09,RS,Sananduva,1,0,0,16433,4316600,0,1,0.1667,,,,,,,,,,,,,,0.0,60.853,0.0,0.0,0.0,60.853
2020-04-10,RS,Sananduva,2,0,0,16433,4316600,0,2,0.1667,,,,,,,,,,,,,,0.0,121.706,0.0,0.0,0.0,121.706
2020-04-11,RS,Sananduva,2,0,0,16433,4316600,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,121.706,0.0,0.0,0.0,121.706
2020-04-12,RS,Sananduva,2,0,0,16433,4316600,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,121.706,0.0,0.0,0.0,121.706
2020-04-13,RS,Sananduva,2,0,0,16433,4316600,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,121.706,0.0,0.0,0.0,121.706
2020-04-14,RS,Sananduva,2,0,0,16433,4316600,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,121.706,0.0,0.0,0.0,121.706
2020-04-15,RS,Sananduva,2,0,1,16433,4316600,1,1,0.0,,,,,0.0,,,,,,,,0.0,0.0,121.706,0.0,60.853,60.853,60.853
2020-04-16,RS,Sananduva,2,0,1,16433,4316600,1,1,0.0,,,,,,,,,,,,,0.0,0.0,121.706,0.0,60.853,60.853,60.853
2020-04-17,RS,Sananduva,2,0,1,16433,4316600,1,1,0.0,,,,,,,,,,,,,0.0,0.0,121.706,0.0,60.853,60.853,60.853
2020-04-18,RS,Sananduva,2,0,1,16433,4316600,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,121.706,0.0,60.853,60.853,60.853
2020-04-19,RS,Sananduva,2,0,1,16433,4316600,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,121.706,0.0,60.853,60.853,60.853
2020-04-20,RS,Sananduva,2,0,1,16433,4316600,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,121.706,0.0,60.853,60.853,60.853
2020-04-21,RS,Sananduva,3,0,2,16433,4316600,2,1,0.1667,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,182.559,0.0,121.706,121.706,60.853
2020-04-22,RS,Sananduva,3,0,2,16433,4316600,2,1,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,182.559,0.0,121.706,121.706,60.853
2020-04-23,RS,Sananduva,3,0,2,16433,4316600,2,1,0.3333,0.1667,,,,0.0,-0.02778,,,,,,,0.0,0.0,182.559,0.0,121.706,121.706,60.853
2020-04-24,RS,Sananduva,3,0,2,16433,4316600,2,1,0.1667,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,182.559,0.0,121.706,121.706,60.853
2020-04-25,RS,Sananduva,4,0,2,16433,4316600,2,2,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,243.413,0.0,121.706,121.706,121.706
2020-04-26,RS,Sananduva,4,0,2,16433,4316600,2,2,0.1667,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,243.413,0.0,121.706,121.706,121.706
2020-04-27,RS,Sananduva,4,0,2,16433,4316600,2,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,243.413,0.0,121.706,121.706,121.706
2020-04-28,RS,Sananduva,4,0,2,16433,4316600,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,243.413,0.0,121.706,121.706,121.706
2020-04-29,RS,Sananduva,4,0,2,16433,4316600,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,243.413,0.0,121.706,121.706,121.706
2020-04-30,RS,Sananduva,4,0,2,16433,4316600,2,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,243.413,0.0,121.706,121.706,121.706
2020-05-01,RS,Sananduva,4,0,2,16433,4316600,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,243.413,0.0,121.706,121.706,121.706
2020-05-02,RS,Sananduva,4,0,2,16433,4316600,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,243.413,0.0,121.706,121.706,121.706
